date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-08-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-08-10,1,1003.2,1008.1,--,28.6,20.4,23.9,61,3.6,南西,,,×,×,,,
2022-08-10,2,1003.1,1008.0,--,28.4,20.7,24.4,63,3.1,南西,,,×,×,,,
2022-08-10,3,1003.1,1008.1,--,27.1,21.2,25.1,70,3.4,南南西,,,×,×,,10-,15.0
2022-08-10,4,1003.2,1008.2,--,26.4,21.6,25.8,75,2.4,南南西,,,×,×,,,
2022-08-10,5,1003.3,1008.3,--,26.8,21.3,25.4,72,1.9,西南西,0.0,0.00,×,×,,,
2022-08-10,6,1003.9,1008.9,--,26.8,21.8,26.1,74,2.4,南,0.1,0.19,×,×,,9,15.0
2022-08-10,7,1003.6,1008.5,--,28.3,22.3,26.9,70,1.5,南南西,0.6,0.78,×,×,,,
2022-08-10,8,1003.7,1008.6,--,31.1,23.0,28.0,62,1.7,南西,0.8,1.43,×,×,,,
2022-08-10,9,1003.9,1008.8,--,33.5,23.8,29.5,57,2.4,南,1.0,2.40,×,×,,10-,20.0
2022-08-10,10,1003.7,1008.5,--,34.1,23.5,28.9,54,3.0,南,1.0,2.85,×,×,,,
2022-08-10,11,1003.6,1008.4,--,34.8,24.7,31.2,56,2.8,南東,1.0,2.82,×,×,,,
2022-08-10,12,1003.8,1008.7,--,32.5,23.7,29.4,60,4.3,南南東,0.7,2.58,×,×,,10-,25.0
2022-08-10,13,1003.6,1008.4,--,33.7,23.7,29.3,56,4.2,南東,0.7,2.52,×,×,,,
2022-08-10,14,1003.6,1008.5,--,32.7,23.4,28.7,58,4.0,南東,0.4,1.98,×,×,,,
2022-08-10,15,1003.9,1008.8,--,31.8,24.2,30.1,64,2.9,東南東,0.1,1.24,×,×,,10-,20.0
2022-08-10,16,1004.0,1008.9,--,30.6,24.7,31.2,71,4.3,南東,0.0,0.74,×,×,,,
2022-08-10,17,1004.4,1009.3,--,29.7,23.2,28.4,68,6.6,南,0.3,0.68,×,×,,,
2022-08-10,18,1004.6,1009.5,--,29.0,23.0,28.1,70,4.7,南南東,0.0,0.22,×,×,,10-,15.0
2022-08-10,19,1005.0,1009.9,--,28.9,24.0,29.9,75,1.4,南,0.0,0.02,×,×,,,
2022-08-10,20,1005.3,1010.2,--,28.6,23.7,29.4,75,1.7,南南西,,0.00,×,×,,,
2022-08-10,21,1005.1,1010.0,--,28.7,23.8,29.5,75,1.1,南西,,,×,×,,10,15.0
2022-08-10,22,1005.3,1010.2,--,28.3,23.9,29.6,77,0.8,南南西,,,×,×,,,
2022-08-10,23,1005.1,1010.0,--,28.1,23.9,29.7,78,1.8,南,,,×,×,,,
2022-08-10,24,1004.6,1009.6,--,27.4,24.3,30.3,83,2.7,南,,,×,×,,,
