date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-08-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-08-29,1,1014.4,1017.2,--,21.4,19.2,22.2,87,3.1,北東,,,×,×,,,
2022-08-29,2,1014.8,1017.6,--,21.8,19.4,22.5,86,3.0,東北東,,,×,×,,,
2022-08-29,3,1015.2,1018.0,--,21.7,19.1,22.1,85,2.6,東北東,,,×,×,,10-,20.0
2022-08-29,4,1015.8,1018.6,--,21.6,18.4,21.2,82,3.3,北東,,,×,×,,,
2022-08-29,5,1016.3,1019.1,--,21.3,17.7,20.3,80,2.9,北東,,0.00,×,×,,,
2022-08-29,6,1016.9,1019.7,--,21.3,17.9,20.5,81,2.6,北北東,0.3,0.12,×,×,,6,20.0
2022-08-29,7,1016.7,1019.5,--,22.1,17.9,20.5,77,3.8,北北東,0.5,0.52,×,×,,,
2022-08-29,8,1016.8,1019.6,--,23.8,18.5,21.2,72,2.8,北北東,0.9,1.34,×,×,,,
2022-08-29,9,1016.8,1019.6,--,25.0,17.5,20.0,63,4.7,北東,1.0,2.09,×,×,,2,25.0
2022-08-29,10,1016.8,1019.6,--,25.3,16.7,19.0,59,2.1,北東,0.7,2.28,×,×,,,
2022-08-29,11,1016.4,1019.2,--,26.1,15.8,17.9,53,3.5,北北東,0.7,2.50,×,×,,,
2022-08-29,12,1016.3,1019.1,0.0,26.2,17.6,20.1,59,3.1,東北東,0.0,1.48,×,×,,10-,20.0
2022-08-29,13,1015.7,1018.5,--,27.2,15.9,18.0,50,2.7,北東,0.3,1.99,×,×,,,
2022-08-29,14,1015.2,1018.0,--,26.6,16.5,18.8,54,2.6,東北東,0.0,1.30,×,×,,,
2022-08-29,15,1015.2,1018.0,--,25.9,15.3,17.4,52,3.2,東,0.0,1.03,×,×,,10-,25.0
2022-08-29,16,1015.4,1018.2,0.0,25.0,13.2,15.2,48,3.4,北東,0.0,0.46,×,×,,,
2022-08-29,17,1015.8,1018.6,0.0,24.7,16.9,19.3,62,3.1,東北東,0.0,0.26,×,×,,,
2022-08-29,18,1016.0,1018.8,0.0,23.8,18.0,20.6,70,2.2,東北東,0.0,0.08,×,×,,10-,20.0
2022-08-29,19,1016.6,1019.4,0.5,20.2,16.1,18.2,77,3.2,北北東,0.0,0.00,×,×,,,
2022-08-29,20,1017.1,1019.9,--,21.2,16.8,19.1,76,2.8,北北東,,,×,×,,,
2022-08-29,21,1017.0,1019.8,--,21.8,16.5,18.8,72,3.2,北東,,,×,×,,10-,20.0
2022-08-29,22,1016.9,1019.7,0.0,22.0,15.8,18.0,68,2.1,北,,,×,×,,,
2022-08-29,23,1016.3,1019.1,--,21.7,16.7,19.0,73,1.5,北,,,×,×,,,
2022-08-29,24,1015.7,1018.5,0.0,22.0,16.3,18.5,70,2.8,北北東,,,×,×,,,
