date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-01-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-01-04,1,1022.1,1026.3,0.0,3.6,0.8,6.5,82,6.8,南南西,,,--,3,,,20.0
2021-01-04,2,1022.1,1026.4,0.0,3.2,0.8,6.5,84,6.4,南南西,,,--,2,,,20.0
2021-01-04,3,1022.3,1026.6,0.5,3.4,1.0,6.5,84,4.8,南南西,,,--,2,,,20.0
2021-01-04,4,1022.3,1026.5,0.0,3.9,0.9,6.5,81,4.9,南南西,,,--,2,,,20.0
2021-01-04,5,1022.7,1026.9,0.0,4.8,0.6,6.4,74,4.6,西南西,,,--,2,,,20.0
2021-01-04,6,1022.8,1027.0,0.0,4.8,0.9,6.5,76,4.0,南西,,,--,2,,,20.0
2021-01-04,7,1023.2,1027.4,0.0,5.4,-0.4,5.9,66,4.4,南西,,,--,2,,,20.0
2021-01-04,8,1023.2,1027.4,0.0,5.1,-0.3,6.0,68,4.3,南南西,0.0,,--,2,,,20.0
2021-01-04,9,1023.8,1028.0,1.5,4.7,-0.1,6.1,71,5.6,南西,0.3 ),,--,1,,,9.03
2021-01-04,10,1023.4,1027.6,0.0,5.1,0.9,6.5,74,7.9,南南西,0.3,,--,1,,,20.0
2021-01-04,11,1022.9,1027.1,1.0,5.0,1.5,6.8,78,5.2,南南西,0.2,,--,--,,,11.0
2021-01-04,12,1021.7,1025.9,1.5,5.6,1.7,6.9,76,2.2,西南西,0.0,,--,1,,,20.0
2021-01-04,13,1021.4,1025.6,2.0,5.8,1.5,6.8,74,6.8,南南西,0.0,,--,--,,,11.4
2021-01-04,14,1022.0,1026.2,2.0,5.8,1.9,7.0,76,4.8,南西,0.0,,--,--,,,16.0
2021-01-04,15,1022.4,1026.6,1.5,5.1,2.1,7.1,81,5.0,南南西,0.0,,--,--,,,20.0
2021-01-04,16,1023.1,1027.3,0.0,5.8,1.5,6.8,74,6.4,南南西,0.0,,--,--,,,20.0
2021-01-04,17,1023.1,1027.3,0.5,5.8,1.0,6.5,71,7.3,南南西,0.0,,--,--,,,20.0
2021-01-04,18,1022.8,1027.0,0.0,6.1,0.5,6.3,67,6.4,南南西,,,--,--,,,20.0
2021-01-04,19,1022.6,1026.8,--,6.2,-0.1,6.1,64,6.5,南南西,,,--,--,,,20.0
2021-01-04,20,1022.1,1026.3,0.0,5.6,0.4,6.3,69,3.9,南西,,,--,--,,,20.0
2021-01-04,21,1022.0,1026.2,0.0,5.7,0.7,6.4,70,5.9,南南西,,,--,--,,,20.0
2021-01-04,22,1021.5,1025.7,0.0,5.4,0.4,6.3,70,5.0,南南西,,,--,--,,,20.0
2021-01-04,23,1021.8,1026.0,0.0,5.0,1.0,6.5,75,5.4,南南西,,,--,--,,,20.0
2021-01-04,24,1021.3,1025.5,0.5,4.3,1.3,6.7,81,6.1,南,,,--,--,,,20.0
