date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-01-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-01-23,1,1015.8,1018.8,--,9.7,1.8,7.0,58,1.7,北,,,--,--,,,
2021-01-23,2,1016.6,1019.6,--,9.6,2.2,7.2,60,2.0,北西,,,--,--,,,
2021-01-23,3,1016.1,1019.1,--,9.4,2.9,7.5,64,2.2,北北東,,,--,--,,10,10.0
2021-01-23,4,1016.4,1019.4,--,9.0,3.2,7.7,67,1.9,北,,,--,--,,,
2021-01-23,5,1016.9,1019.9,--,9.2,4.4,8.4,72,2.7,北北東,,,--,--,,,
2021-01-23,6,1017.1,1020.1,--,9.0,5.0,8.7,76,2.5,北東,,,--,--,,10,10.0
2021-01-23,7,1018.3,1021.3,--,9.2,5.0,8.7,75,4.1,北東,0.0,0.00,--,--,,,
2021-01-23,8,1018.7,1021.7,--,9.1,4.3,8.3,72,3.6,北東,0.0,0.02,--,--,,,
2021-01-23,9,1019.0,1022.0,0.0,8.6,4.8,8.6,77,3.6,北東,0.0,0.07,--,--,,10,10.0
2021-01-23,10,1019.4,1022.4,0.0,7.6,5.3,8.9,85,3.2,北北東,0.0,0.14,--,--,,,
2021-01-23,11,1019.2,1022.2,1.0,7.0,6.0,9.3,93,3.1,北北東,0.0,0.20,--,--,,,
2021-01-23,12,1018.6,1021.6,1.0,6.4,5.4,8.9,93,3.3,北北東,0.0,0.30,--,--,,10,8.00
2021-01-23,13,1018.1,1021.1,1.0,5.9,5.0,8.7,94,3.6,北北東,0.0,0.23,--,--,,,
2021-01-23,14,1018.1,1021.1,1.5,5.2,4.2,8.2,93,3.6,北北東,0.0,0.18,--,--,,,
2021-01-23,15,1018.5,1021.5,1.0,4.9,4.0,8.1,94,2.3,北,0.0,0.10,--,--,,10,8.00
2021-01-23,16,1018.4,1021.4,1.5,4.9,4.3,8.3,96,3.1,北,0.0,0.08,--,--,,,
2021-01-23,17,1018.5,1021.5,1.0,4.5,3.9,8.1,96,2.4,北,0.0,0.02,--,--,,,
2021-01-23,18,1018.7,1021.7,1.0,4.3,3.9,8.1,97,1.9,北,,0.00,--,--,,10,5.00
2021-01-23,19,1019.0,1022.0,2.0,3.9,3.5,7.8,97,3.0,北北西,,,--,--,,,
2021-01-23,20,1019.0,1022.0,2.5,3.5,3.1,7.6,97,2.9,北北西,,,--,--,,,
2021-01-23,21,1019.1,1022.1,1.5,3.1,2.7,7.4,97,4.7,北西,,,--,--,,10,5.00
2021-01-23,22,1019.1,1022.1,1.5,2.9,2.5,7.3,97,3.9,北西,,,--,--,,,
2021-01-23,23,1018.7,1021.7,1.5,2.8,2.4,7.2,97,4.2,北北西,,,--,--,,,
2021-01-23,24,1018.4,1021.4,1.0,2.7,2.3,7.2,97,3.7,北北西,,,--,--,,,
