date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-01-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-01-23,1,1019.5,1022.9,--,-3.0,-10.1,2.8,58,4.9,北北西,,,--,42,,,
2021-01-23,2,1020.4,1023.8,0.0,-3.4,-8.6,3.2,67,3.8,西北西,,,--,42,,,
2021-01-23,3,1020.0,1023.4,0.0,-3.5,-7.6,3.4,73,4.2,北西,,,--,42,,10,3.00
2021-01-23,4,1020.3,1023.7,0.0,-3.5,-7.8,3.4,72,4.6,北西,,,--,42,,,
2021-01-23,5,1020.8,1024.2,0.0,-3.5,-6.6,3.7,79,4.3,北西,,,--,42,,,
2021-01-23,6,1021.6,1025.0,0.0,-4.3,-6.0,3.9,88,0.6,北東,,,--,42,,10-,5.00
2021-01-23,7,1021.9,1025.3,0.5,-4.9,-6.4,3.8,89,1.9,南東,0.0,0.00,2,44,,,
2021-01-23,8,1022.6,1026.0,0.5,-5.2,-6.6,3.7,90,3.2,南東,0.0,0.03,2,46,,,
2021-01-23,9,1023.0,1026.4,0.5,-5.0,-7.0,3.6,86,1.7,南東,0.0,0.32,2,48,,10,0.80
2021-01-23,10,1023.8,1027.2,0.5,-4.6,-6.4,3.8,87,2.2,南東,0.0,0.45,4,52,,,
2021-01-23,11,1023.4,1026.8,0.5,-4.3,-6.1,3.9,87,1.6,東南東,0.0,0.66,3,55,,,
2021-01-23,12,1023.0,1026.4,0.5,-4.1,-6.2,3.8,85,1.2,東北東,0.0,0.87,1,56,,10-,0.80
2021-01-23,13,1023.0,1026.4,0.5,-3.7,-5.8,4.0,85,1.5,北北東,0.0,0.76,--,56,,,
2021-01-23,14,1023.1,1026.5,0.0,-3.5,-5.8,4.0,84,2.0,北,0.0,0.75,1,57,,,
2021-01-23,15,1023.4,1026.8,0.0,-3.5,-6.0,3.9,83,2.0,北,0.0,0.48,--,56,,7,5.00
2021-01-23,16,1023.6,1027.0,0.5,-3.8,-6.2,3.8,83,1.6,北,0.0,0.24,--,56,,,
2021-01-23,17,1024.2,1027.6,0.0,-4.0,-6.1,3.9,85,0.8,北北西,0.0,0.03,--,56,,,
2021-01-23,18,1024.5,1027.9,0.0,-4.3,-6.3,3.8,86,0.2,静穏,,0.00,--,56,,10-,8.00
2021-01-23,19,1025.3,1028.7,0.0,-4.6,-6.9,3.7,84,2.5,南南東,,,--,56,,,
2021-01-23,20,1025.1,1028.5,--,-5.0,-7.1,3.6,85,1.7,南南東,,,--,56,,,
2021-01-23,21,1025.4,1028.8,--,-6.5,-7.6,3.5,92,0.9,南南東,,,--,55,,0+,15.0
2021-01-23,22,1025.3,1028.7,--,-6.7,-8.2,3.3,89,0.9,南東,,,--,55,,,
2021-01-23,23,1025.7,1029.2,--,-8.2,-9.3,3.0,92,0.6,西北西,,,--,55,,,
2021-01-23,24,1025.5,1029.0,--,-8.1,-10.5,2.8,83,1.1,南東,,,--,55,,,
