date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-01-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-01-08,1,991.9,995.2,0.0,-3.8,-6.1,3.9,84,4.4,北西,,,--,26,,,
2021-01-08,2,992.3,995.6,1.5,-4.0,-4.9,4.2,93,6.3,北西,,,3,29,,,
2021-01-08,3,992.6,995.9,6.5,-4.4,-5.2,4.1,94,6.4,北西,,,8,37,,10,0.10
2021-01-08,4,993.3,996.6,1.5,-5.0,-6.7,3.7,88,4.7,北西,,,2,39,,,
2021-01-08,5,993.8,997.1,0.5,-4.4,-9.0,3.1,70,5.6,北西,,,--,39,,,
2021-01-08,6,995.1,998.4,0.0,-4.8,-11.8,2.5,58,6.7,西北西,,,--,38,,10-,10.0
2021-01-08,7,995.9,999.2,0.5,-5.3,-12.0,2.4,59,7.1,北西,,0.00,--,38,,,
2021-01-08,8,997.1,1000.4,--,-5.5,-12.0,2.4,60,3.1,西南西,0.0,0.06,--,37,,,
2021-01-08,9,997.7,1001.0,0.0,-5.2,-12.8,2.3,55,4.7,西南西,0.0,0.32,--,37,,10-,15.0
2021-01-08,10,998.1,1001.4,--,-4.8,-14.1,2.1,48,2.3,西南西,0.0,0.66,--,37,,,
2021-01-08,11,998.3,1001.6,--,-4.5,-14.4,2.0,46,1.0,南西,0.0,0.79,--,37,,,
2021-01-08,12,998.5,1001.8,--,-4.5,-13.6,2.1,49,2.7,北西,0.0,0.89,--,36,,10-,20.0
2021-01-08,13,998.8,1002.1,--,-4.1,-15.7,1.8,40,1.6,西,0.8,1.50,--,36,,,
2021-01-08,14,999.5,1002.8,--,-4.4,-14.5,2.0,45,2.8,南西,1.0,1.33,--,36,,,
2021-01-08,15,1000.1,1003.4,--,-5.5,-15.0,1.9,47,4.1,西南西,1.0,0.86,--,35,,1,20.0
2021-01-08,16,1000.7,1004.1,--,-6.6,-14.6,2.0,53,3.3,西南西,0.4,0.19,--,35,,,
2021-01-08,17,1001.0,1004.4,--,-6.8,-16.2,1.7,47,2.3,南南西,0.0,0.01,--,35,,,
2021-01-08,18,1001.3,1004.7,--,-7.6,-15.5,1.8,53,4.9,西南西,,,--,35,,0+,15.0
2021-01-08,19,1001.7,1005.1,--,-7.7,-16.1,1.7,51,1.4,西,,,--,35,,,
2021-01-08,20,1002.0,1005.4,--,-7.5,-16.1,1.7,50,3.7,西,,,--,35,,,
2021-01-08,21,1002.4,1005.8,--,-7.6,-15.7,1.8,52,4.1,南西,,,--,34,,2,15.0
2021-01-08,22,1002.0,1005.4,--,-7.8,-15.0,1.9,56,3.0,南西,,,--,34,,,
2021-01-08,23,1002.1,1005.5,--,-8.1,-15.1,1.9,57,2.4,南西,,,--,34,,,
2021-01-08,24,1001.9,1005.3,--,-7.9,-13.9,2.1,62,4.2,西南西,,,--,34,,,
