date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-01-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-01-16,1,1011.5,1018.5,--,4.9,3.1,7.6,88,1.0,北東,,,--,--,,,
2021-01-16,2,1011.6,1018.6,--,4.6,2.8,7.5,88,1.7,北西,,,--,--,,,
2021-01-16,3,1011.0,1018.0,--,3.9,2.1,7.1,88,1.4,北,,,--,--,,0+,10.0
2021-01-16,4,1010.2,1017.2,--,3.8,2.3,7.2,90,1.5,西北西,,,--,--,,,
2021-01-16,5,1009.8,1016.8,--,3.4,2.1,7.1,91,1.0,北北西,,,--,--,,,
2021-01-16,6,1009.8,1016.8,--,3.2,1.7,6.9,90,1.0,北,,,--,--,,1,10.0
2021-01-16,7,1009.6,1016.6,--,3.4,2.1,7.1,91,0.5,南東,,0.00,--,--,,,
2021-01-16,8,1009.4,1016.4,--,4.3,2.3,7.2,87,0.7,東,0.4,0.24,--,--,,,
2021-01-16,9,1009.2,1016.2,--,5.9,3.1,7.6,82,0.9,東,0.1,0.43,--,--,,10-,10.0
2021-01-16,10,1008.2,1015.1,--,7.6,3.3,7.7,74,0.8,東,0.0,0.59,--,--,,,
2021-01-16,11,1007.7,1014.5,--,10.0,3.7,8.0,65,1.2,西北西,0.5,1.14,--,--,,,
2021-01-16,12,1006.4,1013.2,--,11.5,4.3,8.3,61,2.2,北北西,0.2,1.08,--,--,,8,8.00
2021-01-16,13,1005.2,1012.1,0.0,8.9,5.5,9.0,79,1.1,東南東,0.0,0.56,--,--,,,
2021-01-16,14,1005.3,1012.1,--,11.0,6.9,10.0,76,1.8,南南東,0.4,1.10,--,--,,,
2021-01-16,15,1005.8,1012.6,0.0,12.2,7.9,10.7,75,2.5,西北西,0.5,0.95,--,--,,7,8.00
2021-01-16,16,1006.0,1012.8,--,10.9,6.9,9.9,76,4.9,北西,0.9,0.73,--,--,,,
2021-01-16,17,1007.0,1013.8,--,9.7,6.1,9.4,78,3.5,西北西,0.6,0.21,--,--,,,
2021-01-16,18,1007.3,1014.2,--,8.1,4.0,8.1,75,3.9,北西,0.0,0.00,--,--,,0+,10.0
2021-01-16,19,1007.6,1014.5,--,6.9,3.3,7.8,78,2.6,北北西,,,--,--,,,
2021-01-16,20,1008.1,1015.0,--,7.2,2.5,7.3,72,3.3,西北西,,,--,--,,,
2021-01-16,21,1008.8,1015.7,--,6.5,2.0,7.1,73,3.9,西北西,,,--,--,,10-,20.0
2021-01-16,22,1009.0,1016.0,--,5.8,2.3,7.2,78,2.8,北北西,,,--,--,,,
2021-01-16,23,1009.1,1016.1,--,5.1,2.3,7.2,82,1.8,北北西,,,--,--,,,
2021-01-16,24,1009.6,1016.6,--,5.1,1.4,6.8,77,2.7,北西,,,--,--,,,
