date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-01-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-01-09,1,1007.3,1014.5,--,-1.8,-10.8,2.7,50,1.6,東南東,,,--,--,,,
2021-01-09,2,1007.5,1014.7,--,-2.3,-11.6,2.5,49,1.0,北,,,--,--,,,
2021-01-09,3,1007.3,1014.5,--,-2.6,-10.9,2.7,53,0.9,東北東,,,--,--,,0+,30.0
2021-01-09,4,1007.1,1014.3,--,-2.4,-11.4,2.6,50,2.1,北東,,,--,--,,,
2021-01-09,5,1007.2,1014.4,--,-2.4,-10.9,2.7,52,0.9,南西,,,--,--,,,
2021-01-09,6,1007.6,1014.8,--,-3.2,-10.5,2.8,57,0.7,西南西,,,--,--,,0,30.0
2021-01-09,7,1007.7,1014.9,--,-3.1,-10.2,2.8,58,0.9,南南西,,0.00,--,--,,,
2021-01-09,8,1008.0,1015.2,--,-2.4,-10.0,2.9,56,1.6,南南東,0.8,0.23,--,--,,,
2021-01-09,9,1008.3,1015.4,--,-0.9,-10.0,2.9,50,1.2,東,1.0,0.85,--,--,,0+,35.0
2021-01-09,10,1007.9,1015.0,--,1.0,-10.5,2.8,42,0.5,南南東,1.0,1.44,--,--,,,
2021-01-09,11,1007.1,1014.2,--,1.2,-11.5,2.5,38,1.4,東南東,1.0,1.87,--,--,,,
2021-01-09,12,1006.3,1013.3,--,3.6,-11.2,2.6,33,3.1,西北西,1.0,2.27,--,--,,3,30.0
2021-01-09,13,1005.8,1012.8,--,4.6,-9.9,2.9,34,4.1,北西,0.9,2.09,--,--,,,
2021-01-09,14,1005.4,1012.4,--,3.8,-11.4,2.6,32,3.8,西,0.7,1.77,--,--,,,
2021-01-09,15,1005.3,1012.3,--,3.9,-11.3,2.6,32,4.9,西,0.8,1.41,--,--,,5,30.0
2021-01-09,16,1005.2,1012.2,--,3.7,-10.3,2.8,35,4.7,西北西,1.0,0.90,--,--,,,
2021-01-09,17,1005.4,1012.4,--,2.7,-9.9,2.9,39,4.0,西北西,0.5,0.21,--,--,,,
2021-01-09,18,1006.5,1013.5,--,2.2,-10.3,2.8,39,4.7,西北西,,0.00,--,--,,2,20.0
2021-01-09,19,1007.4,1014.5,--,2.0,-10.8,2.7,38,2.0,南南西,,,--,--,,,
2021-01-09,20,1007.5,1014.6,--,1.4,-11.4,2.6,38,4.4,西南西,,,--,--,,,
2021-01-09,21,1007.5,1014.6,--,0.9,-11.5,2.5,39,1.8,南西,,,--,--,,1,20.0
2021-01-09,22,1007.8,1014.9,--,0.8,-11.3,2.6,40,0.9,北東,,,--,--,,,
2021-01-09,23,1008.4,1015.5,--,0.3,-11.4,2.6,41,2.2,西,,,--,--,,,
2021-01-09,24,1009.0,1016.1,--,-0.2,-11.0,2.7,44,3.9,南南西,,,--,--,,,
