date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-01-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-01-02,1,1015.1,1019.3,0.0,3.0,0.2,6.2,82,4.2,西南西,,,--,6,,,20.0
2021-01-02,2,1014.7,1018.9,0.0,2.8,0.1,6.1,82,5.0,南,,,--,6,,,20.0
2021-01-02,3,1014.5,1018.7,1.0,1.7,0.1,6.1,89,7.5,南南西,,,--,6,,,7.30
2021-01-02,4,1013.5,1017.7,4.0,1.7,0.3,6.2,90,4.5,南南西,,,--,6,,,20.0
2021-01-02,5,1013.8,1018.0,3.0,1.3,-0.1,6.0,90,5.5,南西,,,--,6,,,1.48
2021-01-02,6,1013.8,1018.0,5.5,1.5,0.2,6.2,91,6.6,南南西,,,2,8,,,20.0
2021-01-02,7,1014.0,1018.2,1.0,2.3,0.4,6.3,87,6.2,南西,,,--,8,,,20.0
2021-01-02,8,1014.4,1018.6,2.5,3.6,1.2,6.6,84,3.8,西南西,0.0,,--,8,,,20.0
2021-01-02,9,1015.0,1019.2,0.5,3.8,1.5,6.8,85,3.4,西,0.0,,--,7,,,20.0
2021-01-02,10,1015.3,1019.5,1.5,3.2,1.1,6.6,86,6.6,西,0.0,,--,7,,,9.99
2021-01-02,11,1014.9,1019.1,1.0,5.2,0.0,6.1,69,8.7,西,0.0,,--,7,,,20.0
2021-01-02,12,1014.3,1018.5,0.5,4.2,-0.2,6.0,73,6.6,西南西,0.0,,--,7,,,20.0
2021-01-02,13,1013.9,1018.1,0.0,4.6,0.8,6.4,76,4.8,南西,0.0,,--,7,,,20.0
2021-01-02,14,1014.0,1018.2,0.0,3.3,0.9,6.5,84,8.0,北北東,0.0,,--,7,,,20.0
2021-01-02,15,1015.4,1019.6,0.0,1.9,-0.3,6.0,85,7.4,北北東,0.0,,--,6,,,20.0
2021-01-02,16,1016.4,1020.6,0.0,2.0,-0.4,5.9,84,4.0,北北東,0.0,,--,6,,,20.0
2021-01-02,17,1017.0,1021.3,0.0,1.2,-0.4,5.9,89,4.6,北東,0.0,,--,6,,,18.0
2021-01-02,18,1017.8,1022.1,1.5,0.7,-0.4,5.9,92,6.6,北東,,,1,7,,,3.69
2021-01-02,19,1018.3,1022.6,0.0,0.9,-0.4,5.9,91,4.0,東北東,,,--,7,,,20.0
2021-01-02,20,1018.2,1022.5,0.0,1.1,-0.3,6.0,90,4.6,東,,,--,7,,,20.0
2021-01-02,21,1018.3,1022.6,0.0,1.1,-0.8,5.8,87,3.6,東,,,--,7,,,20.0
2021-01-02,22,1018.9,1023.2,0.0,1.1,-1.1,5.6,85,3.0,東北東,,,--,7,,,20.0
2021-01-02,23,1019.0,1023.3,0.0,1.0,-0.9,5.7,87,2.7,東,,,--,7,,,20.0
2021-01-02,24,1019.1,1023.4,0.0,0.7,-0.7,5.8,90,2.7,東北東,,,--,7,,,19.1
