date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-01-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-01-10,1,1007.0,1012.6,--,-4.1,-5.9,3.9,87,2.1,東北東,,,--,--,,,
2021-01-10,2,1007.1,1012.7,--,-5.2,-6.4,3.8,91,1.2,西南西,,,--,--,,,
2021-01-10,3,1006.9,1012.5,--,-4.7,-7.3,3.5,82,1.9,西,,,--,--,,2,20.0
2021-01-10,4,1007.2,1012.8,--,-4.1,-7.4,3.5,78,4.0,西,,,--,--,,,
2021-01-10,5,1007.9,1013.5,--,-5.7,-8.1,3.3,83,2.3,西,,,--,--,,,
2021-01-10,6,1008.5,1014.1,--,-4.6,-7.7,3.4,79,2.5,西,,,--,--,,0+,20.0
2021-01-10,7,1009.1,1014.7,--,-4.3,-7.5,3.5,78,2.2,西,0.0,0.00,--,--,,,
2021-01-10,8,1009.8,1015.4,--,-3.2,-7.9,3.4,70,2.0,西南西,1.0,0.31,--,--,,,
2021-01-10,9,1010.8,1016.4,--,-1.4,-6.3,3.8,69,1.3,北西,1.0,0.90,--,--,,1,20.0
2021-01-10,10,1010.8,1016.3,--,1.0,-6.8,3.7,56,2.3,南南西,1.0,1.47,--,--,,,
2021-01-10,11,1010.4,1015.9,--,1.3,-6.5,3.8,56,4.0,南西,0.9,1.58,--,--,,,
2021-01-10,12,1010.0,1015.5,--,1.6,-5.8,4.0,58,3.6,西南西,0.8,1.33,--,--,,10-,20.0
2021-01-10,13,1010.1,1015.6,--,1.3,-5.2,4.2,62,3.0,西,0.7,1.11,--,--,,,
2021-01-10,14,1010.4,1015.9,--,1.7,-5.4,4.1,59,4.2,北西,1.0,1.50,--,--,,,
2021-01-10,15,1011.2,1016.7,0.0,0.2,-4.0,4.5,73,2.6,北,0.7,0.96,--,--,,4,15.0
2021-01-10,16,1011.7,1017.2,--,-0.1,-6.1,3.9,64,2.1,北,0.3,0.31,--,--,,,
2021-01-10,17,1012.2,1017.7,--,-0.2,-7.5,3.5,58,2.9,西北西,0.0,0.03,--,--,,,
2021-01-10,18,1013.3,1018.9,--,-0.5,-7.5,3.5,59,2.3,西北西,,0.00,--,--,,5,20.0
2021-01-10,19,1013.4,1019.0,--,-2.3,-6.3,3.8,74,1.7,南南東,,,--,--,,,
2021-01-10,20,1014.1,1019.7,--,-2.4,-6.0,3.9,76,1.9,南,,,--,--,,,
2021-01-10,21,1014.1,1019.7,--,-1.4,-6.1,3.9,70,2.2,西南西,,,--,--,,3,20.0
2021-01-10,22,1014.6,1020.2,--,-1.6,-6.0,3.9,72,2.5,西南西,,,--,--,,,
2021-01-10,23,1014.3,1019.9,--,-2.2,-6.0,3.9,75,2.4,西北西,,,--,--,,,
2021-01-10,24,1014.4,1020.0,--,-2.3,-5.8,4.0,77,2.8,西北西,,,--,--,,,
