date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-01-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-01-02,1,1011.2,1016.8,0.0,-2.3,-2.4,5.1,99,0.6,西,,,--,6,,,
2021-01-02,2,1011.3,1016.9,0.0,-2.0,-2.4,5.1,97,0.3,西,,,--,6,,,
2021-01-02,3,1011.4,1017.0,--,-1.9,-2.6,5.1,95,1.2,北北西,,,--,6,,10-,10.0
2021-01-02,4,1011.4,1017.0,0.0,-1.6,-2.4,5.1,94,1.4,北西,,,--,6,,,
2021-01-02,5,1011.8,1017.4,--,-1.3,-2.9,4.9,89,1.4,西,,,--,6,,,
2021-01-02,6,1011.9,1017.5,--,-1.6,-3.8,4.6,85,1.8,西,,,--,5,,10-,20.0
2021-01-02,7,1012.0,1017.6,--,-1.7,-4.5,4.4,81,2.2,西北西,0.0,0.00,--,5,,,
2021-01-02,8,1012.6,1018.2,--,-3.4,-4.8,4.3,90,3.5,北北西,0.1,0.26,--,5,,,
2021-01-02,9,1012.7,1018.3,--,-3.3,-5.3,4.1,86,2.8,北北西,1.0,0.88,--,5,,3,20.0
2021-01-02,10,1012.2,1017.8,--,-2.5,-5.3,4.1,81,4.1,北北西,1.0,1.44,--,5,,,
2021-01-02,11,1011.7,1017.3,--,-1.4,-5.1,4.2,76,3.2,北北西,1.0,1.82,--,5,,,
2021-01-02,12,1011.1,1016.6,--,0.1,-4.7,4.3,70,4.1,北,1.0,1.96,--,4,,2,20.0
2021-01-02,13,1010.9,1016.4,--,1.5,-5.4,4.1,60,3.9,北西,1.0,1.87,--,4,,,
2021-01-02,14,1011.2,1016.7,--,1.0,-7.0,3.6,55,4.8,北西,0.8,1.34,--,4,,,
2021-01-02,15,1011.5,1017.0,--,0.9,-6.6,3.7,57,4.9,北西,0.8,0.98,--,4,,3,20.0
2021-01-02,16,1012.5,1018.0,--,0.1,-5.5,4.1,66,4.8,北西,0.1,0.23,--,3,,,
2021-01-02,17,1013.2,1018.8,--,-0.5,-5.5,4.1,69,3.4,北西,0.0,0.02,--,3,,,
2021-01-02,18,1013.8,1019.4,--,-0.7,-5.5,4.1,70,2.7,西北西,,,--,3,,4,20.0
2021-01-02,19,1014.3,1019.9,--,-0.7,-4.7,4.3,74,2.4,北西,,,--,3,,,
2021-01-02,20,1014.4,1020.0,0.0,-1.0,-3.8,4.6,81,1.7,北西,,,--,3,,,
2021-01-02,21,1014.5,1020.1,0.0,-1.2,-3.4,4.8,85,1.5,西北西,,,--,3,,8,10.0
2021-01-02,22,1014.8,1020.4,--,-1.1,-3.9,4.6,81,3.2,西,,,--,3,,,
2021-01-02,23,1014.8,1020.4,--,-1.7,-4.2,4.5,83,1.3,西南西,,,--,3,,,
2021-01-02,24,1015.1,1020.7,--,-2.8,-3.9,4.6,92,2.2,東北東,,,--,3,,,
