date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-01-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-01-05,1,1018.8,1024.4,0.0,-1.7,-2.8,5.0,92,4.1,北,,,--,--,,,
2021-01-05,2,1019.2,1024.8,0.0,-2.1,-3.4,4.8,91,5.5,北,,,1,1,,,
2021-01-05,3,1018.6,1024.2,0.0,-2.2,-3.8,4.6,89,5.5,北北西,,,--,1,,10-,20.0
2021-01-05,4,1018.5,1024.1,--,-2.3,-4.2,4.5,87,4.8,北北西,,,--,1,,,
2021-01-05,5,1018.4,1024.0,--,-2.3,-4.8,4.3,83,3.7,北北西,,,--,1,,,
2021-01-05,6,1018.6,1024.2,--,-2.3,-5.1,4.2,81,3.2,北,,,--,1,,10-,20.0
2021-01-05,7,1018.7,1024.3,--,-2.2,-5.0,4.2,81,1.7,北北西,0.0,0.00,--,1,,,
2021-01-05,8,1018.3,1023.9,--,-2.0,-5.1,4.2,79,2.0,北北西,0.0,0.05,--,1,,,
2021-01-05,9,1018.4,1024.0,--,-1.4,-5.1,4.2,76,1.8,北北西,0.0,0.39,--,1,,10-,30.0
2021-01-05,10,1017.5,1023.1,--,-0.6,-5.6,4.0,69,3.1,北,0.2,0.83,--,--,,,
2021-01-05,11,1017.1,1022.7,--,0.0,-5.2,4.2,68,1.5,北北西,0.0,0.91,--,--,,,
2021-01-05,12,1015.9,1021.5,--,0.5,-5.5,4.1,64,0.6,西,0.0,1.05,--,--,,10-,30.0
2021-01-05,13,1014.2,1019.7,--,1.3,-5.8,4.0,59,1.1,南南西,0.4,1.27,--,--,,,
2021-01-05,14,1013.8,1019.3,--,2.4,-5.7,4.0,55,1.7,南南東,0.5,1.08,--,--,,,
2021-01-05,15,1013.0,1018.5,--,1.8,-5.3,4.1,59,2.3,南東,0.2,0.48,--,--,,10-,20.0
2021-01-05,16,1013.9,1019.5,0.0,-0.1,-1.7,5.4,89,1.0,南西,0.0,0.06,--,--,,,
2021-01-05,17,1013.5,1019.1,2.5,-0.5,-0.8,5.8,98,0.4,北西,0.0,0.00,5,5,,,
2021-01-05,18,1012.7,1018.3,0.0,-0.5,-1.1,5.7,96,1.7,北北西,,,--,4,,10,3.00
2021-01-05,19,1012.7,1018.3,0.0,-1.0,-1.7,5.4,95,3.5,北北西,,,--,4,,,
2021-01-05,20,1011.7,1017.3,0.0,-1.5,-2.5,5.1,93,4.7,北,,,--,4,,,
2021-01-05,21,1011.2,1016.8,0.5,-1.7,-2.4,5.1,95,5.9,北北西,,,1,5,,10,1.50
2021-01-05,22,1012.5,1018.1,0.5,-1.6,-2.9,4.9,91,4.3,北北西,,,1,6,,,
2021-01-05,23,1013.0,1018.6,0.0,-1.7,-2.8,5.0,92,5.2,北北西,,,1,7,,,
2021-01-05,24,1012.3,1017.9,0.5,-2.0,-3.0,4.9,93,5.8,北北西,,,1,8,,,
