date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-01-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-01-12,1,1018.5,1024.1,--,-1.0,-4.5,4.4,77,1.9,北西,,,--,--,,,
2021-01-12,2,1017.8,1023.4,--,-1.6,-4.3,4.5,82,3.4,北,,,--,--,,,
2021-01-12,3,1017.0,1022.6,--,-1.9,-4.9,4.3,80,2.6,北北西,,,--,--,,10,20.0
2021-01-12,4,1016.2,1021.8,--,-1.9,-5.7,4.0,75,3.0,北北西,,,--,--,,,
2021-01-12,5,1015.9,1021.5,0.0,-2.3,-4.5,4.4,85,3.7,北北西,,,--,--,,,
2021-01-12,6,1015.7,1021.3,0.5,-2.7,-3.7,4.7,93,3.9,北,,,1,1,,10,1.50
2021-01-12,7,1015.3,1020.9,0.5,-2.8,-3.6,4.7,94,3.8,北北西,0.0,0.00,1,2,,,
2021-01-12,8,1015.0,1020.6,0.5,-2.6,-3.3,4.8,95,3.7,北北西,0.0,0.04,2,4,,,
2021-01-12,9,1014.8,1020.4,0.5,-2.3,-3.1,4.9,94,3.7,北北西,0.0,0.15,2,6,,10,1.00
2021-01-12,10,1014.2,1019.8,0.5,-1.7,-2.5,5.1,94,2.3,北北西,0.0,0.38,1,7,,,
2021-01-12,11,1012.7,1018.3,0.5,-0.8,-1.9,5.3,92,2.6,北北西,0.0,0.72,1,8,,,
2021-01-12,12,1010.7,1016.2,0.0,-0.2,-1.5,5.5,91,2.9,北北西,0.0,0.85,--,7,,10,10.0
2021-01-12,13,1010.0,1015.5,0.0,0.2,-1.2,5.6,90,3.1,北北西,0.0,0.56,--,6,,,
2021-01-12,14,1009.5,1015.0,0.0,0.4,-1.0,5.7,90,1.1,北北西,0.0,0.42,--,6,,,
2021-01-12,15,1008.7,1014.2,0.0,0.7,-0.6,5.9,91,1.5,北北西,0.0,0.29,--,6,,10,15.0
2021-01-12,16,1008.1,1013.6,--,0.9,-0.2,6.0,92,1.8,北北西,0.0,0.12,--,6,,,
2021-01-12,17,1007.6,1013.1,--,0.8,-0.2,6.0,93,2.4,北北西,0.0,0.01,--,6,,,
2021-01-12,18,1007.7,1013.2,0.0,0.8,0.3,6.2,96,2.8,北西,,0.00,--,5,,10,10.0
2021-01-12,19,1006.9,1012.4,0.0,0.4,0.0,6.1,97,1.9,北北西,,,--,5,,,
2021-01-12,20,1007.2,1012.7,--,0.5,0.1,6.1,97,2.1,北北西,,,--,5,,,
2021-01-12,21,1006.3,1011.8,--,0.5,0.0,6.1,96,2.1,北北西,,,--,5,,10-,15.0
2021-01-12,22,1006.1,1011.6,--,0.1,-0.4,5.9,96,2.4,北西,,,--,5,,,
2021-01-12,23,1005.6,1011.1,--,-0.1,-0.7,5.8,96,2.0,北西,,,--,5,,,
2021-01-12,24,1005.0,1010.5,--,-0.4,-0.8,5.8,97,2.8,北西,,,--,5,,,
