date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-01-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-01-06,1,1012.1,1017.7,0.0,-2.3,-3.3,4.8,93,6.6,北北西,,,--,8,,,
2021-01-06,2,1012.7,1018.3,0.0,-2.5,-4.0,4.5,89,6.4,北,,,--,8,,,
2021-01-06,3,1012.3,1017.9,0.0,-2.7,-4.4,4.4,88,6.1,北,,,--,8,,10,5.00
2021-01-06,4,1012.5,1018.1,0.0,-2.9,-4.1,4.5,91,5.6,北,,,--,8,,,
2021-01-06,5,1012.4,1018.0,0.0,-2.8,-5.3,4.1,83,4.5,北,,,--,8,,,
2021-01-06,6,1012.9,1018.5,--,-2.6,-6.1,3.9,77,2.8,北,,,--,8,,10-,20.0
2021-01-06,7,1012.8,1018.4,--,-2.6,-5.6,4.0,80,4.6,北,0.0,0.00,--,8,,,
2021-01-06,8,1013.0,1018.6,0.0,-2.9,-5.8,4.0,80,4.6,北,0.6,0.29,--,7,,,
2021-01-06,9,1013.1,1018.7,--,-1.8,-6.5,3.7,70,3.1,北北西,1.0,0.90,--,7,,2,40.0
2021-01-06,10,1012.5,1018.1,--,-0.7,-6.6,3.7,64,1.5,東,1.0,1.46,--,7,,,
2021-01-06,11,1011.8,1017.3,--,0.5,-6.6,3.7,59,1.2,北東,1.0,1.82,--,6,,,
2021-01-06,12,1011.0,1016.5,--,1.3,-4.5,4.4,65,2.8,南南東,1.0,1.96,--,5,,2,40.0
2021-01-06,13,1010.4,1015.9,--,2.0,-4.3,4.4,63,2.5,南,1.0,1.88,--,4,,,
2021-01-06,14,1010.6,1016.1,--,1.7,-5.9,3.9,57,1.5,東北東,1.0,1.58,--,4,,,
2021-01-06,15,1010.6,1016.1,--,2.1,-5.5,4.1,57,1.3,東北東,1.0,1.09,--,4,,2,40.0
2021-01-06,16,1011.2,1016.7,--,1.7,-6.1,3.9,56,2.5,北北東,1.0,0.49,--,4,,,
2021-01-06,17,1010.6,1016.1,--,0.0,-5.0,4.2,69,1.5,東北東,0.2,0.04,--,3,,,
2021-01-06,18,1010.5,1016.0,--,-0.7,-5.1,4.2,72,1.3,東北東,,,--,3,,0+,20.0
2021-01-06,19,1010.3,1015.8,--,-0.6,-5.6,4.0,69,2.0,北北西,,,--,3,,,
2021-01-06,20,1009.7,1015.3,--,-1.1,-4.9,4.2,75,1.8,西北西,,,--,3,,,
2021-01-06,21,1008.4,1014.0,--,-1.5,-4.8,4.3,78,1.6,西北西,,,--,3,,1,20.0
2021-01-06,22,1007.7,1013.2,--,-0.4,-4.4,4.4,74,2.4,西,,,--,3,,,
2021-01-06,23,1006.9,1012.4,--,-0.2,-4.1,4.5,75,2.3,西北西,,,--,3,,,
2021-01-06,24,1005.7,1011.2,--,-0.3,-3.7,4.7,78,0.4,南東,,,--,3,,,
