date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-01-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-01-16,1,1004.8,1008.1,0.0,-1.6,-2.7,5.0,92,6.5,南南東,,,--,35,,,
2021-01-16,2,1002.8,1006.1,1.0,-0.3,-1.1,5.6,94,10.1,南南東,,,3,38,,,
2021-01-16,3,1000.7,1004.0,2.0,0.4,-0.1,6.0,96,10.1,南南東,,,3,41,,10,0.50
2021-01-16,4,999.4,1002.7,3.0,1.2,0.4,6.3,94,8.0,南南東,,,--,41,,,
2021-01-16,5,997.3,1000.5,1.5,1.6,0.6,6.4,93,10.8,南南東,,,--,40,,,
2021-01-16,6,995.8,999.0,0.5,2.9,1.0,6.5,87,10.7,南南東,,,--,40,,6,20.0
2021-01-16,7,994.7,997.9,0.0,4.6,0.8,6.4,76,7.6,南,,0.00,--,39,,,
2021-01-16,8,994.8,998.0,--,5.3,-2.3,5.2,58,9.7,南南西,0.0,0.09,--,39,,,
2021-01-16,9,995.1,998.3,--,5.4,-2.9,4.9,55,9.1,南南西,0.4,0.43,--,38,,1,20.0
2021-01-16,10,995.9,999.1,--,5.5,-2.1,5.2,58,9.8,南西,1.0,1.18,--,37,,,
2021-01-16,11,997.6,1000.8,0.0,5.5,-0.3,6.0,66,4.4,西北西,1.0,1.51,--,36,,,
2021-01-16,12,998.9,1002.1,0.0,2.3,-1.0,5.7,79,7.3,北北西,0.5,1.44,--,34,,10-,15.0
2021-01-16,13,1000.1,1003.4,0.5,2.0,-2.1,5.2,74,8.9,北西,0.0,0.49,--,33,,,
2021-01-16,14,1001.6,1004.9,0.5,0.3,-0.5,5.9,94,9.8,北西,0.1,0.52,2,35,,,
2021-01-16,15,1002.6,1005.9,1.5,-0.2,-1.6,5.4,90,7.7,北西,0.0,0.09,2,37,,10,0.80
2021-01-16,16,1004.0,1007.3,0.5,-0.3,-4.5,4.4,73,7.7,北西,0.0,0.05,--,37,,,
2021-01-16,17,1005.4,1008.7,0.0,-1.5,-3.2,4.8,88,6.7,北北西,0.0,0.01,--,37,,,
2021-01-16,18,1006.2,1009.5,0.5,-1.6,-4.6,4.3,80,4.8,北北西,,,1,38,,10-,2.00
2021-01-16,19,1006.8,1010.1,--,-2.2,-6.4,3.8,73,3.9,北北西,,,--,38,,,
2021-01-16,20,1007.3,1010.6,--,-2.6,-6.8,3.7,73,1.6,北北西,,,--,38,,,
2021-01-16,21,1007.2,1010.5,--,-2.7,-7.2,3.6,71,2.8,北北西,,,--,38,,4,15.0
2021-01-16,22,1007.5,1010.8,--,-3.9,-7.8,3.4,74,3.4,東北東,,,--,37,,,
2021-01-16,23,1008.2,1011.6,--,-5.4,-9.5,3.0,73,1.9,東南東,,,--,37,,,
2021-01-16,24,1008.2,1011.6,--,-6.1,-9.8,2.9,75,2.6,東南東,,,--,37,,,
