date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-01-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-01-28,1,1013.5,1019.0,--,1.8,-5.6,4.0,58,3.1,北,,,--,--,,,
2021-01-28,2,1013.7,1019.2,--,1.7,-5.4,4.1,59,2.3,北北西,,,--,--,,,
2021-01-28,3,1013.8,1019.3,--,1.4,-5.7,4.0,59,2.5,北西,,,--,--,,10,20.0
2021-01-28,4,1013.4,1018.9,--,1.3,-5.8,4.0,59,3.0,北北西,,,--,--,,,
2021-01-28,5,1012.8,1018.3,--,0.9,-5.3,4.1,63,3.0,北北西,,,--,--,,,
2021-01-28,6,1013.6,1019.1,--,1.0,-5.4,4.1,62,3.0,北,,,--,--,,10-,20.0
2021-01-28,7,1015.0,1020.5,--,1.2,-5.7,4.0,60,4.8,北北東,0.0,0.00,--,--,,,
2021-01-28,8,1015.2,1020.7,--,0.9,-5.8,4.0,61,1.6,東北東,0.0,0.14,--,--,,,
2021-01-28,9,1014.2,1019.7,--,1.7,-5.4,4.1,59,2.9,北,0.0,0.46,--,--,,10-,30.0
2021-01-28,10,1013.0,1018.5,--,2.3,-6.3,3.8,53,4.2,北北東,0.0,0.71,--,--,,,
2021-01-28,11,1011.8,1017.3,--,2.8,-6.3,3.8,51,5.3,北,0.2,1.06,--,--,,,
2021-01-28,12,1010.9,1016.4,--,2.7,-7.5,3.5,47,3.3,北,0.0,0.77,--,--,,10,30.0
2021-01-28,13,1010.1,1015.6,--,2.7,-7.2,3.6,48,1.4,西北西,0.0,0.49,--,--,,,
2021-01-28,14,1008.7,1014.2,--,2.9,-6.7,3.7,49,1.4,北,0.0,0.45,--,--,,,
2021-01-28,15,1008.6,1014.1,--,3.2,-5.2,4.2,54,0.5,北北西,0.0,0.17,--,--,,10,25.0
2021-01-28,16,1007.7,1013.2,--,3.3,-4.2,4.5,58,1.2,南東,0.0,0.07,--,--,,,
2021-01-28,17,1006.8,1012.2,--,3.4,-3.0,4.9,63,1.7,東,0.0,0.02,--,--,,,
2021-01-28,18,1005.8,1011.2,0.0,3.0,-2.7,5.0,66,1.9,北東,,0.00,--,--,,10,20.0
2021-01-28,19,1005.2,1010.7,0.0,2.2,-1.8,5.4,75,2.5,北,,,--,--,,,
2021-01-28,20,1003.9,1009.4,0.0,2.0,-2.0,5.3,75,2.8,北,,,--,--,,,
2021-01-28,21,1002.6,1008.1,0.0,1.1,-0.8,5.8,87,2.5,北,,,--,--,,10,7.00
2021-01-28,22,1001.4,1006.9,0.0,1.1,-0.7,5.8,88,2.5,北西,,,--,--,,,
2021-01-28,23,1000.1,1005.6,0.0,1.1,0.1,6.2,93,2.3,西北西,,,--,--,,,
2021-01-28,24,998.7,1004.1,0.0,1.0,0.2,6.2,94,1.8,北西,,,--,--,,,
