date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-01-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-01-15,1,1017.0,1024.1,--,4.5,1.2,6.7,79,1.7,北北東,,,--,--,,,
2021-01-15,2,1017.3,1024.4,--,3.7,1.1,6.6,83,1.5,北北西,,,--,--,,,
2021-01-15,3,1017.3,1024.4,--,3.2,1.3,6.7,87,0.6,東北東,,,--,--,,0,10.0
2021-01-15,4,1016.7,1023.8,--,3.3,0.4,6.3,81,2.8,北北東,,,--,--,,,
2021-01-15,5,1016.4,1023.5,--,2.9,-0.2,6.0,80,3.5,北,,,--,--,,,
2021-01-15,6,1016.6,1023.7,--,1.8,-0.1,6.1,87,2.7,北,,,--,--,,0,10.0
2021-01-15,7,1016.5,1023.6,--,1.2,-0.4,5.9,89,1.0,北北西,,0.00,--,--,,,
2021-01-15,8,1016.6,1023.7,--,2.2,-0.2,6.0,84,1.4,北北西,0.5,0.19,--,--,,,
2021-01-15,9,1017.1,1024.2,--,4.2,0.0,6.1,74,2.1,北西,1.0,0.76,--,--,,0,10.0
2021-01-15,10,1017.0,1024.0,--,6.4,-0.6,5.9,61,2.1,北北西,1.0,1.33,--,--,,,
2021-01-15,11,1015.9,1022.8,--,8.6,0.3,6.3,56,1.7,北,1.0,1.80,--,--,,,
2021-01-15,12,1014.4,1021.3,--,10.6,-1.1,5.6,44,1.7,西北西,1.0,2.03,--,--,,0,10.0
2021-01-15,13,1013.5,1020.3,--,11.7,-1.4,5.5,40,0.9,北北西,1.0,2.04,--,--,,,
2021-01-15,14,1013.1,1019.9,--,13.2,-0.4,5.9,39,1.2,南南西,1.0,1.84,--,--,,,
2021-01-15,15,1012.6,1019.4,--,13.2,0.6,6.4,42,1.4,南西,0.9,1.33,--,--,,8,10.0
2021-01-15,16,1012.2,1019.0,--,13.0,2.0,7.0,47,1.9,南南東,1.0,0.78,--,--,,,
2021-01-15,17,1012.7,1019.5,--,12.1,3.6,7.9,56,1.0,南南東,0.6,0.21,--,--,,,
2021-01-15,18,1012.6,1019.5,--,9.8,4.0,8.1,67,0.8,南東,,0.00,--,--,,0+,10.0
2021-01-15,19,1013.1,1020.0,--,8.7,4.3,8.3,74,1.1,西北西,,,--,--,,,
2021-01-15,20,1013.3,1020.2,--,9.0,0.7,6.4,56,0.9,北,,,--,--,,,
2021-01-15,21,1013.0,1019.9,--,7.6,0.4,6.3,60,0.7,北東,,,--,--,,0+,10.0
2021-01-15,22,1012.3,1019.3,--,7.0,0.2,6.2,62,0.7,北東,,,--,--,,,
2021-01-15,23,1012.2,1019.2,--,5.7,2.5,7.3,80,0.9,北北西,,,--,--,,,
2021-01-15,24,1011.8,1018.8,--,5.3,2.0,7.0,79,1.1,北,,,--,--,,,
