date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-08-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-08-20,1,1011.8,1015.7,--,23.3,19.7,22.9,80,2.3,東,,,×,×,,,20.0
2021-08-20,2,1011.9,1015.8,--,23.1,19.3,22.3,79,1.2,南東,,,×,×,,,20.0
2021-08-20,3,1012.0,1015.9,--,23.4,18.9,21.9,76,3.2,南,,,×,×,,,20.0
2021-08-20,4,1012.3,1016.2,--,23.1,18.9,21.8,77,2.3,東南東,,,×,×,,,20.0
2021-08-20,5,1012.4,1016.3,--,23.2,18.5,21.3,75,1.6,東南東,,,×,×,,,20.0
2021-08-20,6,1012.8,1016.7,--,23.6,18.5,21.3,73,2.2,東南東,0.2,,×,×,,,20.0
2021-08-20,7,1013.1,1017.0,--,24.0,19.5,22.7,76,0.9,東,0.9,,×,×,,,20.0
2021-08-20,8,1013.0,1016.8,--,27.1,19.2,22.2,62,0.8,北東,1.0,,×,×,,,20.0
2021-08-20,9,1013.2,1017.0,--,29.0,19.3,22.4,56,1.0,東,0.8,,×,×,,,20.0
2021-08-20,10,1013.0,1016.8,--,30.2,19.9,23.2,54,×,×,1.0,,×,×,,,20.0
2021-08-20,11,1012.0,1015.8,--,31.3,20.3,23.8,52,×,×,0.8,,×,×,,,20.0
2021-08-20,12,1011.8,1015.6,--,30.9,20.5,24.1,54,×,×,0.8,,×,×,,,20.0
2021-08-20,13,1011.2,1015.0,--,31.5,20.8,24.5,53,×,×,0.9,,×,×,,,20.0
2021-08-20,14,1011.0,1014.8,--,31.5,20.5,24.0,52,×,×,0.7,,×,×,,,20.0
2021-08-20,15,1010.8,1014.6,--,30.4,20.4,23.9,55,×,×,0.9,,×,×,,,20.0
2021-08-20,16,1011.0,1014.8,--,30.0,19.7,22.9,54,×,×,0.7,,×,×,,,20.0
2021-08-20,17,1010.9,1014.7,--,28.7,21.2,25.2,64,3.7,北,0.0,,×,×,,,20.0
2021-08-20,18,1011.2,1015.0,--,28.3,21.3,25.4,66,2.7,北東,0.0,,×,×,,,20.0
2021-08-20,19,1011.4,1015.2,--,27.3,22.0,26.5,73,3.8,東北東,0.0,,×,×,,,20.0
2021-08-20,20,1012.4,1016.2,--,27.0,20.8,24.6,69,3.6,東北東,,,×,×,,,20.0
2021-08-20,21,1012.5,1016.4,--,26.6,21.1,25.1,72,3.5,東北東,,,×,×,,,20.0
2021-08-20,22,1012.3,1016.2,--,26.2,21.9,26.2,77,1.8,東北東,,,×,×,,,20.0
2021-08-20,23,1012.1,1016.0,--,26.4,22.5,27.2,79,1.9,南西,,,×,×,,,20.0
2021-08-20,24,1011.8,1015.7,--,25.7,22.4,27.1,82,1.3,東,,,×,×,,,20.0
