date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-08-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-08-23,1,1005.7,1012.1,--,25.2,23.1,28.2,88,1.9,北,,,×,×,,,
2021-08-23,2,1005.3,1011.7,--,24.9,22.8,27.7,88,0.7,北北東,,,×,×,,,
2021-08-23,3,1005.1,1011.6,--,24.4,23.0,28.1,92,0.9,北北西,,,×,×,,10-,15.0
2021-08-23,4,1005.1,1011.6,1.5,24.4,23.7,29.3,96,0.7,北北東,,,×,×,,,
2021-08-23,5,1005.2,1011.7,0.5,24.4,23.7,29.3,96,1.1,北北東,,0.00,×,×,,,
2021-08-23,6,1005.6,1012.1,--,24.3,24.0,29.8,98,1.0,北西,0.0,0.02,×,×,,10,15.0
2021-08-23,7,1006.0,1012.5,--,25.0,24.2,30.1,95,0.6,北東,0.1,0.29,×,×,,,
2021-08-23,8,1006.6,1013.1,0.0,25.0,24.2,30.1,95,3.1,北,0.0,0.25,×,×,,,
2021-08-23,9,1006.5,1012.9,--,26.5,24.5,30.8,89,1.5,南東,0.1,0.93,×,×,,10,15.0
2021-08-23,10,1006.2,1012.6,--,28.1,24.1,30.0,79,1.1,東,0.3,1.55,×,×,,,
2021-08-23,11,1005.9,1012.3,--,28.4,23.8,29.4,76,2.3,北西,0.0,1.31,×,×,,,
2021-08-23,12,1005.3,1011.6,--,30.5,23.7,29.3,67,2.6,北北西,0.4,2.21,×,×,,10-,20.0
2021-08-23,13,1004.6,1010.9,--,31.3,22.9,27.9,61,3.3,北西,0.8,2.60,×,×,,,
2021-08-23,14,1004.1,1010.4,--,30.4,22.8,27.8,64,3.5,北西,0.2,1.65,×,×,,,
2021-08-23,15,1003.6,1009.9,--,31.7,23.8,29.5,63,3.2,北西,0.3,1.66,×,×,,10-,20.0
2021-08-23,16,1003.2,1009.5,--,31.6,21.5,25.6,55,3.7,北,0.8,1.70,×,×,,,
2021-08-23,17,1003.6,1009.9,--,30.6,22.0,26.4,60,3.1,北西,0.4,0.71,×,×,,,
2021-08-23,18,1003.8,1010.1,--,30.3,22.2,26.8,62,3.0,北西,0.0,0.25,×,×,,10-,20.0
2021-08-23,19,1004.3,1010.6,--,29.7,21.9,26.3,63,2.7,西北西,0.0,0.02,×,×,,,
2021-08-23,20,1005.0,1011.3,--,29.4,22.1,26.7,65,2.2,西北西,,0.00,×,×,,,
2021-08-23,21,1005.0,1011.4,--,28.8,22.1,26.5,67,1.6,北北西,,,×,×,,9,20.0
2021-08-23,22,1004.9,1011.3,--,28.0,21.1,25.0,66,2.1,北北西,,,×,×,,,
2021-08-23,23,1004.8,1011.2,--,27.6,22.1,26.6,72,1.3,北東,,,×,×,,,
2021-08-23,24,1004.5,1010.9,--,26.7,23.0,28.0,80,0.7,東,,,×,×,,,
