date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-08-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-08-27,1,1007.3,1010.4,--,20.6,18.9,21.8,90,0.9,北,,,×,×,,,
2021-08-27,2,1006.8,1009.9,--,20.1,18.8,21.6,92,0.4,南,,,×,×,,,
2021-08-27,3,1006.8,1009.9,--,20.2,18.5,21.3,90,1.5,南,,,×,×,,10-,20.0
2021-08-27,4,1007.3,1010.4,--,19.7,18.4,21.1,92,0.2,静穏,,,×,×,,,
2021-08-27,5,1007.4,1010.5,--,19.5,17.6,20.2,89,1.4,南,0.0,0.00,×,×,,,
2021-08-27,6,1007.8,1010.9,--,20.0,17.8,20.3,87,0.5,南,0.2,0.22,×,×,,10-,20.0
2021-08-27,7,1007.7,1010.7,--,20.8,17.6,20.1,82,1.6,南南東,0.0,0.53,×,×,,,
2021-08-27,8,1007.4,1010.4,--,22.0,17.4,19.8,75,2.4,南東,0.0,0.68,×,×,,,
2021-08-27,9,1007.4,1010.4,--,23.1,17.6,20.1,71,3.0,南東,0.2,1.19,×,×,,10-,20.0
2021-08-27,10,1007.2,1010.2,--,24.4,17.9,20.5,67,2.8,東南東,0.2,1.42,×,×,,,
2021-08-27,11,1006.8,1009.8,--,25.5,18.2,20.9,64,1.8,東,0.6,2.22,×,×,,,
2021-08-27,12,1006.8,1009.8,--,25.4,18.1,20.8,64,0.4,北北西,0.0,1.21,×,×,,10,20.0
2021-08-27,13,1006.2,1009.2,--,25.6,18.5,21.3,65,0.4,北北西,0.0,0.91,×,×,,,
2021-08-27,14,1005.9,1008.9,--,26.2,19.6,22.8,67,1.9,北東,0.0,1.19,×,×,,,
2021-08-27,15,1005.7,1008.7,--,25.5,19.4,22.5,69,2.4,北北東,0.0,0.49,×,×,,10,20.0
2021-08-27,16,1005.9,1008.9,--,25.3,20.3,23.9,74,1.6,東,0.0,0.54,×,×,,,
2021-08-27,17,1006.0,1009.0,--,24.8,19.9,23.2,74,1.5,南東,0.0,0.16,×,×,,,
2021-08-27,18,1005.8,1008.8,0.0,24.2,20.5,24.2,80,1.3,南,0.0,0.04,×,×,,10,12.0
2021-08-27,19,1005.6,1008.6,0.5,23.7,20.8,24.6,84,2.6,南南西,0.0,0.00,×,×,,,
2021-08-27,20,1005.8,1008.8,--,24.0,19.5,22.7,76,3.6,南,,,×,×,,,
2021-08-27,21,1005.0,1008.0,--,24.7,18.9,21.8,70,3.5,南,,,×,×,,10,15.0
2021-08-27,22,1004.7,1007.7,--,24.4,19.3,22.3,73,4.6,南南東,,,×,×,,,
2021-08-27,23,1004.2,1007.2,--,25.2,18.9,21.8,68,4.7,南,,,×,×,,,
2021-08-27,24,1003.7,1006.7,--,22.6,19.6,22.8,83,3.6,南東,,,×,×,,,
