date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-08-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-08-07,1,1004.2,1007.2,--,26.1,22.6,27.4,81,5.5,南南東,,,×,×,,,
2021-08-07,2,1004.0,1007.0,--,25.8,22.9,27.9,84,4.3,南東,,,×,×,,,
2021-08-07,3,1004.2,1007.2,--,25.7,23.0,28.1,85,5.6,南東,,,×,×,,2,15.0
2021-08-07,4,1004.2,1007.2,--,25.5,22.4,27.1,83,3.7,南東,,0.00,×,×,,,
2021-08-07,5,1004.4,1007.4,--,25.1,22.2,26.8,84,4.9,南東,0.0,0.02,×,×,,,
2021-08-07,6,1004.3,1007.3,--,25.9,22.0,26.4,79,3.4,南東,1.0,0.36,×,×,,0+,20.0
2021-08-07,7,1004.4,1007.4,--,27.5,21.5,25.7,70,6.1,南東,1.0,0.96,×,×,,,
2021-08-07,8,1004.2,1007.2,--,28.7,22.0,26.4,67,5.0,南東,1.0,1.61,×,×,,,
2021-08-07,9,1004.1,1007.0,--,29.5,22.5,27.2,66,6.4,南東,1.0,2.20,×,×,,0+,20.0
2021-08-07,10,1003.9,1006.8,--,30.3,23.5,28.9,67,5.7,南東,1.0,2.71,×,×,,,
2021-08-07,11,1003.6,1006.5,--,30.5,23.2,28.4,65,7.6,南東,1.0,3.03,×,×,,,
2021-08-07,12,1003.3,1006.2,--,31.7,24.1,29.9,64,7.3,南南東,1.0,3.15,×,×,,2,20.0
2021-08-07,13,1003.0,1005.9,--,30.8,23.2,28.4,64,6.0,南南東,1.0,3.12,×,×,,,
2021-08-07,14,1002.7,1005.6,--,30.0,23.5,28.9,68,6.6,南東,1.0,2.92,×,×,,,
2021-08-07,15,1002.3,1005.2,--,30.1,23.3,28.6,67,7.5,南東,1.0,2.25,×,×,,7,20.0
2021-08-07,16,1002.5,1005.4,--,29.2,21.9,26.4,65,9.0,南東,0.9,1.77,×,×,,,
2021-08-07,17,1002.6,1005.5,--,29.7,21.9,26.3,63,6.3,南東,0.9,1.12,×,×,,,
2021-08-07,18,1003.0,1005.9,--,28.6,22.1,26.6,68,3.6,東南東,0.4,0.48,×,×,,6,20.0
2021-08-07,19,1003.4,1006.4,--,27.8,22.5,27.3,73,3.0,南南東,0.0,0.05,×,×,,,
2021-08-07,20,1003.8,1006.8,--,27.2,23.0,28.1,78,3.7,東南東,,0.00,×,×,,,
2021-08-07,21,1003.7,1006.7,--,26.7,22.8,27.7,79,4.7,南東,,,×,×,,7,20.0
2021-08-07,22,1003.4,1006.4,--,26.4,22.7,27.5,80,4.2,南東,,,×,×,,,
2021-08-07,23,1003.1,1006.1,--,26.3,22.6,27.4,80,4.0,南東,,,×,×,,,
2021-08-07,24,1002.6,1005.6,--,26.3,22.4,27.0,79,3.7,南東,,,×,×,,,
