date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-08-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-08-22,1,1011.5,1014.5,--,21.7,15.1,17.1,66,2.6,東南東,,,×,×,,,
2021-08-22,2,1011.3,1014.4,--,21.2,15.5,17.6,70,2.3,東南東,,,×,×,,,
2021-08-22,3,1011.4,1014.5,--,21.2,16.2,18.4,73,3.3,東南東,,,×,×,,10-,20.0
2021-08-22,4,1010.8,1013.9,--,21.2,16.0,18.1,72,5.1,東南東,,,×,×,,,
2021-08-22,5,1010.8,1013.9,--,21.1,16.3,18.5,74,5.0,南東,0.0,0.01,×,×,,,
2021-08-22,6,1010.5,1013.6,--,21.4,15.7,17.8,70,5.9,南東,0.6,0.36,×,×,,10-,20.0
2021-08-22,7,1010.2,1013.3,--,21.1,15.9,18.0,72,7.5,南東,0.5,0.63,×,×,,,
2021-08-22,8,1010.0,1013.0,--,22.3,16.4,18.6,69,6.8,南東,1.0,1.49,×,×,,,
2021-08-22,9,1010.0,1013.0,--,23.0,16.8,19.1,68,6.5,南東,1.0,2.23,×,×,,10-,20.0
2021-08-22,10,1009.6,1012.6,--,23.7,15.2,17.3,59,9.5,南東,1.0,2.66,×,×,,,
2021-08-22,11,1009.5,1012.5,--,24.2,15.4,17.5,58,12.1,南南東,0.9,2.86,×,×,,,
2021-08-22,12,1009.1,1012.1,--,25.0,15.6,17.7,56,11.9,南南東,0.5,2.40,×,×,,8,15.0
2021-08-22,13,1008.7,1011.7,--,23.8,16.4,18.6,63,9.0,南南東,0.9,3.09,×,×,,,
2021-08-22,14,1008.7,1011.7,--,22.1,16.2,18.4,69,9.6,南南東,0.3,1.61,×,×,,,
2021-08-22,15,1008.7,1011.7,--,21.0,15.6,17.7,71,7.2,南南東,0.0,0.74,×,×,,10-,15.0
2021-08-22,16,1008.9,1012.0,0.0,20.2,15.0,17.0,72,6.4,南東,0.0,0.41,×,×,,,
2021-08-22,17,1008.6,1011.7,0.0,18.9,15.2,17.3,79,6.8,南東,0.0,0.28,×,×,,,
2021-08-22,18,1007.7,1010.8,0.5,18.3,15.8,17.9,85,7.0,南南東,0.0,0.08,×,×,,10-,10.0
2021-08-22,19,1008.1,1011.2,0.0,18.4,15.8,18.0,85,5.3,東南東,0.0,0.01,×,×,,,
2021-08-22,20,1008.1,1011.2,0.0,18.8,15.9,18.0,83,4.0,南南東,,,×,×,,,
2021-08-22,21,1008.2,1011.3,0.0,19.3,16.4,18.6,83,6.7,南南東,,,×,×,,10-,12.0
2021-08-22,22,1007.7,1010.8,--,19.4,16.6,18.9,84,6.6,南南東,,,×,×,,,
2021-08-22,23,1007.0,1010.1,--,19.4,16.8,19.2,85,4.5,南東,,,×,×,,,
2021-08-22,24,1007.0,1010.1,0.0,19.4,16.8,19.2,85,6.0,南東,,,×,×,,,
