date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-08-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-08-06,1,1003.5,1006.5,--,26.7,23.6,29.1,83,0.3,西南西,,,×,×,,,
2021-08-06,2,1003.4,1006.4,--,26.6,23.7,29.3,84,0.1,静穏,,,×,×,,,
2021-08-06,3,1003.6,1006.6,--,26.2,23.9,29.6,87,1.4,北北西,,,×,×,,0,20.0
2021-08-06,4,1003.7,1006.7,--,25.6,23.3,28.6,87,0.6,南南東,,0.00,×,×,,,
2021-08-06,5,1003.8,1006.8,--,25.4,22.3,26.9,83,1.2,東南東,0.0,0.02,×,×,,,
2021-08-06,6,1004.1,1007.1,--,25.9,22.4,27.1,81,1.0,南東,1.0,0.36,×,×,,1,20.0
2021-08-06,7,1004.0,1007.0,--,27.4,22.1,26.7,73,2.2,南東,1.0,0.96,×,×,,,
2021-08-06,8,1003.9,1006.8,--,29.3,22.8,27.7,68,2.3,東南東,1.0,1.61,×,×,,,
2021-08-06,9,1003.6,1006.5,--,31.0,23.7,29.2,65,2.4,東南東,1.0,2.21,×,×,,0+,20.0
2021-08-06,10,1003.3,1006.2,--,31.8,23.1,28.2,60,3.3,東南東,1.0,2.69,×,×,,,
2021-08-06,11,1003.2,1006.1,--,32.7,21.9,26.2,53,4.1,南東,1.0,2.95,×,×,,,
2021-08-06,12,1002.8,1005.7,--,33.8,23.5,28.9,55,3.4,南東,0.9,3.05,×,×,,6,15.0
2021-08-06,13,1002.3,1005.2,--,34.2,23.3,28.5,53,3.0,東南東,0.6,2.40,×,×,,,
2021-08-06,14,1002.3,1005.2,0.0,33.1,24.0,29.9,59,1.3,南南西,0.3,1.41,×,×,,,
2021-08-06,15,1002.6,1005.5,0.0,31.3,24.9,31.5,69,5.0,北西,0.5,1.61,×,×,,9,15.0
2021-08-06,16,1002.6,1005.5,--,31.7,24.3,30.4,65,3.9,北北西,0.9,1.65,×,×,,,
2021-08-06,17,1002.4,1005.3,--,31.1,23.5,28.9,64,2.2,北,1.0,1.14,×,×,,,
2021-08-06,18,1002.3,1005.2,--,30.1,23.5,29.0,68,2.2,北北西,0.8,0.44,×,×,,2,15.0
2021-08-06,19,1002.6,1005.5,--,29.8,23.5,29.0,69,1.4,北北西,0.1,0.07,×,×,,,
2021-08-06,20,1003.6,1006.5,--,28.7,23.6,29.1,74,1.4,北北西,,0.00,×,×,,,
2021-08-06,21,1004.5,1007.5,--,27.9,23.7,29.3,78,2.5,北北西,,,×,×,,2,15.0
2021-08-06,22,1004.7,1007.7,--,27.7,23.5,29.0,78,1.6,北,,,×,×,,,
2021-08-06,23,1004.7,1007.7,--,26.9,22.7,27.7,78,3.1,南東,,,×,×,,,
2021-08-06,24,1004.6,1007.6,--,26.1,22.6,27.4,81,5.8,南南東,,,×,×,,,
