date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-08-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-08-17,1,1014.6,1017.4,0.0,20.8,20.6,24.3,99,0.8,北北東,,,×,×,,,
2021-08-17,2,1014.4,1017.2,0.0,20.8,20.6,24.3,99,0.8,西北西,,,×,×,,,
2021-08-17,3,1014.4,1017.2,0.0,21.2,21.0,24.9,99,1.4,北東,,,×,×,,10,10.0
2021-08-17,4,1014.5,1017.3,0.0,21.0,21.0,24.9,100,1.2,東北東,,,×,×,,,
2021-08-17,5,1014.7,1017.5,0.0,21.1,20.8,24.5,98,1.7,東北東,,0.00,×,×,,,
2021-08-17,6,1014.7,1017.5,0.0,21.2,21.0,24.9,99,1.2,北東,0.0,0.01,×,×,,10,10.0
2021-08-17,7,1014.5,1017.3,0.0,21.8,21.1,25.1,96,1.9,北東,0.0,0.12,×,×,,,
2021-08-17,8,1014.5,1017.3,0.0,22.5,21.8,26.2,96,1.6,北東,0.0,0.26,×,×,,,
2021-08-17,9,1014.3,1017.1,0.0,23.7,22.0,26.4,90,1.5,東北東,0.0,0.93,×,×,,10,10.0
2021-08-17,10,1013.9,1016.7,0.0,23.8,22.8,27.7,94,1.1,東,0.0,0.61,×,×,,,
2021-08-17,11,1013.3,1016.1,0.5,23.8,22.6,27.4,93,2.3,南南東,0.0,0.68,×,×,,,
2021-08-17,12,1012.8,1015.6,0.0,24.1,22.9,27.9,93,2.4,南東,0.0,0.71,×,×,,10,10.0
2021-08-17,13,1012.0,1014.8,0.0,24.7,23.1,28.3,91,3.3,南東,0.0,1.16,×,×,,,
2021-08-17,14,1011.3,1014.1,1.0,24.9,24.2,30.2,96,2.0,南南東,0.0,0.85,×,×,,,
2021-08-17,15,1010.9,1013.7,0.0,25.5,24.5,30.7,94,1.9,南,0.0,1.06,×,×,,10-,15.0
2021-08-17,16,1010.6,1013.4,--,26.4,24.1,30.0,87,3.4,南東,0.5,1.46,×,×,,,
2021-08-17,17,1010.3,1013.1,--,26.3,24.3,30.5,89,4.0,南南東,0.6,0.98,×,×,,,
2021-08-17,18,1010.2,1013.0,--,25.0,24.2,30.1,95,3.2,南南東,0.1,0.23,×,×,,10-,15.0
2021-08-17,19,1010.0,1012.8,--,25.0,24.0,29.8,94,2.4,南南東,0.0,0.02,×,×,,,
2021-08-17,20,1010.2,1013.0,0.0,25.7,24.5,30.7,93,4.4,南東,,,×,×,,,
2021-08-17,21,1010.2,1013.0,1.5,24.5,24.5,30.8,100,3.1,南南東,,,×,×,,10-,10.0
2021-08-17,22,1009.8,1012.6,4.0,24.8,24.8,31.3,100,4.1,南,,,×,×,,,
2021-08-17,23,1010.0,1012.8,16.5,24.3,24.3,30.4,100,3.1,南南西,,,×,×,,,
2021-08-17,24,1009.5,1012.3,0.0,24.8,24.8,31.3,100,3.7,南,,,×,×,,,
