date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-08-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-08-16,1,1010.4,1014.3,--,21.8,20.1,23.5,90,2.2,東北東,,,×,×,,,20.0
2021-08-16,2,1010.6,1014.5,--,21.7,19.3,22.3,86,1.6,東,,,×,×,,,20.0
2021-08-16,3,1011.0,1014.9,--,21.7,19.3,22.3,86,1.8,南東,,,×,×,,,20.0
2021-08-16,4,1011.2,1015.1,--,21.5,18.5,21.3,83,0.6,東北東,,,×,×,,,20.0
2021-08-16,5,1011.5,1015.4,--,21.0,18.2,20.9,84,2.0,東南東,,,×,×,,,20.0
2021-08-16,6,1011.6,1015.5,--,21.1,18.5,21.3,85,1.7,東,0.3,,×,×,,,20.0
2021-08-16,7,1011.8,1015.7,--,22.3,18.9,21.8,81,0.9,東,0.5,,×,×,,,20.0
2021-08-16,8,1012.0,1015.9,--,23.6,19.6,22.7,78,1.9,北北東,0.0,,×,×,,,20.0
2021-08-16,9,1011.8,1015.7,--,25.3,20.6,24.2,75,2.6,東北東,0.4,,×,×,,,20.0
2021-08-16,10,1011.6,1015.4,--,27.0,20.4,23.9,67,4.3,東北東,0.6,,×,×,,,20.0
2021-08-16,11,1011.4,1015.2,--,26.7,19.8,23.1,66,3.7,北東,0.0,,×,×,,,20.0
2021-08-16,12,1011.0,1014.9,--,26.4,20.7,24.4,71,3.4,北東,0.0,,×,×,,,20.0
2021-08-16,13,1011.1,1014.9,--,27.1,20.2,23.7,66,3.9,北北東,0.0,,×,×,,,20.0
2021-08-16,14,1010.9,1014.7,--,27.9,20.0,23.3,62,2.8,東北東,0.0,,×,×,,,20.0
2021-08-16,15,1010.5,1014.3,--,27.4,21.4,25.6,70,4.0,北,0.2,,×,×,,,20.0
2021-08-16,16,1010.6,1014.4,--,26.7,21.2,25.2,72,3.5,北北東,0.0,,×,×,,,20.0
2021-08-16,17,1010.8,1014.6,--,26.9,20.7,24.5,69,3.7,東北東,0.0,,×,×,,,20.0
2021-08-16,18,1011.1,1015.0,--,26.2,20.8,24.5,72,4.5,東北東,0.2,,×,×,,,20.0
2021-08-16,19,1011.6,1015.5,--,25.5,20.8,24.5,75,4.4,東北東,0.0,,×,×,,,20.0
2021-08-16,20,1011.7,1015.6,--,24.6,20.7,24.4,79,3.9,東北東,,,×,×,,,20.0
2021-08-16,21,1012.0,1015.9,--,24.3,20.6,24.3,80,4.0,東,,,×,×,,,20.0
2021-08-16,22,1011.7,1015.6,--,24.0,20.5,24.2,81,2.9,東,,,×,×,,,20.0
2021-08-16,23,1011.7,1015.6,--,24.0,20.1,23.6,79,2.8,東,,,×,×,,,20.0
2021-08-16,24,1011.2,1015.1,--,23.8,20.4,23.9,81,3.5,東,,,×,×,,,20.0
