date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-08-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-08-18,1,1009.0,1011.8,--,24.6,24.3,30.3,98,4.8,南,,,×,×,,,
2021-08-18,2,1008.6,1011.4,--,24.7,24.2,30.2,97,4.3,南,,,×,×,,,
2021-08-18,3,1008.1,1010.9,--,24.9,24.1,29.9,95,5.3,南,,,×,×,,8,15.0
2021-08-18,4,1008.4,1011.2,--,25.5,24.1,30.0,92,4.9,南,,,×,×,,,
2021-08-18,5,1009.0,1011.8,--,25.5,23.9,29.7,91,6.2,南南西,,0.00,×,×,,,
2021-08-18,6,1009.3,1012.1,--,26.1,24.2,30.1,89,6.2,南,0.0,0.15,×,×,,10-,15.0
2021-08-18,7,1009.3,1012.1,--,27.1,24.4,30.5,85,6.0,南,0.3,0.63,×,×,,,
2021-08-18,8,1009.5,1012.2,--,27.9,24.3,30.5,81,6.4,南南西,0.5,1.08,×,×,,,
2021-08-18,9,1009.5,1012.2,--,28.4,24.0,29.8,77,6.3,南,0.7,1.87,×,×,,10-,20.0
2021-08-18,10,1009.2,1011.9,--,29.9,24.3,30.4,72,7.2,南南西,0.3,1.64,×,×,,,
2021-08-18,11,1009.1,1011.8,--,29.4,24.3,30.3,74,4.2,南,0.4,1.99,×,×,,,
2021-08-18,12,1008.9,1011.6,--,30.0,24.4,30.6,72,5.2,南,0.3,1.93,×,×,,9,20.0
2021-08-18,13,1009.0,1011.8,1.5,26.7,25.5,32.6,93,8.1,南南西,0.3,1.65,×,×,,,
2021-08-18,14,1008.8,1011.5,1.5,27.4,24.5,30.7,84,4.5,南,0.6,2.35,×,×,,,
2021-08-18,15,1009.3,1012.0,--,28.8,24.2,30.1,76,6.5,南南西,0.5,1.66,×,×,,8,20.0
2021-08-18,16,1009.3,1012.0,0.0,29.4,24.7,31.2,76,5.4,南南西,0.3,1.11,×,×,,,
2021-08-18,17,1008.4,1011.1,--,28.3,24.3,30.4,79,5.7,南,0.5,0.79,×,×,,,
2021-08-18,18,1008.5,1011.2,--,27.3,24.0,29.8,82,6.4,南,0.9,0.47,×,×,,0+,20.0
2021-08-18,19,1009.5,1012.3,--,26.6,22.7,27.5,79,5.2,南,0.2,0.03,×,×,,,
2021-08-18,20,1010.5,1013.3,--,26.3,21.9,26.4,77,4.0,南南西,,,×,×,,,
2021-08-18,21,1011.0,1013.8,--,26.1,21.8,26.0,77,3.8,南南西,,,×,×,,0,20.0
2021-08-18,22,1011.1,1013.9,--,26.2,22.3,26.9,79,4.8,南,,,×,×,,,
2021-08-18,23,1011.0,1013.8,--,25.8,22.3,26.9,81,5.4,南,,,×,×,,,
2021-08-18,24,1011.3,1014.1,--,25.8,22.5,27.2,82,4.0,南南西,,,×,×,,,
