date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-08-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-08-09,1,1003.2,1006.2,--,26.1,19.7,23.0,68,3.3,南,,,×,×,,,
2021-08-09,2,1003.2,1006.2,--,25.5,19.4,22.5,69,4.0,南,,,×,×,,,
2021-08-09,3,1003.1,1006.1,--,25.3,18.7,21.6,67,5.7,南,,,×,×,,10-,20.0
2021-08-09,4,1003.4,1006.4,0.5,22.8,21.4,25.5,92,2.4,東南東,,,×,×,,,
2021-08-09,5,1003.8,1006.8,--,21.4,20.4,24.0,94,4.4,東,0.0,0.01,×,×,,,
2021-08-09,6,1004.3,1007.3,--,20.8,19.3,22.4,91,2.5,東,0.0,0.09,×,×,,10-,20.0
2021-08-09,7,1003.9,1006.9,--,21.3,19.6,22.8,90,2.4,東南東,0.0,0.23,×,×,,,
2021-08-09,8,1003.3,1006.3,--,22.7,20.1,23.5,85,2.1,南東,0.0,0.60,×,×,,,
2021-08-09,9,1003.4,1006.4,--,23.6,19.3,22.4,77,2.0,東南東,0.0,1.18,×,×,,10,20.0
2021-08-09,10,1003.3,1006.3,--,23.9,19.4,22.5,76,1.9,東北東,0.0,0.91,×,×,,,
2021-08-09,11,1003.0,1006.0,--,24.8,19.9,23.2,74,2.3,東南東,0.0,0.98,×,×,,,
2021-08-09,12,1002.7,1005.7,0.0,25.2,20.7,24.4,76,2.8,東,0.0,0.98,×,×,,10,20.0
2021-08-09,13,1002.5,1005.5,0.0,24.8,20.7,24.4,78,2.0,東,0.0,0.61,×,×,,,
2021-08-09,14,1002.0,1005.0,0.5,25.3,21.0,24.8,77,2.5,東北東,0.0,0.80,×,×,,,
2021-08-09,15,1001.8,1004.8,0.0,25.1,21.2,25.2,79,2.5,東北東,0.0,0.56,×,×,,10,15.0
2021-08-09,16,1001.7,1004.7,0.0,24.1,20.8,24.6,82,3.3,東,0.0,0.24,×,×,,,
2021-08-09,17,1001.7,1004.7,1.5,23.5,22.0,26.4,91,2.7,南東,0.0,0.13,×,×,,,
2021-08-09,18,1001.6,1004.6,1.0,21.6,20.4,24.0,93,2.9,南東,0.0,0.05,×,×,,10,8.00
2021-08-09,19,1002.0,1005.0,2.5,20.5,19.3,22.4,93,3.1,南東,0.0,0.01,×,×,,,
2021-08-09,20,1002.1,1005.1,0.5,20.3,18.8,21.7,91,3.4,東,,0.00,×,×,,,
2021-08-09,21,1001.9,1004.9,1.0,19.6,17.9,20.5,90,2.3,東,,,×,×,,10,8.00
2021-08-09,22,1001.5,1004.5,0.5,19.4,18.1,20.7,92,1.4,東,,,×,×,,,
2021-08-09,23,1001.4,1004.5,1.0,19.1,18.0,20.6,93,2.0,東南東,,,×,×,,,
2021-08-09,24,1001.0,1004.1,1.5,18.4,17.4,19.9,94,2.6,東,,,×,×,,,
