date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-08-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-08-18,1,1003.5,1007.3,0.0,25.1,21.8,26.1,82,5.8,南西,,,×,×,,,20.0
2021-08-18,2,1003.5,1007.3,0.0,25.0,21.5,25.7,81,6.1,南西,,,×,×,,,20.0
2021-08-18,3,1003.6,1007.4,--,25.0,22.1,26.6,84,5.7,西南西,,,×,×,,,20.0
2021-08-18,4,1004.3,1008.2,0.0,23.9,22.5,27.3,92,4.8,西,,,×,×,,,17.3
2021-08-18,5,1004.8,1008.7,0.5,23.6,22.4,27.1,93,2.3,西北西,,,×,×,,,9.74
2021-08-18,6,1005.2,1009.1,0.0,23.5,22.1,26.6,92,2.1,北北西,0.0,,×,×,,,20.0
2021-08-18,7,1005.5,1009.4,0.5,23.9,22.5,27.3,92,0.8,西北西,0.0,,×,×,,,20.0
2021-08-18,8,1005.7,1009.6,0.0,23.5,22.0,26.4,91,2.5,北北東,0.0,,×,×,,,20.0
2021-08-18,9,1005.5,1009.4,0.5,23.6,22.2,26.8,92,2.6,北東,0.0,,×,×,,,11.0
2021-08-18,10,1006.0,1009.9,1.0,23.7,22.5,27.3,93,2.6,北北東,0.0,,×,×,,,4.78
2021-08-18,11,1006.6,1010.5,0.0,24.4,22.1,26.6,87,0.7,東,0.0,,×,×,,,20.0
2021-08-18,12,1006.3,1010.1,--,26.7,23.0,28.0,80,1.8,西,0.2,,×,×,,,20.0
2021-08-18,13,1006.2,1010.0,0.0,26.3,22.6,27.4,80,2.1,西,0.0,,×,×,,,20.0
2021-08-18,14,1006.3,1010.1,0.0,25.9,22.4,27.1,81,4.0,北,0.0,,×,×,,,20.0
2021-08-18,15,1006.3,1010.1,--,25.6,22.7,27.6,84,3.4,北東,0.0,,×,×,,,20.0
2021-08-18,16,1006.7,1010.5,0.0,25.4,22.7,27.6,85,4.0,北,0.0,,×,×,,,20.0
2021-08-18,17,1006.6,1010.4,0.0,26.1,22.4,27.1,80,3.0,北東,0.7,,×,×,,,20.0
2021-08-18,18,1006.3,1010.1,--,26.1,22.4,27.1,80,3.6,北東,0.7,,×,×,,,20.0
2021-08-18,19,1007.2,1011.0,--,25.5,22.8,27.7,85,4.8,東北東,0.1,,×,×,,,20.0
2021-08-18,20,1007.5,1011.4,--,24.7,22.4,27.1,87,4.7,東北東,,,×,×,,,20.0
2021-08-18,21,1007.8,1011.7,0.0,24.3,22.0,26.4,87,5.2,東北東,,,×,×,,,20.0
2021-08-18,22,1007.9,1011.8,--,24.0,21.7,26.0,87,3.3,東北東,,,×,×,,,20.0
2021-08-18,23,1008.5,1012.4,--,23.9,21.6,25.8,87,4.6,東,,,×,×,,,20.0
2021-08-18,24,1008.2,1012.1,--,24.0,21.5,25.7,86,2.4,東南東,,,×,×,,,20.0
