date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-08-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-08-16,1,1013.0,1015.8,0.0,19.7,19.7,23.0,100,1.9,北北西,,,×,×,,,
2021-08-16,2,1013.2,1016.0,0.5,19.6,19.6,22.8,100,1.1,北西,,,×,×,,,
2021-08-16,3,1013.5,1016.3,0.0,19.4,19.4,22.5,100,1.9,北北西,,,×,×,,10,4.00
2021-08-16,4,1013.7,1016.5,0.0,19.2,19.2,22.3,100,1.6,北西,,,×,×,,,
2021-08-16,5,1014.4,1017.3,--,19.2,19.0,22.0,99,1.9,北北西,,0.00,×,×,,,
2021-08-16,6,1014.6,1017.5,0.0,19.0,18.8,21.8,99,1.3,北北西,0.0,0.02,×,×,,10,4.00
2021-08-16,7,1014.8,1017.7,0.0,19.3,19.1,22.2,99,1.6,北北西,0.0,0.16,×,×,,,
2021-08-16,8,1015.1,1017.9,--,20.1,19.1,22.1,94,2.1,北北西,0.0,0.41,×,×,,,
2021-08-16,9,1015.2,1018.0,0.0,20.5,19.2,22.2,92,1.9,北北西,0.0,0.52,×,×,,10,6.00
2021-08-16,10,1015.0,1017.8,--,20.9,19.9,23.2,94,1.6,北,0.0,0.56,×,×,,,
2021-08-16,11,1014.7,1017.5,0.0,20.8,19.8,23.1,94,3.2,北西,0.0,0.41,×,×,,,
2021-08-16,12,1014.5,1017.3,0.0,21.0,19.8,23.1,93,2.9,北西,0.0,0.42,×,×,,10,10.0
2021-08-16,13,1013.9,1016.7,0.5,21.6,20.8,24.5,95,1.1,北西,0.0,0.48,×,×,,,
2021-08-16,14,1013.8,1016.6,0.0,21.7,20.7,24.4,94,2.6,北西,0.0,0.47,×,×,,,
2021-08-16,15,1013.7,1016.5,0.5,21.6,21.3,25.3,98,1.3,北西,0.0,0.28,×,×,,10,10.0
2021-08-16,16,1013.9,1016.7,0.0,21.5,21.2,25.1,98,3.0,北西,0.0,0.26,×,×,,,
2021-08-16,17,1013.8,1016.6,0.0,21.7,21.4,25.4,98,1.6,北西,0.0,0.28,×,×,,,
2021-08-16,18,1013.9,1016.7,0.5,21.5,21.3,25.4,99,2.4,北西,0.0,0.07,×,×,,10,10.0
2021-08-16,19,1014.0,1016.8,0.0,21.3,21.1,25.1,99,1.7,北西,0.0,0.00,×,×,,,
2021-08-16,20,1014.7,1017.5,0.0,21.4,21.2,25.2,99,2.3,北西,,0.00,×,×,,,
2021-08-16,21,1015.3,1018.1,0.0,21.4,21.4,25.5,100,2.0,北西,,,×,×,,10,10.0
2021-08-16,22,1015.1,1017.9,0.0,21.4,21.2,25.2,99,1.1,北,,,×,×,,,
2021-08-16,23,1015.4,1018.2,--,21.3,21.1,25.1,99,1.7,北東,,,×,×,,,
2021-08-16,24,1015.1,1017.9,--,21.1,20.9,24.8,99,1.6,北東,,,×,×,,,
