date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-08-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-08-13,1,1005.1,1011.6,0.5,23.6,23.3,28.6,98,1.4,東南東,,,×,×,,,
2021-08-13,2,1004.7,1011.2,1.0,23.4,23.2,28.5,99,3.2,南東,,,×,×,,,
2021-08-13,3,1004.5,1011.0,1.0,23.0,22.8,27.8,99,3.2,南東,,,×,×,,10,10.0
2021-08-13,4,1004.1,1010.6,1.5,22.9,22.7,27.7,99,2.0,南東,,,×,×,,,
2021-08-13,5,1004.1,1010.6,3.0,22.7,22.5,27.3,99,4.0,南東,,0.00,×,×,,,
2021-08-13,6,1004.2,1010.7,1.0,22.9,22.6,27.4,98,2.6,東南東,0.0,0.01,×,×,,10,15.0
2021-08-13,7,1003.7,1010.2,0.5,23.2,22.7,27.6,97,1.7,東,0.0,0.06,×,×,,,
2021-08-13,8,1003.5,1010.0,0.0,24.1,23.6,29.1,97,3.6,南東,0.0,0.25,×,×,,,
2021-08-13,9,1003.3,1009.7,1.0,24.7,24.2,30.2,97,4.0,南東,0.0,0.34,×,×,,10,10.0
2021-08-13,10,1003.4,1009.8,0.5,25.6,25.3,32.2,98,3.9,南東,0.0,0.41,×,×,,,
2021-08-13,11,1003.5,1009.9,0.5,25.7,25.0,31.7,96,4.0,南南東,0.0,0.34,×,×,,,
2021-08-13,12,1002.7,1009.1,1.0,25.2,24.5,30.8,96,5.2,南東,0.0,0.28,×,×,,10,10.0
2021-08-13,13,1002.2,1008.6,1.0,25.2,24.3,30.5,95,4.9,南東,0.0,0.42,×,×,,,
2021-08-13,14,1002.1,1008.5,0.5,25.2,24.3,30.5,95,4.8,南東,0.0,0.37,×,×,,,
2021-08-13,15,1000.7,1007.1,4.0,24.9,24.4,30.6,97,5.4,南東,0.0,0.21,×,×,,10,8.00
2021-08-13,16,999.5,1005.9,4.0,24.7,24.2,30.2,97,7.8,南東,0.0,0.22,×,×,,,
2021-08-13,17,999.0,1005.4,31.0,24.3,24.1,30.1,99,6.4,南,0.0,0.09,×,×,,,
2021-08-13,18,999.2,1005.6,11.5,25.2,24.9,31.4,98,7.5,南南東,0.0,0.02,×,×,,10,8.00
2021-08-13,19,999.7,1006.1,7.5,25.3,25.0,31.6,98,6.5,南南東,0.0,0.00,×,×,,,
2021-08-13,20,1000.1,1006.5,5.5,25.4,25.1,31.8,98,6.0,南,,0.00,×,×,,,
2021-08-13,21,1000.2,1006.6,9.0,25.3,25.0,31.6,98,4.2,南南東,,,×,×,,10,15.0
2021-08-13,22,1000.1,1006.5,2.0,25.4,25.2,32.1,99,1.8,南,,,×,×,,,
2021-08-13,23,1000.1,1006.5,12.5,25.0,25.0,31.7,100,1.8,西北西,,,×,×,,,
2021-08-13,24,999.9,1006.3,1.5,25.0,25.0,31.7,100,1.3,南,,,×,×,,,
