date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-08-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-08-21,1,1011.5,1015.4,--,25.5,21.4,25.5,78,1.6,南南東,,,×,×,,,20.0
2021-08-21,2,1011.0,1014.9,--,25.2,20.9,24.7,77,1.5,東南東,,,×,×,,,20.0
2021-08-21,3,1011.0,1014.9,--,25.1,20.6,24.2,76,0.7,北東,,,×,×,,,20.0
2021-08-21,4,1011.1,1015.0,0.0,25.0,20.3,23.8,75,0.5,南東,,,×,×,,,20.0
2021-08-21,5,1011.2,1015.1,--,24.7,20.0,23.3,75,1.6,東,,,×,×,,,20.0
2021-08-21,6,1011.8,1015.7,--,24.7,19.8,23.0,74,1.5,南南東,0.0,,×,×,,,20.0
2021-08-21,7,1011.6,1015.5,--,25.5,19.9,23.2,71,0.9,東南東,0.2,,×,×,,,20.0
2021-08-21,8,1011.2,1015.0,--,28.1,21.2,25.1,66,2.1,東,0.9,,×,×,,,20.0
2021-08-21,9,1011.0,1014.8,--,30.6,20.8,24.6,56,1.0,東南東,1.0,,×,×,,,20.0
2021-08-21,10,1010.9,1014.7,--,31.0,23.1,28.3,63,3.2,北,0.5,,×,×,,,20.0
2021-08-21,11,1010.3,1014.1,--,31.6,20.9,24.6,53,2.0,北,1.0,,×,×,,,20.0
2021-08-21,12,1009.3,1013.1,--,31.4,21.0,24.8,54,3.3,北北西,0.1,,×,×,,,20.0
2021-08-21,13,1008.9,1012.7,--,29.3,21.0,24.9,61,2.0,北,0.1,,×,×,,,20.0
2021-08-21,14,1008.9,1012.7,0.0,29.2,21.2,25.1,62,2.1,北,0.0,,×,×,,,20.0
2021-08-21,15,1008.5,1012.3,0.0,29.6,20.5,24.1,58,1.6,北西,0.0,,×,×,,,20.0
2021-08-21,16,1008.2,1012.0,0.0,29.9,20.7,24.5,58,1.8,北,0.0,,×,×,,,20.0
2021-08-21,17,1008.0,1011.8,--,29.8,21.7,26.0,62,2.8,東北東,0.0,,×,×,,,20.0
2021-08-21,18,1007.8,1011.6,--,28.9,22.4,27.1,68,2.9,東,0.0,,×,×,,,20.0
2021-08-21,19,1008.1,1011.9,--,28.3,21.8,26.2,68,2.0,東北東,0.0,,×,×,,,20.0
2021-08-21,20,1008.1,1011.9,0.0,27.9,21.9,26.3,70,3.1,東,,,×,×,,,20.0
2021-08-21,21,1008.2,1012.0,0.0,27.7,21.3,25.3,68,1.8,東,,,×,×,,,20.0
2021-08-21,22,1008.0,1011.8,--,27.5,21.8,26.1,71,1.8,南東,,,×,×,,,20.0
2021-08-21,23,1007.7,1011.5,--,27.3,21.6,25.8,71,1.1,南南東,,,×,×,,,20.0
2021-08-21,24,1007.3,1011.1,--,26.7,21.2,25.2,72,1.3,東,,,×,×,,,20.0
