date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-08-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-08-24,1,1007.9,1010.7,--,24.8,23.8,29.4,94,1.5,南東,,,×,×,,,
2021-08-24,2,1008.2,1011.0,--,25.1,23.9,29.6,93,0.5,南南東,,,×,×,,,
2021-08-24,3,1008.1,1010.9,--,24.9,23.5,29.0,92,1.8,東北東,,,×,×,,10-,15.0
2021-08-24,4,1008.2,1011.0,--,24.3,23.1,28.3,93,1.4,南南東,,,×,×,,,
2021-08-24,5,1008.6,1011.4,--,24.0,23.3,28.7,96,0.7,南,,0.00,×,×,,,
2021-08-24,6,1008.9,1011.7,--,24.3,23.5,28.9,95,0.9,南,0.1,0.08,×,×,,7,20.0
2021-08-24,7,1008.8,1011.6,--,26.8,23.5,28.9,82,2.1,南南東,0.7,0.67,×,×,,,
2021-08-24,8,1009.1,1011.8,--,28.2,22.9,27.9,73,2.7,南南東,0.7,1.19,×,×,,,
2021-08-24,9,1009.1,1011.8,--,28.6,22.1,26.6,68,1.7,南,0.5,1.70,×,×,,9,20.0
2021-08-24,10,1008.9,1011.6,--,29.6,22.3,27.0,65,3.8,南南東,0.9,2.31,×,×,,,
2021-08-24,11,1008.0,1010.7,--,29.7,22.9,28.0,67,4.2,南南東,0.8,2.20,×,×,,,
2021-08-24,12,1007.5,1010.2,--,29.9,23.8,29.5,70,3.0,南南東,0.0,1.74,×,×,,10,20.0
2021-08-24,13,1007.0,1009.7,--,29.1,24.0,29.8,74,2.8,南南東,0.0,1.02,×,×,,,
2021-08-24,14,1006.3,1009.0,--,29.6,24.0,29.9,72,4.0,南東,0.0,1.02,×,×,,,
2021-08-24,15,1006.2,1008.9,--,29.6,25.1,31.9,77,5.1,南東,0.0,0.72,×,×,,10,15.0
2021-08-24,16,1005.9,1008.6,--,29.6,24.0,29.9,72,2.8,南南東,0.4,1.19,×,×,,,
2021-08-24,17,1005.7,1008.4,--,29.0,25.2,32.1,80,2.9,南南東,0.1,0.61,×,×,,,
2021-08-24,18,1005.9,1008.6,--,28.8,23.7,29.3,74,3.7,南,0.0,0.15,×,×,,10,20.0
2021-08-24,19,1006.1,1008.8,--,28.2,22.4,27.2,71,2.7,南南西,0.0,0.00,×,×,,,
2021-08-24,20,1006.7,1009.4,0.0,28.1,21.9,26.2,69,3.5,南,,,×,×,,,
2021-08-24,21,1006.6,1009.3,--,27.6,21.6,25.9,70,3.9,南,,,×,×,,10-,20.0
2021-08-24,22,1006.8,1009.5,0.0,27.2,22.2,26.7,74,2.6,南南西,,,×,×,,,
2021-08-24,23,1006.9,1009.6,0.0,26.8,23.1,28.2,80,3.6,南南西,,,×,×,,,
2021-08-24,24,1006.8,1009.5,0.0,26.7,23.2,28.4,81,3.7,南南西,,,×,×,,,
