date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-08-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-08-03,1,1006.3,1009.3,--,24.2,21.5,25.7,85,3.5,南東,,,×,×,,,
2021-08-03,2,1006.3,1009.3,--,24.0,21.5,25.7,86,4.0,南東,,,×,×,,,
2021-08-03,3,1006.4,1009.4,--,23.8,21.5,25.7,87,3.6,南東,,,×,×,,5,20.0
2021-08-03,4,1006.6,1009.6,--,23.7,21.4,25.5,87,4.6,南東,,0.00,×,×,,,
2021-08-03,5,1006.8,1009.8,--,23.9,21.2,25.2,85,3.6,南東,0.0,0.02,×,×,,,
2021-08-03,6,1007.2,1010.2,--,25.3,21.2,25.2,78,0.5,南東,0.8,0.42,×,×,,7,20.0
2021-08-03,7,1007.2,1010.2,--,26.2,21.4,25.5,75,2.1,南東,0.4,0.66,×,×,,,
2021-08-03,8,1007.3,1010.3,--,27.3,21.6,25.8,71,1.3,東北東,0.3,1.08,×,×,,,
2021-08-03,9,1007.2,1010.2,--,29.5,22.5,27.2,66,0.6,東北東,0.4,1.62,×,×,,9,20.0
2021-08-03,10,1007.2,1010.1,--,29.9,23.1,28.3,67,3.0,東北東,0.7,2.45,×,×,,,
2021-08-03,11,1006.9,1009.8,--,30.8,23.2,28.4,64,2.8,東北東,0.2,1.47,×,×,,,
2021-08-03,12,1006.6,1009.5,--,33.0,23.6,29.2,58,2.3,東北東,0.9,2.92,×,×,,10-,20.0
2021-08-03,13,1006.2,1009.1,--,32.2,23.2,28.4,59,2.0,東北東,0.2,1.75,×,×,,,
2021-08-03,14,1006.1,1009.0,--,32.7,22.8,27.7,56,1.1,東南東,0.4,1.71,×,×,,,
2021-08-03,15,1006.3,1009.2,--,32.2,22.0,26.5,55,6.4,北西,0.4,1.51,×,×,,10-,15.0
2021-08-03,16,1006.6,1009.5,--,30.7,22.0,26.5,60,4.9,北北西,0.4,1.17,×,×,,,
2021-08-03,17,1006.9,1009.8,--,29.6,22.1,26.6,64,4.1,北北西,0.2,0.55,×,×,,,
2021-08-03,18,1007.2,1010.2,--,28.8,22.5,27.3,69,3.1,北北西,0.2,0.33,×,×,,8,20.0
2021-08-03,19,1007.5,1010.5,--,28.1,23.0,28.1,74,3.5,北北西,0.0,0.07,×,×,,,
2021-08-03,20,1007.7,1010.7,--,27.1,23.4,28.7,80,2.2,北,,0.00,×,×,,,
2021-08-03,21,1007.8,1010.8,--,26.8,23.5,28.9,82,1.6,北,,,×,×,,7,20.0
2021-08-03,22,1007.8,1010.8,--,26.8,23.5,28.9,82,0.8,北北東,,,×,×,,,
2021-08-03,23,1007.7,1010.7,--,26.3,23.2,28.4,83,0.5,西,,,×,×,,,
2021-08-03,24,1007.6,1010.6,--,26.4,23.3,28.6,83,1.4,南,,,×,×,,,
