date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-08-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-08-16,1,1014.9,1018.0,0.0,18.6,14.3,16.3,76,3.1,南東,,,×,×,,,
2021-08-16,2,1015.1,1018.2,0.5,18.2,14.7,16.7,80,1.5,南東,,,×,×,,,
2021-08-16,3,1015.4,1018.5,--,18.4,14.7,16.7,79,3.0,南南東,,,×,×,,10-,20.0
2021-08-16,4,1015.6,1018.7,--,18.2,14.5,16.5,79,2.2,南南東,,,×,×,,,
2021-08-16,5,1016.0,1019.1,--,18.2,14.5,16.5,79,3.1,南東,0.0,0.01,×,×,,,
2021-08-16,6,1016.2,1019.3,--,18.4,14.5,16.5,78,5.0,南南東,0.0,0.14,×,×,,10-,20.0
2021-08-16,7,1016.3,1019.4,--,19.1,13.9,15.9,72,3.8,南南東,0.0,0.53,×,×,,,
2021-08-16,8,1016.3,1019.4,--,19.8,14.4,16.4,71,5.3,南東,0.3,1.15,×,×,,,
2021-08-16,9,1016.3,1019.4,--,20.5,13.5,15.4,64,4.6,南東,1.0,2.24,×,×,,8,20.0
2021-08-16,10,1016.2,1019.3,--,21.7,13.1,15.1,58,5.1,南東,0.4,2.36,×,×,,,
2021-08-16,11,1015.8,1018.9,--,21.8,13.7,15.7,60,5.0,南南東,0.7,2.64,×,×,,,
2021-08-16,12,1015.6,1018.7,--,21.6,13.8,15.7,61,7.8,南南東,0.0,2.04,×,×,,10-,15.0
2021-08-16,13,1015.3,1018.4,--,21.3,13.5,15.5,61,4.7,南東,0.0,2.00,×,×,,,
2021-08-16,14,1015.0,1018.1,--,21.1,13.8,15.8,63,4.5,南東,0.0,1.41,×,×,,,
2021-08-16,15,1014.9,1018.0,--,21.4,14.1,16.1,63,4.7,南南東,0.0,0.86,×,×,,10-,15.0
2021-08-16,16,1015.1,1018.2,--,21.5,13.7,15.6,61,5.6,南南東,0.0,0.67,×,×,,,
2021-08-16,17,1015.4,1018.5,--,20.2,13.7,15.6,66,7.0,南南東,0.0,0.37,×,×,,,
2021-08-16,18,1015.8,1018.9,--,19.7,13.6,15.6,68,5.3,南南東,0.0,0.10,×,×,,10-,15.0
2021-08-16,19,1016.0,1019.1,--,19.2,13.8,15.8,71,4.6,南南東,0.0,0.01,×,×,,,
2021-08-16,20,1016.3,1019.4,--,18.9,13.8,15.7,72,5.1,南南東,,0.00,×,×,,,
2021-08-16,21,1016.4,1019.5,--,18.0,14.1,16.1,78,3.8,南東,,,×,×,,7,15.0
2021-08-16,22,1016.3,1019.4,--,17.8,13.9,15.9,78,3.8,南東,,,×,×,,,
2021-08-16,23,1016.5,1019.6,--,17.9,13.8,15.8,77,4.1,南南東,,,×,×,,,
2021-08-16,24,1016.5,1019.6,--,17.9,13.8,15.8,77,3.1,南東,,,×,×,,,
