date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-08-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-08-27,1,1008.3,1011.0,--,27.8,25.8,33.3,89,0.6,西北西,,,×,×,,,
2021-08-27,2,1007.8,1010.5,--,28.4,24.8,31.4,81,2.1,北西,,,×,×,,,
2021-08-27,3,1008.1,1010.8,--,28.5,24.9,31.5,81,1.8,北,,,×,×,,3,15.0
2021-08-27,4,1008.3,1011.0,--,27.8,24.5,30.6,82,3.0,北北東,,,×,×,,,
2021-08-27,5,1008.8,1011.5,--,27.6,24.5,30.7,83,1.5,北北西,,0.00,×,×,,,
2021-08-27,6,1009.3,1012.1,--,27.1,24.9,31.6,88,1.5,北北東,0.0,0.09,×,×,,8,15.0
2021-08-27,7,1009.5,1012.2,--,28.4,24.8,31.4,81,2.7,北西,0.9,0.57,×,×,,,
2021-08-27,8,1009.5,1012.2,--,29.7,24.6,30.9,74,2.4,北北東,1.0,1.27,×,×,,,
2021-08-27,9,1009.4,1012.1,--,30.7,23.9,29.6,67,2.1,北東,0.9,1.81,×,×,,3,15.0
2021-08-27,10,1009.4,1012.1,--,32.7,24.5,30.7,62,2.4,北北西,1.0,2.35,×,×,,,
2021-08-27,11,1008.9,1011.6,--,32.7,24.2,30.2,61,3.0,東北東,1.0,2.79,×,×,,,
2021-08-27,12,1008.3,1011.0,--,32.2,24.3,30.3,63,2.7,北北東,0.2,1.57,×,×,,9,15.0
2021-08-27,13,1007.9,1010.6,--,32.7,24.7,31.2,63,2.6,北東,0.2,1.42,×,×,,,
2021-08-27,14,1007.5,1010.2,--,34.0,25.4,32.5,61,2.4,南東,0.4,1.59,×,×,,,
2021-08-27,15,1007.3,1010.0,--,33.0,24.8,31.2,62,4.3,南東,0.8,1.90,×,×,,1,20.0
2021-08-27,16,1007.6,1010.3,--,32.5,24.3,30.3,62,5.0,南南東,1.0,1.62,×,×,,,
2021-08-27,17,1007.8,1010.5,--,31.1,23.7,29.4,65,5.2,南,1.0,0.90,×,×,,,
2021-08-27,18,1008.0,1010.7,--,30.6,24.0,29.9,68,4.5,南南東,0.6,0.25,×,×,,2,15.0
2021-08-27,19,1008.5,1011.2,--,29.9,24.8,31.2,74,3.4,南南東,0.0,0.01,×,×,,,
2021-08-27,20,1009.1,1011.8,--,29.9,25.4,32.5,77,3.0,南東,,,×,×,,,
2021-08-27,21,1009.1,1011.8,--,29.1,25.7,33.1,82,2.4,南,,,×,×,,4,15.0
2021-08-27,22,1009.2,1011.9,--,28.5,25.3,32.3,83,2.2,南南西,,,×,×,,,
2021-08-27,23,1009.1,1011.8,--,28.0,25.6,32.9,87,2.0,南南東,,,×,×,,,
2021-08-27,24,1009.2,1011.9,--,27.9,25.7,33.1,88,1.6,南南東,,,×,×,,,
