date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-08-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-08-19,1,1007.7,1010.8,0.0,17.0,16.5,18.8,97,0.8,西南西,,,×,×,,,
2021-08-19,2,1007.7,1010.8,0.0,17.2,16.6,18.8,96,0.7,南,,,×,×,,,
2021-08-19,3,1007.9,1011.0,--,17.4,16.8,19.1,96,1.3,南南東,,,×,×,,10-,15.0
2021-08-19,4,1008.0,1011.1,--,17.5,17.2,19.6,98,0.3,南南西,,,×,×,,,
2021-08-19,5,1008.6,1011.7,--,17.6,17.3,19.7,98,0.9,南南東,0.0,0.00,×,×,,,
2021-08-19,6,1009.2,1012.3,0.0,18.1,17.5,19.9,96,1.4,南南東,0.0,0.09,×,×,,10-,15.0
2021-08-19,7,1009.5,1012.6,0.0,19.6,17.9,20.5,90,3.3,北西,0.1,0.42,×,×,,,
2021-08-19,8,1010.0,1013.1,--,20.8,17.4,19.9,81,7.3,北北西,0.5,1.32,×,×,,,
2021-08-19,9,1010.7,1013.8,--,20.6,18.2,20.9,86,4.6,北北西,0.2,1.16,×,×,,10-,20.0
2021-08-19,10,1011.0,1014.1,0.0,21.2,18.2,20.9,83,6.7,北北西,0.1,1.55,×,×,,,
2021-08-19,11,1011.0,1014.1,0.0,21.4,18.2,20.9,82,5.0,北北西,0.2,1.93,×,×,,,
2021-08-19,12,1011.0,1014.0,--,22.4,15.8,17.9,66,7.7,北北西,0.4,2.11,×,×,,7,20.0
2021-08-19,13,1011.2,1014.2,--,23.5,16.8,19.1,66,6.5,北北西,0.9,3.01,×,×,,,
2021-08-19,14,1011.8,1014.8,--,23.2,17.0,19.3,68,5.7,北北西,1.0,2.83,×,×,,,
2021-08-19,15,1012.1,1015.1,--,23.2,17.0,19.3,68,6.1,北北西,1.0,2.35,×,×,,3,20.0
2021-08-19,16,1012.4,1015.4,--,22.3,16.6,18.9,70,4.3,北北西,1.0,1.74,×,×,,,
2021-08-19,17,1012.9,1016.0,--,21.2,17.0,19.4,77,4.7,北北西,1.0,0.95,×,×,,,
2021-08-19,18,1013.3,1016.4,--,20.5,16.9,19.3,80,4.1,北北西,0.5,0.30,×,×,,7,20.0
2021-08-19,19,1013.7,1016.8,--,20.0,17.0,19.4,83,2.9,北北西,0.0,0.02,×,×,,,
2021-08-19,20,1014.4,1017.5,--,19.8,17.2,19.6,85,3.7,北西,,0.00,×,×,,,
2021-08-19,21,1014.6,1017.7,--,19.0,16.4,18.7,85,2.6,北西,,,×,×,,5,20.0
2021-08-19,22,1014.8,1017.9,--,18.4,16.6,18.8,89,1.4,西南西,,,×,×,,,
2021-08-19,23,1014.7,1017.8,--,17.9,16.3,18.5,90,1.0,南南西,,,×,×,,,
2021-08-19,24,1014.5,1017.6,--,17.6,16.0,18.1,90,1.4,南南東,,,×,×,,,
