date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-08-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-08-08,1,1000.7,1003.4,1.5,26.2,25.7,33.0,97,4.0,北東,,,×,×,,,
2021-08-08,2,999.9,1002.6,8.0,25.9,25.7,33.1,99,2.9,東北東,,,×,×,,,
2021-08-08,3,999.4,1002.1,25.0,25.3,25.1,31.9,99,3.5,東南東,,,×,×,,10,3.00
2021-08-08,4,998.9,1001.6,11.0,25.1,25.1,31.9,100,3.1,北北東,,,×,×,,,
2021-08-08,5,998.7,1001.4,4.0,24.9,24.9,31.5,100,3.5,北北東,0.0,0.00,×,×,,,
2021-08-08,6,998.4,1001.1,9.0,25.1,25.1,31.9,100,3.6,北,0.0,0.02,×,×,,10,5.00
2021-08-08,7,998.0,1000.7,7.0,24.8,24.8,31.3,100,3.1,北,0.0,0.05,×,×,,,
2021-08-08,8,997.6,1000.3,2.5,24.7,24.7,31.1,100,4.1,北,0.0,0.09,×,×,,,
2021-08-08,9,997.2,999.9,2.5,25.1,24.9,31.6,99,3.2,北,0.0,0.16,×,×,,10,6.00
2021-08-08,10,996.6,999.3,2.5,25.2,25.0,31.7,99,3.3,北北西,0.0,0.18,×,×,,,
2021-08-08,11,996.1,998.8,4.0,25.2,25.0,31.7,99,3.7,北北西,0.0,0.08,×,×,,,
2021-08-08,12,995.9,998.6,5.5,25.4,25.2,32.1,99,3.2,北,0.0,0.08,×,×,,10,7.00
2021-08-08,13,996.1,998.8,5.5,25.7,25.5,32.7,99,3.0,北北西,0.0,0.13,×,×,,,
2021-08-08,14,995.8,998.5,2.0,26.0,25.8,33.3,99,3.9,北西,0.0,0.24,×,×,,,
2021-08-08,15,996.3,999.0,0.0,27.1,25.9,33.4,93,3.8,北西,0.0,0.86,×,×,,10,10.0
2021-08-08,16,996.6,999.3,0.5,27.4,25.8,33.2,91,3.9,北西,0.0,0.76,×,×,,,
2021-08-08,17,997.0,999.7,0.0,27.5,25.5,32.7,89,2.1,北北西,0.0,0.40,×,×,,,
2021-08-08,18,997.6,1000.3,--,27.8,26.0,33.6,90,2.8,北西,0.0,0.31,×,×,,10-,25.0
2021-08-08,19,998.4,1001.1,--,26.9,25.3,32.3,91,1.6,西,0.1,0.07,×,×,,,
2021-08-08,20,999.0,1001.7,--,26.3,25.3,32.2,94,0.8,西北西,,0.00,×,×,,,
2021-08-08,21,999.5,1002.2,--,26.1,25.2,32.1,95,1.0,北北東,,,×,×,,10-,25.0
2021-08-08,22,999.5,1002.2,--,25.6,25.1,31.9,97,1.7,南,,,×,×,,,
2021-08-08,23,999.7,1002.4,--,26.2,25.0,31.6,93,2.9,南南東,,,×,×,,,
2021-08-08,24,999.8,1002.5,--,27.0,26.0,33.5,94,1.9,南南東,,,×,×,,,
