date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-08-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-08-14,1,1012.8,1015.9,--,16.6,10.9,13.0,69,4.1,南東,,,×,×,,,
2021-08-14,2,1012.8,1015.9,--,16.4,10.5,12.7,68,3.5,南東,,,×,×,,,
2021-08-14,3,1012.9,1016.0,--,16.1,10.9,13.0,71,3.6,南東,,,×,×,,8,20.0
2021-08-14,4,1012.7,1015.8,--,15.8,10.4,12.6,70,4.1,南東,,,×,×,,,
2021-08-14,5,1012.6,1015.7,--,15.8,10.6,12.7,71,4.3,南南東,0.0,0.01,×,×,,,
2021-08-14,6,1012.5,1015.6,--,16.3,11.3,13.3,72,3.2,南南東,0.2,0.24,×,×,,8,20.0
2021-08-14,7,1012.3,1015.4,--,17.1,11.6,13.7,70,2.9,南東,0.5,0.71,×,×,,,
2021-08-14,8,1011.9,1015.0,--,18.7,11.5,13.6,63,3.5,南東,1.0,1.46,×,×,,,
2021-08-14,9,1011.6,1014.7,--,20.5,12.0,14.0,58,4.4,東南東,1.0,2.18,×,×,,5,20.0
2021-08-14,10,1011.5,1014.6,--,20.5,11.7,13.7,57,4.2,南南東,1.0,2.43,×,×,,,
2021-08-14,11,1011.1,1014.2,--,21.2,12.4,14.4,57,3.7,南東,0.9,2.87,×,×,,,
2021-08-14,12,1010.6,1013.7,--,21.2,11.8,13.8,55,3.9,南南東,0.1,2.07,×,×,,10-,20.0
2021-08-14,13,1010.4,1013.4,--,21.9,12.7,14.7,56,3.4,東南東,0.0,2.09,×,×,,,
2021-08-14,14,1010.0,1013.0,--,22.2,11.9,13.9,52,2.6,南東,0.0,1.74,×,×,,,
2021-08-14,15,1010.1,1013.1,--,22.3,9.1,11.6,43,3.0,南南東,0.0,1.37,×,×,,10,20.0
2021-08-14,16,1010.1,1013.1,--,22.4,9.6,11.9,44,3.6,南南東,0.0,0.83,×,×,,,
2021-08-14,17,1009.8,1012.8,--,22.1,8.6,11.2,42,1.9,南南東,0.0,0.51,×,×,,,
2021-08-14,18,1010.0,1013.0,--,21.7,8.9,11.4,44,2.3,南南東,0.4,0.37,×,×,,10-,20.0
2021-08-14,19,1010.6,1013.7,--,20.8,10.9,13.0,53,1.3,東北東,0.0,0.04,×,×,,,
2021-08-14,20,1010.9,1014.0,--,19.9,12.4,14.4,62,1.6,南東,,0.00,×,×,,,
2021-08-14,21,1011.1,1014.2,--,19.0,12.7,14.7,67,2.1,東南東,,,×,×,,10-,15.0
2021-08-14,22,1011.2,1014.3,--,18.6,12.8,14.8,69,2.4,南東,,,×,×,,,
2021-08-14,23,1011.3,1014.4,--,18.1,12.6,14.5,70,2.6,南東,,,×,×,,,
2021-08-14,24,1011.1,1014.2,--,18.0,12.5,14.4,70,2.3,南東,,,×,×,,,
