date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-08-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-08-29,1,1005.5,1011.9,--,27.2,22.2,26.7,74,2.5,西北西,,,×,×,,,
2021-08-29,2,1005.4,1011.8,--,26.9,22.1,26.6,75,1.8,西北西,,,×,×,,,
2021-08-29,3,1005.3,1011.7,--,26.7,21.9,26.3,75,2.0,北西,,,×,×,,0,15.0
2021-08-29,4,1005.7,1012.1,--,26.5,21.7,26.0,75,2.2,北西,,,×,×,,,
2021-08-29,5,1005.9,1012.3,--,26.4,21.4,25.5,74,3.1,北西,,0.00,×,×,,,
2021-08-29,6,1006.5,1012.9,--,26.5,21.5,25.6,74,1.6,北東,0.4,0.07,×,×,,0+,20.0
2021-08-29,7,1006.5,1012.9,--,27.4,21.2,25.2,69,2.4,北,1.0,0.58,×,×,,,
2021-08-29,8,1006.4,1012.8,--,28.8,20.5,24.2,61,3.4,北,1.0,1.32,×,×,,,
2021-08-29,9,1006.4,1012.7,--,29.6,19.0,22.0,53,3.0,北西,1.0,2.03,×,×,,0+,20.0
2021-08-29,10,1006.3,1012.6,--,31.3,17.2,19.7,43,3.9,北北西,1.0,2.64,×,×,,,
2021-08-29,11,1005.9,1012.2,--,33.2,16.1,18.3,36,3.9,西北西,1.0,3.04,×,×,,,
2021-08-29,12,1005.3,1011.6,--,33.7,17.8,20.4,39,3.9,西北西,1.0,3.25,×,×,,0+,25.0
2021-08-29,13,1005.0,1011.2,--,34.9,17.2,19.6,35,3.4,西北西,1.0,3.22,×,×,,,
2021-08-29,14,1004.7,1010.9,--,34.6,20.6,24.2,44,3.9,西,1.0,2.94,×,×,,,
2021-08-29,15,1004.7,1010.9,--,34.4,22.1,26.7,49,4.0,西,1.0,2.47,×,×,,0+,25.0
2021-08-29,16,1004.8,1011.0,--,34.0,20.8,24.5,46,4.7,西北西,1.0,1.84,×,×,,,
2021-08-29,17,1004.9,1011.2,--,33.3,20.5,24.1,47,5.5,西北西,1.0,1.13,×,×,,,
2021-08-29,18,1005.1,1011.4,--,32.6,20.2,23.6,48,4.8,西北西,1.0,0.42,×,×,,0+,20.0
2021-08-29,19,1005.9,1012.2,--,32.2,19.1,22.1,46,4.4,北北西,0.2,0.02,×,×,,,
2021-08-29,20,1006.4,1012.7,--,31.4,19.7,23.0,50,3.2,北西,,,×,×,,,
2021-08-29,21,1006.5,1012.8,--,30.6,20.0,23.3,53,3.1,北北西,,,×,×,,0,20.0
2021-08-29,22,1006.7,1013.0,--,30.0,20.8,24.6,58,2.9,北北西,,,×,×,,,
2021-08-29,23,1006.8,1013.2,--,29.5,21.2,25.2,61,2.1,北北西,,,×,×,,,
2021-08-29,24,1006.7,1013.1,--,28.9,21.2,25.1,63,1.8,北北西,,,×,×,,,
