date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-08-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-08-15,1,1005.5,1010.7,2.5,17.1,16.6,18.9,97,5.6,北北西,,,×,×,,,
2021-08-15,2,1005.6,1010.8,1.0,17.0,16.5,18.8,97,4.7,北北西,,,×,×,,,
2021-08-15,3,1005.9,1011.1,1.0,16.9,16.4,18.7,97,5.4,北北西,,,×,×,,10,5.00
2021-08-15,4,1006.2,1011.4,0.5,16.9,16.6,18.9,98,3.4,北北西,,,×,×,,,
2021-08-15,5,1006.5,1011.7,1.5,16.9,16.4,18.7,97,4.1,北,0.0,0.00,×,×,,,
2021-08-15,6,1007.3,1012.5,0.5,17.0,16.5,18.8,97,4.3,北北西,0.0,0.03,×,×,,10,5.00
2021-08-15,7,1008.2,1013.4,0.5,17.2,16.7,19.0,97,4.5,北北西,0.0,0.11,×,×,,,
2021-08-15,8,1008.4,1013.6,0.0,17.4,16.4,18.7,94,3.5,北北西,0.0,0.17,×,×,,,
2021-08-15,9,1008.5,1013.7,0.5,17.9,17.1,19.5,95,3.5,北北西,0.0,0.41,×,×,,10,10.0
2021-08-15,10,1008.7,1013.9,0.0,17.9,17.1,19.5,95,3.3,北北西,0.0,0.50,×,×,,,
2021-08-15,11,1009.0,1014.2,0.5,18.3,17.2,19.6,93,4.4,北北西,0.0,0.58,×,×,,,
2021-08-15,12,1009.0,1014.1,0.0,18.7,17.0,19.4,90,3.1,北北西,0.0,0.37,×,×,,10,10.0
2021-08-15,13,1009.2,1014.3,--,19.4,17.4,19.8,88,3.7,北北東,0.0,0.47,×,×,,,
2021-08-15,14,1009.2,1014.3,--,19.9,17.1,19.5,84,3.5,北東,0.0,0.41,×,×,,,
2021-08-15,15,1009.6,1014.7,--,20.4,17.4,19.9,83,2.8,東北東,0.0,0.56,×,×,,10,20.0
2021-08-15,16,1010.1,1015.2,--,20.3,17.1,19.5,82,3.1,東北東,0.0,0.52,×,×,,,
2021-08-15,17,1010.5,1015.6,--,19.9,16.9,19.3,83,3.1,東北東,0.0,0.37,×,×,,,
2021-08-15,18,1011.0,1016.1,--,19.6,16.6,18.9,83,3.0,北東,0.0,0.14,×,×,,10,20.0
2021-08-15,19,1011.8,1016.9,--,19.4,16.6,18.9,84,2.3,東北東,0.0,0.01,×,×,,,
2021-08-15,20,1012.4,1017.6,--,19.1,16.7,19.0,86,2.0,北北東,,0.00,×,×,,,
2021-08-15,21,1012.7,1017.9,0.0,19.0,16.8,19.1,87,1.4,北北東,,,×,×,,10,15.0
2021-08-15,22,1012.5,1017.7,0.0,18.8,16.2,18.4,85,1.5,北北東,,,×,×,,,
2021-08-15,23,1012.9,1018.1,0.0,18.5,16.7,19.0,89,2.2,北北東,,,×,×,,,
2021-08-15,24,1012.7,1017.9,0.0,18.1,16.8,19.1,92,1.9,北北東,,,×,×,,,
