date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-08-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-08-08,1,1000.6,1005.6,0.0,25.8,25.1,31.9,96,1.4,南東,,,×,×,,,
2021-08-08,2,1000.1,1005.1,0.0,25.8,24.8,31.2,94,2.0,南南東,,,×,×,,,
2021-08-08,3,1000.0,1005.0,--,25.7,24.8,31.4,95,1.3,南,,,×,×,,10-,20.0
2021-08-08,4,1000.0,1005.0,0.0,25.8,24.8,31.2,94,1.6,南,,,×,×,,,
2021-08-08,5,1000.2,1005.2,0.0,25.7,25.2,32.0,97,0.7,東南東,0.0,0.00,×,×,,,
2021-08-08,6,1000.3,1005.3,0.5,25.7,25.2,32.0,97,0.1,静穏,0.0,0.06,×,×,,10,10.0
2021-08-08,7,1000.1,1005.1,0.0,26.0,25.1,31.9,95,1.7,北北東,0.0,0.15,×,×,,,
2021-08-08,8,999.9,1004.8,0.0,26.7,25.5,32.6,93,1.5,東北東,0.0,0.41,×,×,,,
2021-08-08,9,999.7,1004.6,0.5,26.8,25.4,32.4,92,2.2,北,0.0,0.51,×,×,,10,10.0
2021-08-08,10,999.6,1004.5,1.0,27.0,26.1,33.9,95,1.5,北東,0.0,0.63,×,×,,,
2021-08-08,11,998.9,1003.8,0.0,27.9,26.1,33.8,90,1.3,北北東,0.0,0.81,×,×,,,
2021-08-08,12,998.5,1003.4,--,29.7,25.5,32.5,78,4.5,東,0.6,2.20,×,×,,10-,20.0
2021-08-08,13,998.2,1003.1,--,29.5,25.0,31.8,77,4.1,東,0.1,1.67,×,×,,,
2021-08-08,14,997.8,1002.7,--,29.6,24.9,31.5,76,5.7,東北東,0.0,1.40,×,×,,,
2021-08-08,15,997.3,1002.2,--,29.1,25.1,31.8,79,4.0,東北東,0.0,0.86,×,×,,10,20.0
2021-08-08,16,997.1,1002.0,--,28.9,25.5,32.7,82,2.1,北東,0.0,0.56,×,×,,,
2021-08-08,17,996.9,1001.8,--,28.2,25.2,32.1,84,5.0,北,0.0,0.29,×,×,,,
2021-08-08,18,997.0,1001.9,--,27.9,25.0,31.6,84,5.0,北北東,0.0,0.22,×,×,,10-,20.0
2021-08-08,19,997.3,1002.2,0.0,27.4,25.1,31.8,87,5.8,北,0.0,0.04,×,×,,,
2021-08-08,20,997.4,1002.3,0.0,27.0,24.7,31.0,87,5.8,北,,0.00,×,×,,,
2021-08-08,21,997.8,1002.7,0.0,26.2,25.0,31.6,93,5.1,北,,,×,×,,10-,15.0
2021-08-08,22,997.4,1002.3,0.0,26.3,24.9,31.5,92,4.3,北北西,,,×,×,,,
2021-08-08,23,997.4,1002.3,0.0,26.3,24.7,31.1,91,4.6,北北西,,,×,×,,,
2021-08-08,24,997.3,1002.2,0.0,26.2,24.8,31.3,92,2.6,北北西,,,×,×,,,
