date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-08-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-08-11,1,1008.0,1011.9,1.0,23.3,21.8,26.0,91,1.4,西南西,,,×,×,,,5.04
2021-08-11,2,1008.0,1011.9,1.5,23.4,21.7,25.9,90,1.8,南,,,×,×,,,20.0
2021-08-11,3,1008.3,1012.2,0.0,23.1,21.7,26.0,92,2.8,南,,,×,×,,,20.0
2021-08-11,4,1008.4,1012.3,0.0,23.3,21.6,25.8,90,2.8,南南西,,,×,×,,,20.0
2021-08-11,5,1008.8,1012.7,--,23.1,21.2,25.2,89,2.6,南,,,×,×,,,20.0
2021-08-11,6,1009.2,1013.1,--,23.4,21.1,25.0,87,1.4,東南東,0.3,,×,×,,,20.0
2021-08-11,7,1009.7,1013.6,--,24.4,21.1,25.1,82,0.4,東北東,0.9,,×,×,,,20.0
2021-08-11,8,1010.1,1014.0,--,25.7,20.3,23.8,72,0.8,東,1.0,,×,×,,,20.0
2021-08-11,9,1010.4,1014.2,--,26.6,20.2,23.7,68,2.2,南西,0.6,,×,×,,,20.0
2021-08-11,10,1010.5,1014.3,--,27.6,21.2,25.1,68,2.3,北西,0.4,,×,×,,,20.0
2021-08-11,11,1009.4,1013.2,--,27.9,20.0,23.3,62,3.3,北北西,0.8,,×,×,,,20.0
2021-08-11,12,1009.1,1012.9,0.0,28.2,18.6,21.4,56,3.7,北,1.0,,×,×,,,20.0
2021-08-11,13,1008.4,1012.2,--,27.6,20.4,24.0,65,3.2,北,0.4,,×,×,,,20.0
2021-08-11,14,1008.7,1012.5,--,27.9,20.5,24.1,64,3.9,北,0.5,,×,×,,,20.0
2021-08-11,15,1008.3,1012.1,--,27.2,20.3,23.8,66,3.1,北北東,0.3,,×,×,,,20.0
2021-08-11,16,1008.5,1012.3,--,27.5,20.3,23.9,65,3.4,北,0.5,,×,×,,,20.0
2021-08-11,17,1008.2,1012.0,--,26.8,20.2,23.6,67,4.1,北北東,0.0,,×,×,,,20.0
2021-08-11,18,1008.5,1012.3,--,26.5,20.4,23.9,69,3.1,北東,0.0,,×,×,,,20.0
2021-08-11,19,1008.6,1012.4,--,26.2,20.5,24.2,71,3.4,北東,0.0,,×,×,,,20.0
2021-08-11,20,1009.0,1012.9,--,25.5,21.2,25.1,77,5.0,東北東,,,×,×,,,20.0
2021-08-11,21,1009.4,1013.3,--,25.1,20.8,24.5,77,4.8,東北東,,,×,×,,,20.0
2021-08-11,22,1009.2,1013.1,--,25.1,20.8,24.5,77,4.5,東,,,×,×,,,20.0
2021-08-11,23,1008.7,1012.6,--,24.8,20.7,24.4,78,4.5,東,,,×,×,,,20.0
2021-08-11,24,1008.5,1012.4,--,24.7,20.8,24.6,79,3.6,東,,,×,×,,,20.0
