date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-08-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-08-31,1,1009.0,1011.7,--,27.6,24.1,29.9,81,1.6,北,,,×,×,,,
2021-08-31,2,1009.9,1012.7,0.0,26.6,24.3,30.3,87,2.7,北北東,,,×,×,,,
2021-08-31,3,1009.8,1012.6,0.0,26.4,23.7,29.3,85,2.5,東北東,,,×,×,,10,20.0
2021-08-31,4,1010.1,1012.9,--,25.7,22.8,27.7,84,3.8,北東,,,×,×,,,
2021-08-31,5,1010.5,1013.3,--,26.0,22.5,27.2,81,2.7,北東,,0.00,×,×,,,
2021-08-31,6,1010.8,1013.6,--,25.5,23.6,29.1,89,1.1,北東,0.1,0.08,×,×,,10-,20.0
2021-08-31,7,1010.9,1013.7,--,27.1,22.7,27.6,77,2.0,北北東,1.0,0.63,×,×,,,
2021-08-31,8,1011.3,1014.1,--,27.8,22.1,26.5,71,2.4,北東,0.7,1.12,×,×,,,
2021-08-31,9,1011.4,1014.1,--,28.5,23.0,28.0,72,2.4,北東,0.0,0.96,×,×,,10-,25.0
2021-08-31,10,1011.3,1014.0,--,29.6,21.8,26.1,63,3.1,東南東,0.1,1.47,×,×,,,
2021-08-31,11,1010.8,1013.5,--,30.1,22.3,26.9,63,1.7,東,0.4,2.19,×,×,,,
2021-08-31,12,1010.2,1012.9,--,30.4,22.0,26.5,61,1.3,北東,0.1,1.68,×,×,,10-,20.0
2021-08-31,13,1009.8,1012.5,--,31.1,22.7,27.6,61,1.9,南東,0.0,1.07,×,×,,,
2021-08-31,14,1009.3,1012.0,--,30.7,22.9,27.8,63,4.1,南南東,0.3,1.77,×,×,,,
2021-08-31,15,1009.8,1012.5,--,29.3,21.3,25.3,62,4.1,東南東,0.2,0.95,×,×,,10-,20.0
2021-08-31,16,1009.8,1012.5,0.0,28.7,20.7,24.4,62,4.9,南東,0.0,0.20,×,×,,,
2021-08-31,17,1010.0,1012.7,0.0,28.6,19.8,23.1,59,4.1,南南東,0.0,0.08,×,×,,,
2021-08-31,18,1010.5,1013.2,0.0,27.7,19.8,23.0,62,3.5,南東,0.0,0.02,×,×,,10,20.0
2021-08-31,19,1010.5,1013.3,0.0,27.4,19.2,22.3,61,4.8,南東,0.0,0.00,×,×,,,
2021-08-31,20,1012.1,1014.9,0.5,23.9,22.3,27.0,91,3.0,北北東,,,×,×,,,
2021-08-31,21,1012.2,1015.0,1.5,22.3,21.3,25.3,94,3.5,北北東,,,×,×,,10,10.0
2021-08-31,22,1012.0,1014.8,5.0,21.5,21.2,25.1,98,3.8,北北東,,,×,×,,,
2021-08-31,23,1011.7,1014.5,9.5,21.3,21.1,25.1,99,2.0,東北東,,,×,×,,,
2021-08-31,24,1011.3,1014.1,0.5,21.4,21.4,25.5,100,1.5,北東,,,×,×,,,
