date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-08-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-08-13,1,1013.0,1016.1,--,15.6,12.9,14.9,84,3.9,南東,,,×,×,,,
2021-08-13,2,1013.1,1016.2,--,15.1,13.1,15.1,88,2.9,南東,,,×,×,,,
2021-08-13,3,1013.3,1016.4,--,15.3,13.0,15.0,86,4.0,南東,,,×,×,,1,20.0
2021-08-13,4,1013.3,1016.4,--,15.0,12.7,14.7,86,3.0,南南東,,,×,×,,,
2021-08-13,5,1013.6,1016.7,--,14.8,12.5,14.5,86,3.1,南東,0.0,0.01,×,×,,,
2021-08-13,6,1013.9,1017.0,--,16.0,12.8,14.7,81,4.3,南南東,0.8,0.30,×,×,,0+,20.0
2021-08-13,7,1013.9,1017.0,--,17.6,12.7,14.7,73,4.8,南南東,1.0,0.91,×,×,,,
2021-08-13,8,1013.6,1016.7,--,18.9,12.9,14.9,68,3.8,南南東,1.0,1.57,×,×,,,
2021-08-13,9,1013.2,1016.3,--,21.2,12.4,14.4,57,4.8,南南東,1.0,2.25,×,×,,2,20.0
2021-08-13,10,1013.2,1016.3,--,21.8,11.5,13.6,52,4.1,南東,1.0,2.79,×,×,,,
2021-08-13,11,1013.2,1016.3,--,21.8,12.1,14.1,54,6.5,南,0.8,2.58,×,×,,,
2021-08-13,12,1012.8,1015.8,--,23.6,13.5,15.4,53,5.0,南,1.0,3.30,×,×,,3,20.0
2021-08-13,13,1012.2,1015.2,--,22.4,11.8,13.8,51,5.0,南南東,1.0,3.22,×,×,,,
2021-08-13,14,1011.7,1014.7,--,23.1,12.4,14.4,51,8.1,南南東,1.0,2.89,×,×,,,
2021-08-13,15,1011.6,1014.6,--,22.5,11.3,13.4,49,6.5,南南東,1.0,2.43,×,×,,2,20.0
2021-08-13,16,1011.9,1014.9,--,21.8,11.5,13.6,52,8.4,南南東,1.0,1.83,×,×,,,
2021-08-13,17,1012.1,1015.2,--,20.1,11.9,13.9,59,5.5,南南東,0.7,0.94,×,×,,,
2021-08-13,18,1012.4,1015.5,--,19.0,11.6,13.6,62,4.8,南東,0.6,0.39,×,×,,10-,15.0
2021-08-13,19,1013.1,1016.2,--,17.7,11.7,13.8,68,3.0,南東,0.0,0.05,×,×,,,
2021-08-13,20,1013.5,1016.6,--,17.4,11.4,13.5,68,2.8,南東,,0.00,×,×,,,
2021-08-13,21,1013.3,1016.4,--,17.2,11.5,13.5,69,3.9,南東,,,×,×,,10-,20.0
2021-08-13,22,1013.2,1016.3,--,17.1,11.8,13.8,71,3.6,南南東,,,×,×,,,
2021-08-13,23,1013.0,1016.1,--,16.7,11.2,13.3,70,4.8,南東,,,×,×,,,
2021-08-13,24,1012.8,1015.9,--,16.5,11.2,13.3,71,3.9,南東,,,×,×,,,
