date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-08-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-08-13,1,1007.8,1010.6,0.0,23.9,22.3,27.0,91,2.4,東北東,,,×,×,,,
2021-08-13,2,1007.6,1010.4,0.0,23.7,22.3,27.0,92,3.0,北東,,,×,×,,,
2021-08-13,3,1007.7,1010.5,0.5,23.0,22.5,27.3,97,2.8,北東,,,×,×,,10,10.0
2021-08-13,4,1008.0,1010.8,0.5,22.4,21.4,25.5,94,4.0,東北東,,,×,×,,,
2021-08-13,5,1009.2,1012.0,0.0,21.8,21.3,25.3,97,3.6,北,0.0,0.00,×,×,,,
2021-08-13,6,1009.2,1012.0,1.5,20.9,20.4,24.0,97,2.1,東南東,0.0,0.02,×,×,,10,5.00
2021-08-13,7,1009.8,1012.6,1.5,20.9,20.6,24.2,98,1.8,東南東,0.0,0.13,×,×,,,
2021-08-13,8,1010.0,1012.8,0.0,21.7,20.9,24.7,95,2.4,北西,0.0,0.47,×,×,,,
2021-08-13,9,1009.6,1012.4,0.0,22.0,21.2,25.1,95,1.4,北北東,0.0,0.71,×,×,,10,15.0
2021-08-13,10,1009.7,1012.5,0.0,22.1,21.1,25.0,94,1.3,北北西,0.0,0.69,×,×,,,
2021-08-13,11,1009.9,1012.7,1.5,21.4,20.9,24.7,97,1.4,北西,0.0,0.45,×,×,,,
2021-08-13,12,1009.8,1012.6,1.5,21.8,21.6,25.9,99,1.2,北,0.0,0.41,×,×,,10,8.00
2021-08-13,13,1009.3,1012.1,0.0,22.8,22.1,26.7,96,1.9,北東,0.0,0.60,×,×,,,
2021-08-13,14,1009.4,1012.2,0.5,22.2,21.9,26.2,98,2.5,北北東,0.0,0.34,×,×,,,
2021-08-13,15,1009.3,1012.1,0.0,21.8,20.8,24.6,94,3.0,北北東,0.0,0.23,×,×,,10,20.0
2021-08-13,16,1009.3,1012.1,0.5,21.6,21.1,25.0,97,1.5,北北西,0.0,0.19,×,×,,,
2021-08-13,17,1008.0,1010.8,1.5,21.6,21.4,25.5,99,2.4,東北東,0.0,0.10,×,×,,,
2021-08-13,18,1007.0,1009.8,1.0,22.1,21.8,26.1,98,3.4,東,0.0,0.02,×,×,,10,10.0
2021-08-13,19,1006.9,1009.7,0.0,22.3,22.1,26.7,99,2.0,南南東,0.0,0.00,×,×,,,
2021-08-13,20,1006.5,1009.3,0.5,22.8,22.6,27.5,99,2.9,東南東,,0.00,×,×,,,
2021-08-13,21,1005.8,1008.6,1.0,23.1,22.9,28.0,99,4.2,南東,,,×,×,,10,10.0
2021-08-13,22,1004.5,1007.3,0.5,23.7,23.5,29.0,99,4.1,南東,,,×,×,,,
2021-08-13,23,1003.7,1006.5,2.0,25.0,24.7,31.1,98,6.0,南,,,×,×,,,
2021-08-13,24,1003.2,1006.0,6.0,25.3,25.0,31.6,98,5.6,南,,,×,×,,,
