date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-10-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-10-21,1,1012.8,1016.8,--,16.4,14.4,16.4,88,1.8,東北東,,,×,×,,,
2017-10-21,2,1012.9,1016.9,--,16.5,14.3,16.3,87,1.3,東北東,,,×,×,,,
2017-10-21,3,1012.6,1016.6,--,16.4,14.4,16.4,88,2.0,北東,,,×,×,,10,15.0
2017-10-21,4,1012.4,1016.4,--,16.3,14.3,16.3,88,2.6,東北東,,,×,×,,,
2017-10-21,5,1012.5,1016.5,0.0,16.4,14.4,16.4,88,2.3,東北東,,,×,×,,,
2017-10-21,6,1012.6,1016.6,0.0,16.5,14.2,16.1,86,3.3,東,,,×,×,,10,15.0
2017-10-21,7,1012.5,1016.5,0.0,16.5,14.5,16.5,88,3.3,東北東,0.0,,×,×,,,
2017-10-21,8,1013.1,1017.1,0.0,16.9,14.6,16.6,86,3.2,北東,0.0,,×,×,,,
2017-10-21,9,1013.0,1017.0,--,17.8,14.5,16.5,81,4.4,北東,0.0,,×,×,,10,15.0
2017-10-21,10,1012.5,1016.5,--,18.8,14.9,16.9,78,3.6,北東,0.0,,×,×,,,
2017-10-21,11,1011.9,1015.9,--,19.9,13.8,15.8,68,3.9,東北東,0.0,,×,×,,,
2017-10-21,12,1011.3,1015.3,--,19.7,13.9,15.8,69,6.7,東北東,0.0,,×,×,,10,25.0
2017-10-21,13,1010.9,1014.9,0.0,19.7,14.3,16.3,71,5.0,東北東,0.0,,×,×,,,
2017-10-21,14,1011.1,1015.0,0.0,20.0,13.7,15.7,67,5.6,東北東,0.0,,×,×,,,
2017-10-21,15,1010.8,1014.8,0.0,19.5,14.3,16.3,72,5.7,東北東,0.0,,×,×,,10,25.0
2017-10-21,16,1010.8,1014.8,0.0,18.4,14.5,16.5,78,6.5,東,0.0,,×,×,,,
2017-10-21,17,1010.0,1014.0,0.0,18.0,15.3,17.3,84,3.6,東北東,0.0,,×,×,,,
2017-10-21,18,1009.8,1013.8,--,18.3,15.0,17.0,81,3.6,北東,0.0,,×,×,,10,20.0
2017-10-21,19,1010.7,1014.7,--,18.4,15.1,17.1,81,3.8,北東,,,×,×,,,
2017-10-21,20,1010.8,1014.8,--,18.7,14.4,16.4,76,3.4,東,,,×,×,,,
2017-10-21,21,1010.1,1014.1,--,18.4,14.5,16.5,78,3.7,北東,,,×,×,,10,20.0
2017-10-21,22,1010.0,1014.0,--,18.1,14.8,16.8,81,3.7,北東,,,×,×,,,
2017-10-21,23,1009.9,1013.9,0.0,17.7,15.0,17.0,84,2.9,北東,,,×,×,,,
2017-10-21,24,1009.4,1013.4,0.0,17.4,15.4,17.5,88,2.6,東北東,,,×,×,,,
