date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-10-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-10-23,1,976.8,979.6,9.0,18.1,18.1,20.8,100,4.0,東北東,,,×,×,,,
2017-10-23,2,974.6,977.3,5.5,19.5,19.5,22.7,100,1.9,西南西,,,×,×,,,
2017-10-23,3,971.4,974.1,3.5,21.7,20.7,24.4,94,11.2,南南東,,,×,×,,10,4.00
2017-10-23,4,967.4,970.1,6.5,21.4,20.7,24.5,96,8.4,南東,,,×,×,,,
2017-10-23,5,965.5,968.2,0.0,21.8,20.3,23.8,91,11.8,南南東,,,×,×,,,
2017-10-23,6,968.3,971.0,13.5,17.4,17.3,19.7,99,5.3,西北西,0.0,0.01,×,×,,10,3.00
2017-10-23,7,973.0,975.8,2.0,17.6,15.1,17.1,85,9.0,西北西,0.0,0.05,×,×,,,
2017-10-23,8,978.8,981.5,0.0,19.6,16.3,18.5,81,4.4,南西,0.0,0.30,×,×,,,
2017-10-23,9,981.4,984.1,0.0,20.6,13.3,15.3,63,5.2,西北西,0.0,0.48,×,×,,10-,10.0
2017-10-23,10,983.8,986.5,--,20.6,9.8,12.1,50,8.8,西北西,0.0,0.59,×,×,,,
2017-10-23,11,986.2,989.0,--,20.8,10.0,12.3,50,9.6,西北西,0.0,1.19,×,×,,,
2017-10-23,12,989.4,992.2,--,21.8,8.0,10.7,41,12.2,西北西,0.9,2.40,×,×,,1,30.0
2017-10-23,13,992.2,995.0,--,21.7,6.8,9.9,38,10.2,西北西,1.0,2.40,×,×,,,
2017-10-23,14,995.0,997.8,--,21.3,7.2,10.1,40,8.3,北西,1.0,2.05,×,×,,,
2017-10-23,15,997.4,1000.2,--,20.6,6.9,10.0,41,7.3,北西,0.9,1.37,×,×,,2,30.0
2017-10-23,16,999.6,1002.4,--,19.3,6.8,9.9,44,7.5,北西,1.0,0.85,×,×,,,
2017-10-23,17,1002.0,1004.8,--,18.4,6.3,9.5,45,6.6,北西,0.7,0.19,×,×,,,
2017-10-23,18,1003.8,1006.6,--,17.6,6.2,9.5,47,7.0,北西,,0.00,×,×,,2,20.0
2017-10-23,19,1005.8,1008.7,--,16.8,6.9,9.9,52,3.8,北西,,,×,×,,,
2017-10-23,20,1007.0,1009.9,--,16.2,7.4,10.3,56,5.8,北西,,,×,×,,,
2017-10-23,21,1008.8,1011.7,--,16.1,7.1,10.1,55,2.7,北西,,,×,×,,10-,20.0
2017-10-23,22,1010.4,1013.3,--,15.5,7.5,10.4,59,3.6,北北西,,,×,×,,,
2017-10-23,23,1011.5,1014.4,--,15.7,7.2,10.2,57,4.4,北西,,,×,×,,,
2017-10-23,24,1012.8,1015.7,--,15.3,7.1,10.1,58,5.7,北西,,,×,×,,,
