date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-10-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-10-08,1,1015.6,1020.8,--,16.4,16.4,18.7,100,1.7,北西,,,×,×,,,
2017-10-08,2,1015.4,1020.6,--,16.0,16.0,18.2,100,2.6,北西,,,×,×,,,
2017-10-08,3,1015.6,1020.8,--,15.7,15.7,17.8,100,2.1,西北西,,,×,×,,9,0.10
2017-10-08,4,1016.0,1021.3,--,15.3,15.3,17.4,100,2.2,北北西,,,×,×,,,
2017-10-08,5,1016.9,1022.2,--,15.1,15.1,17.2,100,2.4,北北西,,,×,×,,,
2017-10-08,6,1017.8,1023.1,--,15.0,15.0,17.1,100,2.3,北北西,0.0,0.01,×,×,,10,0.10
2017-10-08,7,1019.0,1024.3,--,15.0,15.0,17.1,100,2.3,北北西,0.0,0.28,×,×,,,
2017-10-08,8,1019.3,1024.6,--,16.0,15.9,18.0,99,0.9,北西,0.3,0.79,×,×,,,
2017-10-08,9,1019.8,1025.0,--,18.3,15.8,17.9,85,1.7,北北西,1.0,1.80,×,×,,4,10.0
2017-10-08,10,1018.9,1024.0,--,21.4,16.8,19.1,75,2.4,北,1.0,2.23,×,×,,,
2017-10-08,11,1018.9,1024.0,--,22.0,17.6,20.1,76,2.5,南東,1.0,2.51,×,×,,,
2017-10-08,12,1018.5,1023.6,--,22.3,17.5,19.9,74,3.0,南東,1.0,2.51,×,×,,10,40.0
2017-10-08,13,1017.9,1023.0,--,22.1,17.0,19.4,73,3.6,南東,0.4,1.46,×,×,,,
2017-10-08,14,1017.0,1022.1,--,22.8,17.1,19.4,70,3.0,南南東,1.0,1.90,×,×,,,
2017-10-08,15,1017.3,1022.4,--,21.4,16.2,18.4,72,3.9,南東,0.9,1.36,×,×,,10-,40.0
2017-10-08,16,1017.7,1022.9,--,20.5,15.9,18.1,75,3.9,南東,1.0,0.77,×,×,,,
2017-10-08,17,1018.2,1023.4,--,19.4,16.8,19.2,85,3.1,南東,0.8,0.31,×,×,,,
2017-10-08,18,1019.0,1024.2,--,18.7,16.9,19.2,89,2.9,南南東,0.0,0.00,×,×,,1,25.0
2017-10-08,19,1019.9,1025.1,--,18.2,16.7,19.0,91,2.8,南,,,×,×,,,
2017-10-08,20,1020.4,1025.6,--,17.8,16.7,19.0,93,2.7,南,,,×,×,,,
2017-10-08,21,1020.2,1025.4,--,18.5,16.7,19.0,89,2.7,南,,,×,×,,10-,15.0
2017-10-08,22,1020.5,1025.7,--,18.4,16.6,18.8,89,2.8,南,,,×,×,,,
2017-10-08,23,1020.3,1025.5,--,18.1,16.4,18.7,90,2.0,南,,,×,×,,,
2017-10-08,24,1019.9,1025.1,--,18.1,16.3,18.5,89,2.7,南西,,,×,×,,,
