date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-10-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-10-31,1,1006.7,1010.0,0.5,2.6,-0.3,6.0,81,4.3,西南西,,,--,--,,,
2017-10-31,2,1006.9,1010.2,1.0,3.0,-0.1,6.1,80,3.5,西,,,--,--,,,
2017-10-31,3,1007.0,1010.3,0.0,3.4,0.0,6.1,78,0.9,北西,,,--,--,,10-,15.0
2017-10-31,4,1007.3,1010.5,--,5.2,-3.3,4.8,54,4.6,西北西,,,--,--,,,
2017-10-31,5,1008.0,1011.2,--,5.9,-5.4,4.1,44,4.0,西北西,,,--,--,,,
2017-10-31,6,1008.6,1011.8,--,6.0,-3.9,4.6,49,5.3,西,,0.00,--,--,,10-,20.0
2017-10-31,7,1009.6,1012.8,--,6.1,-4.3,4.4,47,4.3,西,0.0,0.04,--,--,,,
2017-10-31,8,1010.2,1013.4,--,6.8,-4.3,4.4,45,4.0,西北西,0.3,0.36,--,--,,,
2017-10-31,9,1010.8,1014.0,--,7.4,-2.9,4.9,48,2.7,西,0.1,0.46,--,--,,8,20.0
2017-10-31,10,1010.8,1014.0,--,8.8,-2.2,5.2,46,3.4,西,1.0,1.89,--,--,,,
2017-10-31,11,1011.1,1014.3,--,9.5,-2.8,5.0,42,5.6,西北西,0.9,1.78,--,--,,,
2017-10-31,12,1011.0,1014.2,--,9.6,-2.7,5.0,42,4.9,西北西,0.6,1.45,--,--,,9,20.0
2017-10-31,13,1011.0,1014.2,--,9.3,-2.6,5.0,43,5.6,北西,0.2,0.92,--,--,,,
2017-10-31,14,1011.3,1014.5,--,9.4,-2.2,5.2,44,4.5,北西,0.2,0.62,--,--,,,
2017-10-31,15,1012.0,1015.2,--,9.0,-2.9,4.9,43,2.4,西北西,0.1,0.41,--,--,,8,20.0
2017-10-31,16,1012.6,1015.8,--,8.6,-2.4,5.1,46,0.6,北北西,0.0,0.19,--,--,,,
2017-10-31,17,1012.8,1016.0,--,7.0,-1.7,5.4,54,0.4,西,0.0,0.02,--,--,,,
2017-10-31,18,1013.3,1016.5,--,6.8,-1.4,5.5,56,1.2,南東,,,--,--,,1,20.0
2017-10-31,19,1013.6,1016.8,--,6.7,-0.7,5.8,59,1.1,北,,,--,--,,,
2017-10-31,20,1013.8,1017.1,--,5.3,-0.5,5.9,66,1.4,東北東,,,--,--,,,
2017-10-31,21,1014.4,1017.7,--,5.8,0.0,6.1,66,1.0,東南東,,,--,--,,5,20.0
2017-10-31,22,1014.2,1017.5,--,4.6,-0.2,6.0,71,1.3,南東,,,--,--,,,
2017-10-31,23,1014.2,1017.5,--,4.9,0.1,6.2,71,1.2,南東,,,--,--,,,
2017-10-31,24,1014.1,1017.3,--,5.8,-0.2,6.0,65,1.2,南南東,,,--,--,,,
