date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-10-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-10-11,1,1012.9,1016.8,--,21.9,18.1,20.8,79,2.3,南南西,,,×,×,,,
2017-10-11,2,1012.0,1015.9,--,21.4,17.4,19.9,78,2.2,南南西,,,×,×,,,
2017-10-11,3,1011.9,1015.8,--,21.7,16.4,18.7,72,2.0,南西,,,×,×,,10-,15.0
2017-10-11,4,1012.0,1015.9,--,21.5,16.5,18.7,73,1.1,南西,,,×,×,,,
2017-10-11,5,1012.0,1015.9,--,20.7,16.3,18.6,76,0.9,東,,,×,×,,,
2017-10-11,6,1012.1,1016.0,--,20.7,15.9,18.1,74,1.2,南東,0.0,,×,×,,9,20.0
2017-10-11,7,1012.3,1016.2,--,20.2,15.9,18.0,76,1.9,東南東,0.7,,×,×,,,
2017-10-11,8,1012.5,1016.4,--,22.0,16.3,18.5,70,0.3,北北西,0.7,,×,×,,,
2017-10-11,9,1012.4,1016.3,--,23.7,15.5,17.6,60,1.5,西南西,0.0,,×,×,,10-,20.0
2017-10-11,10,1011.9,1015.8,--,24.4,15.9,18.0,59,2.5,西南西,0.0,,×,×,,,
2017-10-11,11,1011.5,1015.4,--,24.6,17.4,19.8,64,3.3,西,0.0,,×,×,,,
2017-10-11,12,1011.0,1014.9,--,25.2,18.6,21.5,67,4.0,西,0.7,,×,×,,6,15.0
2017-10-11,13,1010.2,1014.0,--,26.5,18.1,20.8,60,5.5,西南西,0.9,,×,×,,,
2017-10-11,14,1009.7,1013.5,--,26.5,18.1,20.8,60,6.4,西南西,0.9,,×,×,,,
2017-10-11,15,1009.8,1013.6,--,26.6,18.5,21.3,61,4.7,西,0.6,,×,×,,9,10.0
2017-10-11,16,1009.6,1013.5,--,25.7,18.9,21.8,66,5.1,西,0.6,,×,×,,,
2017-10-11,17,1010.0,1013.9,--,24.3,18.9,21.9,72,4.7,南西,1.0,,×,×,,,
2017-10-11,18,1010.7,1014.6,--,23.8,18.7,21.5,73,5.6,南西,0.0,,×,×,,8,10.0
2017-10-11,19,1011.6,1015.5,--,23.6,18.5,21.3,73,3.7,南西,,,×,×,,,
2017-10-11,20,1011.6,1015.5,--,23.3,18.0,20.6,72,4.8,南西,,,×,×,,,
2017-10-11,21,1011.1,1015.0,--,23.3,16.6,18.9,66,5.4,南西,,,×,×,,10-,10.0
2017-10-11,22,1011.5,1015.4,--,23.2,15.8,17.9,63,4.5,南西,,,×,×,,,
2017-10-11,23,1010.9,1014.8,--,23.3,15.9,18.0,63,4.9,南南西,,,×,×,,,
2017-10-11,24,1011.6,1015.5,0.5,20.9,19.0,22.0,89,5.8,西,,,×,×,,,
