date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-10-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-10-10,1,1013.5,1020.1,--,20.6,18.4,21.1,87,0.8,東北東,,,×,×,,,
2017-10-10,2,1013.5,1020.1,--,20.2,18.2,20.8,88,1.3,北,,,×,×,,,
2017-10-10,3,1013.0,1019.6,--,19.6,18.1,20.8,91,0.9,北,,,×,×,,2,10.0
2017-10-10,4,1012.6,1019.2,--,19.5,18.0,20.6,91,1.1,北西,,,×,×,,,
2017-10-10,5,1012.8,1019.4,--,19.5,17.8,20.4,90,1.8,北,,,×,×,,,
2017-10-10,6,1012.7,1019.3,--,19.2,17.9,20.5,92,1.1,北,0.0,0.00,×,×,,2,10.0
2017-10-10,7,1012.8,1019.4,--,20.0,18.1,20.8,89,1.0,北,0.6,0.23,×,×,,,
2017-10-10,8,1012.8,1019.4,--,21.5,17.7,20.3,79,2.4,北北東,1.0,0.87,×,×,,,
2017-10-10,9,1012.8,1019.3,--,23.4,17.9,20.4,71,2.1,北,1.0,1.54,×,×,,0+,15.0
2017-10-10,10,1012.4,1018.9,--,25.1,18.1,20.7,65,3.6,北北西,1.0,2.11,×,×,,,
2017-10-10,11,1011.7,1018.2,--,26.4,17.5,20.0,58,3.4,北西,1.0,2.51,×,×,,,
2017-10-10,12,1010.7,1017.1,--,28.1,17.9,20.5,54,4.0,北北西,1.0,2.66,×,×,,0+,15.0
2017-10-10,13,1009.8,1016.2,--,29.0,17.9,20.4,51,4.2,北西,1.0,2.58,×,×,,,
2017-10-10,14,1009.1,1015.5,--,29.2,17.4,19.9,49,5.3,西北西,1.0,2.28,×,×,,,
2017-10-10,15,1008.9,1015.3,--,29.0,17.9,20.4,51,3.8,西北西,1.0,1.76,×,×,,0+,15.0
2017-10-10,16,1009.1,1015.5,--,27.8,16.8,19.1,51,5.5,西北西,1.0,1.12,×,×,,,
2017-10-10,17,1009.2,1015.6,--,26.4,15.8,17.9,52,4.5,西北西,1.0,0.45,×,×,,,
2017-10-10,18,1009.7,1016.2,--,25.2,15.5,17.6,55,4.1,西北西,0.2,0.03,×,×,,0+,25.0
2017-10-10,19,1010.1,1016.6,--,24.2,15.4,17.5,58,2.7,西北西,,,×,×,,,
2017-10-10,20,1010.1,1016.6,--,24.0,15.5,17.6,59,2.6,北西,,,×,×,,,
2017-10-10,21,1010.0,1016.5,--,23.5,15.6,17.7,61,3.1,北北西,,,×,×,,0+,20.0
2017-10-10,22,1010.3,1016.8,--,22.9,16.0,18.2,65,2.2,北北西,,,×,×,,,
2017-10-10,23,1010.3,1016.8,--,22.3,15.9,18.0,67,2.6,北北西,,,×,×,,,
2017-10-10,24,1010.2,1016.8,--,22.0,15.6,17.7,67,3.3,北北西,,,×,×,,,
