date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-10-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-10-06,1,1021.2,1025.3,--,15.7,10.9,13.0,73,1.5,東南東,,,×,×,,,
2017-10-06,2,1020.6,1024.6,--,16.2,10.7,12.9,70,1.0,南東,,,×,×,,,
2017-10-06,3,1020.2,1024.2,--,16.0,11.0,13.1,72,2.7,東,,,×,×,,10-,30.0
2017-10-06,4,1020.5,1024.5,--,16.2,10.5,12.7,69,2.5,東南東,,,×,×,,,
2017-10-06,5,1020.3,1024.3,--,15.7,10.9,13.0,73,2.2,東,,,×,×,,,
2017-10-06,6,1020.7,1024.7,--,16.0,10.1,12.4,68,1.7,東,0.0,,×,×,,10,25.0
2017-10-06,7,1021.5,1025.5,--,16.2,10.3,12.5,68,2.0,南,0.0,,×,×,,,
2017-10-06,8,1021.8,1025.8,--,17.2,10.4,12.6,64,0.7,南東,0.0,,×,×,,,
2017-10-06,9,1021.6,1025.6,--,17.8,10.9,13.0,64,2.4,東南東,0.0,,×,×,,10,30.0
2017-10-06,10,1021.4,1025.4,--,19.7,11.0,13.1,57,1.2,東南東,0.0,,×,×,,,
2017-10-06,11,1020.6,1024.6,--,20.7,10.5,12.7,52,2.5,東北東,0.1,,×,×,,,
2017-10-06,12,1019.5,1023.5,0.0,21.0,10.8,12.9,52,2.3,東,0.0,,×,×,,10,20.0
2017-10-06,13,1019.0,1023.0,0.0,21.1,12.0,14.0,56,2.4,東北東,0.0,,×,×,,,
2017-10-06,14,1018.2,1022.2,0.0,20.5,14.9,16.9,70,1.7,北東,0.0,,×,×,,,
2017-10-06,15,1018.0,1022.0,0.0,20.0,14.2,16.1,69,2.1,東北東,0.0,,×,×,,10,20.0
2017-10-06,16,1018.2,1022.2,0.0,18.7,13.8,15.7,73,2.1,南,0.0,,×,×,,,
2017-10-06,17,1018.2,1022.2,1.0,17.1,14.6,16.6,85,1.2,東,0.0,,×,×,,,
2017-10-06,18,1017.9,1021.9,2.0,16.1,14.1,16.1,88,1.5,東,0.0,,×,×,,10,10.0
2017-10-06,19,1017.4,1021.4,5.0,15.7,14.2,16.2,91,1.1,東,,,×,×,,,
2017-10-06,20,1016.5,1020.5,4.0,15.6,14.1,16.1,91,4.1,東,,,×,×,,,
2017-10-06,21,1015.0,1019.0,0.0,15.5,14.1,16.0,91,5.1,東北東,,,×,×,,10,15.0
2017-10-06,22,1014.8,1018.8,0.5,15.7,13.7,15.7,88,4.3,東,,,×,×,,,
2017-10-06,23,1014.7,1018.7,0.5,15.5,14.1,16.0,91,0.8,南南東,,,×,×,,,
2017-10-06,24,1013.7,1017.7,0.0,15.5,14.1,16.0,91,1.9,東北東,,,×,×,,,
