date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-10-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-10-28,1,1017.5,1021.6,--,13.7,10.9,13.0,83,2.6,南東,,,×,×,,,
2017-10-28,2,1017.8,1021.9,--,14.8,11.0,13.1,78,2.4,南東,,,×,×,,,
2017-10-28,3,1017.9,1022.0,--,14.1,10.9,13.0,81,1.5,東南東,,,×,×,,8,20.0
2017-10-28,4,1017.8,1021.9,--,13.8,11.0,13.1,83,2.5,東南東,,,×,×,,,
2017-10-28,5,1017.9,1022.0,--,13.6,11.0,13.1,84,2.6,東,,,×,×,,,
2017-10-28,6,1018.9,1023.0,--,14.3,10.7,12.9,79,1.8,南東,,,×,×,,10-,20.0
2017-10-28,7,1018.3,1022.4,--,14.4,10.6,12.8,78,2.8,東南東,0.0,,×,×,,,
2017-10-28,8,1019.0,1023.1,--,15.3,10.3,12.5,72,3.2,東南東,0.0,,×,×,,,
2017-10-28,9,1018.7,1022.7,--,16.7,10.3,12.5,66,3.9,東南東,0.0,,×,×,,10-,25.0
2017-10-28,10,1018.1,1022.1,--,17.5,11.3,13.4,67,1.4,東南東,0.0,,×,×,,,
2017-10-28,11,1018.0,1022.0,--,18.2,11.1,13.2,63,2.5,東北東,0.0,,×,×,,,
2017-10-28,12,1017.5,1021.5,--,18.1,11.2,13.3,64,3.6,東,0.0,,×,×,,10,20.0
2017-10-28,13,1017.1,1021.1,--,18.7,12.2,14.2,66,2.4,西南西,0.0,,×,×,,,
2017-10-28,14,1016.9,1020.9,0.0,18.4,12.4,14.4,68,1.4,東南東,0.0,,×,×,,,
2017-10-28,15,1017.1,1021.1,0.0,18.9,12.7,14.6,67,0.8,南西,0.0,,×,×,,10,15.0
2017-10-28,16,1017.0,1021.0,0.0,17.2,12.5,14.5,74,1.8,東北東,0.0,,×,×,,,
2017-10-28,17,1016.9,1020.9,0.0,17.1,14.0,16.0,82,1.7,東,0.0,,×,×,,,
2017-10-28,18,1016.2,1020.2,0.0,16.5,13.4,15.4,82,2.0,東,0.0,,×,×,,10,10.0
2017-10-28,19,1017.1,1021.1,0.5,15.9,13.2,15.2,84,2.4,東,,,×,×,,,
2017-10-28,20,1016.9,1020.9,0.0,15.8,13.8,15.8,88,1.1,南南西,,,×,×,,,
2017-10-28,21,1016.5,1020.5,0.0,15.9,14.3,16.3,90,1.3,東,,,×,×,,10,6.00
2017-10-28,22,1016.1,1020.1,0.0,15.9,14.3,16.3,90,1.0,南東,,,×,×,,,
2017-10-28,23,1015.8,1019.8,0.5,15.2,13.9,15.9,92,1.8,東北東,,,×,×,,,
2017-10-28,24,1014.8,1018.8,0.5,15.7,14.2,16.2,91,1.8,南東,,,×,×,,,
