date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-10-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-10-05,1,1019.2,1022.4,0.5,7.9,2.8,7.5,70,6.6,西北西,,,×,×,,,
2017-10-05,2,1018.6,1021.8,0.5,8.3,2.5,7.3,67,3.8,西南西,,,×,×,,,
2017-10-05,3,1019.0,1022.2,--,8.9,1.3,6.7,59,4.1,西北西,,,×,×,,10-,20.0
2017-10-05,4,1019.4,1022.6,--,9.5,-0.1,6.1,51,3.9,西,,,×,×,,,
2017-10-05,5,1020.2,1023.4,--,9.1,-0.5,5.9,51,2.9,西,,,×,×,,,
2017-10-05,6,1020.7,1023.9,--,9.5,-1.5,5.5,46,4.1,西,0.0,0.01,×,×,,8,20.0
2017-10-05,7,1021.2,1024.4,--,9.8,-0.7,5.8,48,3.0,西南西,0.0,0.14,×,×,,,
2017-10-05,8,1021.5,1024.7,--,11.8,-1.0,5.7,41,3.1,西北西,0.4,0.83,×,×,,,
2017-10-05,9,1022.0,1025.2,--,13.2,-0.8,5.8,38,4.7,北西,1.0,1.93,×,×,,5,20.0
2017-10-05,10,1022.1,1025.3,--,13.1,-1.6,5.4,36,5.5,西北西,0.8,1.96,×,×,,,
2017-10-05,11,1022.0,1025.2,--,14.0,-2.0,5.3,33,4.3,北北西,0.7,1.92,×,×,,,
2017-10-05,12,1021.7,1024.9,--,14.9,-0.4,5.9,35,4.7,北北西,0.9,2.66,×,×,,4,20.0
2017-10-05,13,1021.4,1024.6,--,14.4,-0.1,6.1,37,2.8,北北西,0.8,2.01,×,×,,,
2017-10-05,14,1021.2,1024.4,--,15.4,-2.1,5.2,30,2.3,南,0.5,1.28,×,×,,,
2017-10-05,15,1021.7,1024.9,--,14.8,-2.6,5.1,30,3.9,西南西,1.0,1.64,×,×,,1,20.0
2017-10-05,16,1022.2,1025.4,--,14.2,-0.6,5.8,36,2.9,南西,1.0,0.88,×,×,,,
2017-10-05,17,1022.8,1026.0,--,13.0,-0.3,6.0,40,4.4,西南西,0.7,0.22,×,×,,,
2017-10-05,18,1023.3,1026.5,--,12.0,0.8,6.5,46,2.1,南,0.0,0.00,×,×,,0+,20.0
2017-10-05,19,1023.6,1026.8,--,11.2,1.7,6.9,52,2.9,南南東,,,×,×,,,
2017-10-05,20,1023.7,1026.9,--,10.7,1.8,6.9,54,3.2,南,,,×,×,,,
2017-10-05,21,1023.6,1026.8,--,10.3,1.9,7.0,56,3.0,南南東,,,×,×,,3,20.0
2017-10-05,22,1023.6,1026.8,--,9.5,2.4,7.2,61,2.7,南,,,×,×,,,
2017-10-05,23,1024.1,1027.3,--,9.5,2.6,7.4,62,1.2,東,,,×,×,,,
2017-10-05,24,1023.9,1027.1,--,8.8,3.0,7.6,67,1.3,東南東,,,×,×,,,
