date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-10-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-10-27,1,1016.9,1021.0,--,12.1,9.5,11.9,84,2.6,東南東,,,×,×,,,
2017-10-27,2,1016.4,1020.5,--,12.7,9.5,11.9,81,2.0,南東,,,×,×,,,
2017-10-27,3,1016.4,1020.5,--,11.9,9.3,11.7,84,2.3,東南東,,,×,×,,8,10.0
2017-10-27,4,1016.6,1020.7,--,11.6,9.2,11.6,85,3.8,南東,,,×,×,,,
2017-10-27,5,1016.8,1020.9,--,11.3,8.7,11.2,84,3.0,東南東,,,×,×,,,
2017-10-27,6,1017.0,1021.1,--,11.1,8.9,11.4,86,2.9,東南東,,,×,×,,1,15.0
2017-10-27,7,1017.3,1021.4,--,11.3,8.7,11.2,84,3.3,東南東,0.5,,×,×,,,
2017-10-27,8,1017.7,1021.8,--,13.5,8.8,11.3,73,2.9,東北東,1.0,,×,×,,,
2017-10-27,9,1017.8,1021.8,--,15.9,9.1,11.6,64,2.7,東北東,1.0,,×,×,,0,20.0
2017-10-27,10,1017.5,1021.5,--,18.4,9.5,11.9,56,3.0,東北東,1.0,,×,×,,,
2017-10-27,11,1017.0,1021.0,--,20.1,9.4,11.8,50,3.2,東北東,1.0,,×,×,,,
2017-10-27,12,1016.2,1020.1,--,21.6,8.8,11.4,44,3.9,東北東,1.0,,×,×,,1,20.0
2017-10-27,13,1015.7,1019.6,--,22.5,10.3,12.5,46,3.3,東,1.0,,×,×,,,
2017-10-27,14,1015.7,1019.6,--,21.6,9.2,11.6,45,3.9,東,1.0,,×,×,,,
2017-10-27,15,1016.0,1020.0,--,20.9,8.9,11.4,46,5.2,東,1.0,,×,×,,1,20.0
2017-10-27,16,1016.3,1020.3,--,19.7,11.0,13.1,57,5.3,東,0.4,,×,×,,,
2017-10-27,17,1016.5,1020.5,--,18.0,11.8,13.8,67,4.8,東北東,0.4,,×,×,,,
2017-10-27,18,1016.9,1020.9,--,17.3,11.8,13.8,70,4.6,東北東,0.0,,×,×,,10-,20.0
2017-10-27,19,1017.3,1021.3,--,16.7,11.8,13.9,73,2.4,東,,,×,×,,,
2017-10-27,20,1017.4,1021.4,--,16.2,12.0,14.0,76,3.1,東,,,×,×,,,
2017-10-27,21,1017.6,1021.6,--,15.9,11.5,13.6,75,3.5,東,,,×,×,,8,20.0
2017-10-27,22,1017.7,1021.7,--,15.6,11.4,13.5,76,2.0,東,,,×,×,,,
2017-10-27,23,1017.9,1022.0,--,14.8,11.2,13.3,79,1.3,東南東,,,×,×,,,
2017-10-27,24,1017.8,1021.9,--,14.5,11.1,13.2,80,2.9,東南東,,,×,×,,,
