date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-10-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-10-25,1,1019.0,1021.9,--,13.8,8.6,11.2,71,2.8,北北西,,,×,×,,,
2017-10-25,2,1019.1,1022.0,--,13.6,8.7,11.2,72,1.9,北北西,,,×,×,,,
2017-10-25,3,1018.4,1021.3,0.0,13.2,9.1,11.5,76,2.6,北北西,,,×,×,,10,15.0
2017-10-25,4,1017.7,1020.6,0.0,13.3,9.4,11.8,77,2.7,北北西,,,×,×,,,
2017-10-25,5,1017.2,1020.1,0.0,12.8,9.3,11.7,79,2.1,北,,,×,×,,,
2017-10-25,6,1017.3,1020.2,0.0,12.5,9.7,12.0,83,2.2,北北西,0.0,0.00,×,×,,10,15.0
2017-10-25,7,1017.5,1020.4,0.5,12.3,10.0,12.3,86,1.9,北,0.0,0.02,×,×,,,
2017-10-25,8,1018.1,1021.0,1.0,12.0,11.1,13.2,94,2.4,北北西,0.0,0.25,×,×,,,
2017-10-25,9,1017.3,1020.2,0.0,12.3,10.7,12.9,90,2.5,北北西,0.0,0.42,×,×,,10-,10.0
2017-10-25,10,1017.2,1020.1,0.5,12.4,11.1,13.2,92,2.6,北北西,0.0,0.23,×,×,,,
2017-10-25,11,1016.2,1019.1,1.0,13.1,11.2,13.3,88,3.3,北北東,0.0,0.49,×,×,,,
2017-10-25,12,1015.8,1018.7,0.5,13.4,11.6,13.7,89,2.5,北北東,0.0,0.47,×,×,,10,6.00
2017-10-25,13,1015.4,1018.3,0.5,13.5,12.2,14.2,92,4.3,北北西,0.0,0.33,×,×,,,
2017-10-25,14,1015.6,1018.5,1.5,13.1,12.2,14.2,94,3.1,北北西,0.0,0.35,×,×,,,
2017-10-25,15,1015.4,1018.3,1.0,13.1,12.2,14.2,94,4.6,北西,0.0,0.28,×,×,,10,20.0
2017-10-25,16,1015.4,1018.3,--,13.6,12.0,14.0,90,3.1,北北西,0.0,0.18,×,×,,,
2017-10-25,17,1015.8,1018.7,0.0,13.9,10.9,13.0,82,3.9,北北西,0.0,0.06,×,×,,,
2017-10-25,18,1016.8,1019.7,0.0,13.2,11.6,13.7,90,3.7,北西,,0.00,×,×,,10,20.0
2017-10-25,19,1016.9,1019.8,3.0,12.6,12.0,14.0,96,1.8,北,,,×,×,,,
2017-10-25,20,1016.5,1019.4,0.0,12.3,12.2,14.2,99,2.1,北東,,,×,×,,,
2017-10-25,21,1016.7,1019.6,--,12.5,11.6,13.6,94,2.4,北東,,,×,×,,8,20.0
2017-10-25,22,1016.7,1019.6,--,12.1,11.2,13.3,94,2.5,北北東,,,×,×,,,
2017-10-25,23,1016.8,1019.7,--,11.3,11.2,13.3,99,2.1,北北東,,,×,×,,,
2017-10-25,24,1016.6,1019.5,--,11.7,10.8,12.9,94,1.9,北北東,,,×,×,,,
