date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-10-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-10-30,1,992.8,995.6,--,15.8,15.8,18.0,100,1.9,南,,,×,×,,,
2017-10-30,2,993.5,996.3,--,15.3,15.3,17.4,100,0.7,西南西,,,×,×,,,
2017-10-30,3,995.0,997.8,--,15.2,15.2,17.3,100,1.3,南東,,,×,×,,0+,20.0
2017-10-30,4,995.9,998.7,--,14.8,10.6,12.8,76,4.9,北西,,,×,×,,,
2017-10-30,5,996.9,999.7,--,16.4,8.9,11.4,61,5.8,北北西,,,×,×,,,
2017-10-30,6,998.2,1001.0,--,16.7,8.2,10.8,57,5.7,北西,,0.00,×,×,,0+,30.0
2017-10-30,7,999.8,1002.6,--,16.8,8.0,10.7,56,6.1,北北西,0.3,0.16,×,×,,,
2017-10-30,8,1000.7,1003.5,--,17.7,7.7,10.5,52,7.6,北西,1.0,0.87,×,×,,,
2017-10-30,9,1001.7,1004.5,--,18.4,7.2,10.2,48,7.0,北北西,1.0,1.53,×,×,,1,30.0
2017-10-30,10,1003.2,1006.0,--,18.8,7.3,10.2,47,6.4,北西,1.0,2.01,×,×,,,
2017-10-30,11,1003.8,1006.6,--,18.7,4.9,8.6,40,7.7,北北西,1.0,2.33,×,×,,,
2017-10-30,12,1004.3,1007.1,--,18.2,2.9,7.5,36,6.5,北西,1.0,2.45,×,×,,0+,30.0
2017-10-30,13,1004.7,1007.5,--,17.7,2.1,7.1,35,5.1,北北西,1.0,2.32,×,×,,,
2017-10-30,14,1005.8,1008.7,--,17.0,1.4,6.8,35,6.6,北北西,1.0,1.95,×,×,,,
2017-10-30,15,1006.7,1009.6,--,16.1,-0.1,6.0,33,8.0,北北西,1.0,1.41,×,×,,0+,30.0
2017-10-30,16,1008.2,1011.1,--,15.1,-0.6,5.8,34,6.3,北北西,1.0,0.73,×,×,,,
2017-10-30,17,1009.4,1012.3,--,14.4,-1.2,5.6,34,6.9,北北西,0.6,0.13,×,×,,,
2017-10-30,18,1011.1,1014.0,--,13.2,0.9,6.5,43,3.9,北北西,,0.00,×,×,,0+,20.0
2017-10-30,19,1012.3,1015.2,--,12.3,1.3,6.7,47,3.3,北,,,×,×,,,
2017-10-30,20,1013.1,1016.0,--,11.8,1.4,6.8,49,2.5,北北西,,,×,×,,,
2017-10-30,21,1013.9,1016.8,--,11.6,1.3,6.7,49,3.6,北北西,,,×,×,,0,20.0
2017-10-30,22,1013.8,1016.7,--,11.4,1.1,6.6,49,3.7,北,,,×,×,,,
2017-10-30,23,1013.9,1016.8,--,11.4,0.8,6.5,48,3.6,北北西,,,×,×,,,
2017-10-30,24,1014.3,1017.2,--,11.3,0.4,6.3,47,3.7,北北西,,,×,×,,,
