date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-10-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-10-26,1,1015.5,1020.9,--,9.1,8.0,10.7,93,0.7,北北西,,,×,×,,,
2017-10-26,2,1015.9,1021.3,--,8.5,7.8,10.5,95,1.3,北,,,×,×,,,
2017-10-26,3,1015.5,1020.9,--,8.7,7.6,10.5,93,1.9,北西,,,×,×,,0,15.0
2017-10-26,4,1015.7,1021.1,--,8.2,7.1,10.1,93,1.3,西,,,×,×,,,
2017-10-26,5,1015.8,1021.2,--,7.7,7.0,10.0,95,2.1,南西,,,×,×,,,
2017-10-26,6,1015.9,1021.3,--,7.6,6.7,9.8,94,0.9,北北東,0.0,0.00,×,×,,0+,25.0
2017-10-26,7,1016.6,1022.0,--,8.2,6.5,9.7,89,2.4,北西,0.7,0.22,×,×,,,
2017-10-26,8,1017.2,1022.5,--,11.1,7.8,10.6,80,0.9,南東,1.0,0.84,×,×,,,
2017-10-26,9,1017.7,1023.0,--,14.1,8.3,10.9,68,2.2,南東,1.0,1.53,×,×,,6,35.0
2017-10-26,10,1017.2,1022.4,--,15.9,7.9,10.7,59,1.1,北北東,1.0,1.85,×,×,,,
2017-10-26,11,1016.7,1021.9,--,18.1,7.5,10.4,50,1.0,南,1.0,2.32,×,×,,,
2017-10-26,12,1015.8,1021.0,--,19.4,7.2,10.1,45,2.7,北北西,1.0,2.40,×,×,,2,40.0
2017-10-26,13,1015.3,1020.5,--,19.7,9.6,11.9,52,4.1,南南東,1.0,2.26,×,×,,,
2017-10-26,14,1015.2,1020.4,--,19.2,9.4,11.8,53,3.5,南東,1.0,1.87,×,×,,,
2017-10-26,15,1015.4,1020.6,--,18.6,8.6,11.1,52,3.2,南東,1.0,1.31,×,×,,1,35.0
2017-10-26,16,1015.5,1020.7,--,17.1,9.0,11.5,59,3.0,南東,1.0,0.64,×,×,,,
2017-10-26,17,1015.6,1020.8,--,15.5,10.5,12.7,72,2.6,南南東,0.3,0.09,×,×,,,
2017-10-26,18,1016.3,1021.6,--,14.9,11.1,13.2,78,3.0,南,,0.00,×,×,,3,20.0
2017-10-26,19,1016.3,1021.6,--,13.9,10.3,12.5,79,2.0,南西,,,×,×,,,
2017-10-26,20,1016.5,1021.8,--,13.1,10.3,12.5,83,2.2,南南西,,,×,×,,,
2017-10-26,21,1016.5,1021.8,--,12.3,10.0,12.3,86,1.4,南南西,,,×,×,,0,20.0
2017-10-26,22,1016.7,1022.0,--,12.4,10.1,12.4,86,0.4,南西,,,×,×,,,
2017-10-26,23,1016.4,1021.7,--,11.4,9.5,11.9,88,1.0,西,,,×,×,,,
2017-10-26,24,1016.2,1021.5,--,11.5,9.4,11.8,87,1.0,西北西,,,×,×,,,
