date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-10-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-10-31,1,1013.7,1020.6,--,9.3,2.4,7.3,62,2.6,北,,,×,×,,,
2017-10-31,2,1014.1,1021.0,--,9.0,2.6,7.3,64,1.1,北西,,,×,×,,,
2017-10-31,3,1014.8,1021.7,--,8.5,2.7,7.4,67,1.0,北北東,,,×,×,,0,15.0
2017-10-31,4,1015.2,1022.1,--,8.4,2.9,7.5,68,3.0,北北西,,,×,×,,,
2017-10-31,5,1015.7,1022.7,--,7.5,3.2,7.7,74,2.4,北北西,,,×,×,,,
2017-10-31,6,1016.0,1022.9,--,8.8,2.4,7.2,64,3.5,北西,,0.00,×,×,,1,15.0
2017-10-31,7,1017.0,1023.9,--,9.0,2.1,7.1,62,2.7,北,0.5,0.13,×,×,,,
2017-10-31,8,1017.6,1024.5,--,10.4,3.0,7.6,60,2.3,北北西,1.0,0.76,×,×,,,
2017-10-31,9,1017.2,1024.0,--,12.8,2.1,7.1,48,3.9,北北西,1.0,1.46,×,×,,0+,20.0
2017-10-31,10,1017.2,1024.0,--,14.9,0.7,6.4,38,4.9,北北西,1.0,2.04,×,×,,,
2017-10-31,11,1016.6,1023.4,--,15.9,-0.3,6.0,33,6.2,北北西,1.0,2.41,×,×,,,
2017-10-31,12,1015.9,1022.6,--,17.1,1.1,6.6,34,4.5,北北西,1.0,2.53,×,×,,0+,30.0
2017-10-31,13,1015.4,1022.1,--,17.9,1.8,7.0,34,3.7,北西,1.0,2.41,×,×,,,
2017-10-31,14,1015.1,1021.8,--,17.9,1.4,6.8,33,4.7,北北西,1.0,2.08,×,×,,,
2017-10-31,15,1015.2,1021.9,--,17.9,1.0,6.6,32,3.6,北西,1.0,1.56,×,×,,0+,30.0
2017-10-31,16,1015.4,1022.1,--,17.1,1.9,7.0,36,4.3,西北西,1.0,0.90,×,×,,,
2017-10-31,17,1015.7,1022.5,--,15.6,2.4,7.3,41,4.8,西北西,0.8,0.23,×,×,,,
2017-10-31,18,1016.2,1023.0,--,14.5,3.0,7.6,46,3.8,西北西,,0.00,×,×,,0+,20.0
2017-10-31,19,1016.9,1023.7,--,13.4,3.5,7.8,51,1.6,北西,,,×,×,,,
2017-10-31,20,1016.8,1023.6,--,12.9,3.6,7.9,53,2.1,北,,,×,×,,,
2017-10-31,21,1017.3,1024.1,--,12.8,3.7,8.0,54,2.0,北北東,,,×,×,,0+,20.0
2017-10-31,22,1017.4,1024.3,--,11.4,5.3,8.9,66,1.2,東,,,×,×,,,
2017-10-31,23,1017.3,1024.2,--,11.2,5.5,9.0,68,1.5,北西,,,×,×,,,
2017-10-31,24,1017.4,1024.3,--,10.9,5.7,9.1,70,1.9,北,,,×,×,,,
