date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-10-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-10-27,1,1016.3,1021.7,--,10.2,9.0,11.4,92,0.8,西,,,×,×,,,
2017-10-27,2,1016.4,1021.7,--,10.6,8.7,11.2,88,2.5,北西,,,×,×,,,
2017-10-27,3,1016.4,1021.8,--,10.5,8.8,11.3,89,2.6,北北西,,,×,×,,0+,20.0
2017-10-27,4,1016.7,1022.1,--,10.2,8.5,11.1,89,2.9,北西,,,×,×,,,
2017-10-27,5,1016.8,1022.2,--,10.5,8.6,11.2,88,2.7,北西,,,×,×,,,
2017-10-27,6,1017.3,1022.7,--,9.7,8.1,10.8,90,2.9,北西,0.0,0.00,×,×,,8,15.0
2017-10-27,7,1017.8,1023.2,--,10.5,8.4,11.0,87,2.4,北,0.5,0.21,×,×,,,
2017-10-27,8,1018.7,1024.0,--,11.9,9.1,11.6,83,2.6,北北西,0.7,0.65,×,×,,,
2017-10-27,9,1018.7,1024.0,--,13.5,9.6,11.9,77,1.8,北北西,1.0,1.56,×,×,,3,15.0
2017-10-27,10,1018.3,1023.6,--,15.0,10.0,12.3,72,1.3,北北東,1.0,1.81,×,×,,,
2017-10-27,11,1017.9,1023.1,--,16.8,9.0,11.5,60,1.7,南東,0.9,2.09,×,×,,,
2017-10-27,12,1017.6,1022.8,--,17.1,11.2,13.3,68,2.5,東南東,0.9,2.13,×,×,,8,15.0
2017-10-27,13,1017.3,1022.5,--,18.0,8.8,11.4,55,2.5,南東,1.0,2.22,×,×,,,
2017-10-27,14,1017.6,1022.8,--,17.4,5.0,8.7,44,3.9,南東,1.0,1.89,×,×,,,
2017-10-27,15,1018.1,1023.3,--,17.1,5.7,9.2,47,3.6,南東,1.0,1.34,×,×,,4,25.0
2017-10-27,16,1018.6,1023.8,--,16.2,6.6,9.8,53,3.0,南東,1.0,0.67,×,×,,,
2017-10-27,17,1019.4,1024.7,--,14.9,10.9,13.0,77,3.0,南東,0.2,0.07,×,×,,,
2017-10-27,18,1020.1,1025.4,--,14.0,11.0,13.1,82,2.5,南東,,0.00,×,×,,4,15.0
2017-10-27,19,1020.5,1025.8,--,13.5,10.9,13.0,84,1.3,南東,,,×,×,,,
2017-10-27,20,1020.9,1026.2,--,14.0,10.4,12.6,79,0.9,北北西,,,×,×,,,
2017-10-27,21,1021.4,1026.7,--,13.7,10.1,12.4,79,1.6,北北西,,,×,×,,9,15.0
2017-10-27,22,1021.8,1027.1,--,12.9,9.9,12.2,82,2.2,北北西,,,×,×,,,
2017-10-27,23,1022.0,1027.3,--,13.6,10.4,12.6,81,1.2,西北西,,,×,×,,,
2017-10-27,24,1021.9,1027.2,--,13.4,10.4,12.6,82,1.9,北北西,,,×,×,,,
