date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-10-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-10-24,1,1010.0,1016.8,--,13.6,5.8,9.2,59,4.0,北北西,,,×,×,,,
2017-10-24,2,1010.8,1017.6,--,13.5,5.7,9.1,59,3.8,北北西,,,×,×,,,
2017-10-24,3,1011.1,1017.9,--,13.3,5.2,8.9,58,3.6,北北西,,,×,×,,10-,20.0
2017-10-24,4,1011.3,1018.1,--,13.2,4.9,8.6,57,3.8,北,,,×,×,,,
2017-10-24,5,1012.1,1018.9,--,13.5,4.9,8.7,56,3.8,北北西,,,×,×,,,
2017-10-24,6,1013.0,1019.8,--,13.3,5.5,9.0,59,2.9,北北西,,0.00,×,×,,10-,20.0
2017-10-24,7,1013.7,1020.5,--,13.6,5.0,8.7,56,2.7,北,0.0,0.02,×,×,,,
2017-10-24,8,1014.9,1021.7,0.0,13.8,6.2,9.5,60,2.7,北西,0.0,0.14,×,×,,,
2017-10-24,9,1015.3,1022.1,--,14.4,5.8,9.2,56,2.0,北,0.0,0.26,×,×,,10,25.0
2017-10-24,10,1015.4,1022.2,--,15.1,6.7,9.8,57,1.6,北北西,0.0,0.63,×,×,,,
2017-10-24,11,1015.0,1021.7,--,15.8,7.1,10.1,56,2.1,北北西,0.0,0.72,×,×,,,
2017-10-24,12,1014.4,1021.1,--,16.2,6.9,9.9,54,2.6,北北西,0.0,0.72,×,×,,10-,15.0
2017-10-24,13,1014.1,1020.8,--,16.6,7.0,10.0,53,2.6,北北西,0.1,1.12,×,×,,,
2017-10-24,14,1013.6,1020.3,--,17.4,6.9,9.9,50,2.3,北北西,0.2,0.81,×,×,,,
2017-10-24,15,1013.8,1020.5,--,17.3,7.4,10.3,52,2.1,北西,0.0,0.60,×,×,,10-,15.0
2017-10-24,16,1013.8,1020.5,--,16.8,8.2,10.9,57,0.9,北北西,0.0,0.27,×,×,,,
2017-10-24,17,1013.6,1020.3,--,16.3,8.5,11.1,60,1.1,北北西,0.0,0.07,×,×,,,
2017-10-24,18,1013.7,1020.4,--,16.7,8.7,11.2,59,1.3,北西,0.0,0.00,×,×,,10-,15.0
2017-10-24,19,1013.9,1020.6,--,15.9,9.1,11.6,64,1.5,北北西,,,×,×,,,
2017-10-24,20,1014.1,1020.8,--,16.2,8.9,11.4,62,1.3,北,,,×,×,,,
2017-10-24,21,1013.8,1020.6,0.0,15.3,9.0,11.5,66,2.4,北北西,,,×,×,,10,15.0
2017-10-24,22,1013.6,1020.3,0.0,15.6,9.1,11.5,65,2.3,北,,,×,×,,,
2017-10-24,23,1013.5,1020.3,0.0,14.8,10.2,12.5,74,2.3,北,,,×,×,,,
2017-10-24,24,1012.8,1019.6,0.0,14.1,11.3,13.4,83,3.0,北北西,,,×,×,,,
