date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-10-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-10-28,1,1016.0,1022.7,--,16.2,11.6,13.6,74,1.7,北北西,,,×,×,,,
2017-10-28,2,1015.2,1021.9,--,15.9,11.9,13.9,77,1.6,北東,,,×,×,,,
2017-10-28,3,1015.8,1022.6,--,15.6,12.0,14.0,79,1.6,北北西,,,×,×,,10-,10.0
2017-10-28,4,1015.6,1022.4,--,15.4,11.8,13.8,79,1.2,北北東,,,×,×,,,
2017-10-28,5,1016.0,1022.8,0.0,15.6,11.0,13.1,74,1.7,北,,,×,×,,,
2017-10-28,6,1016.6,1023.4,0.0,15.1,12.2,14.2,83,1.5,西北西,,0.00,×,×,,10,10.0
2017-10-28,7,1017.8,1024.6,0.5,14.5,12.4,14.4,87,2.3,北北西,0.0,0.00,×,×,,,
2017-10-28,8,1018.5,1025.3,1.5,14.3,12.7,14.7,90,1.8,北,0.0,0.07,×,×,,,
2017-10-28,9,1018.2,1025.0,1.0,14.8,13.4,15.3,91,1.7,北北西,0.0,0.21,×,×,,10,8.00
2017-10-28,10,1017.5,1024.3,0.0,15.1,12.4,14.4,84,3.0,北,0.0,0.36,×,×,,,
2017-10-28,11,1017.3,1024.1,0.0,15.4,12.2,14.2,81,2.1,北,0.0,0.30,×,×,,,
2017-10-28,12,1016.3,1023.1,0.0,15.7,12.5,14.4,81,3.0,北,0.0,0.50,×,×,,10,10.0
2017-10-28,13,1016.4,1023.2,0.0,15.7,13.2,15.2,85,3.0,北北西,0.0,0.40,×,×,,,
2017-10-28,14,1016.0,1022.8,0.5,15.5,12.8,14.8,84,3.4,北北西,0.0,0.32,×,×,,,
2017-10-28,15,1016.6,1023.4,1.0,15.2,13.1,15.0,87,2.4,北,0.0,0.15,×,×,,10,8.00
2017-10-28,16,1016.5,1023.3,0.5,14.8,13.2,15.2,90,2.1,北北西,0.0,0.08,×,×,,,
2017-10-28,17,1016.4,1023.2,3.0,14.6,13.5,15.5,93,2.0,北,0.0,0.02,×,×,,,
2017-10-28,18,1016.1,1022.9,1.0,14.6,13.5,15.5,93,2.8,北北西,0.0,0.00,×,×,,10,6.00
2017-10-28,19,1015.9,1022.7,0.5,14.6,13.7,15.6,94,2.2,北西,,,×,×,,,
2017-10-28,20,1015.7,1022.5,1.0,14.3,13.4,15.3,94,2.2,北西,,,×,×,,,
2017-10-28,21,1015.2,1022.0,1.0,14.4,13.5,15.4,94,1.8,北,,,×,×,,10,5.00
2017-10-28,22,1014.0,1020.8,1.0,14.4,13.5,15.4,94,2.9,北,,,×,×,,,
2017-10-28,23,1013.4,1020.2,0.0,14.4,13.6,15.6,95,2.3,北北西,,,×,×,,,
2017-10-28,24,1012.7,1019.5,0.5,14.3,13.5,15.5,95,1.4,北北西,,,×,×,,,
