date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-10-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-10-23,1,1006.7,1009.9,--,8.2,0.2,6.2,57,2.7,北北東,,,--,--,,,
2017-10-23,2,1005.7,1008.9,--,8.1,-0.6,5.8,54,2.2,北,,,--,--,,,
2017-10-23,3,1003.9,1007.1,0.0,7.8,-1.7,5.4,51,2.8,北北東,,,--,--,,10,20.0
2017-10-23,4,1003.5,1006.7,0.0,8.0,-2.3,5.1,48,3.5,北北西,,,--,--,,,
2017-10-23,5,1002.5,1005.7,0.0,7.8,-1.7,5.4,51,2.9,北,,,--,--,,,
2017-10-23,6,999.4,1002.6,0.0,7.0,-4.4,4.4,44,6.6,北,0.0,0.00,--,--,,10,15.0
2017-10-23,7,999.8,1003.0,0.0,6.6,-5.1,4.2,43,3.0,北東,0.0,0.00,--,--,,,
2017-10-23,8,998.9,1002.1,0.0,6.5,-4.6,4.4,45,6.6,北,0.0,0.02,--,--,,,
2017-10-23,9,999.9,1003.1,2.5,4.0,1.2,6.7,82,6.0,北北西,0.0,0.03,--,--,,10,5.00
2017-10-23,10,999.2,1002.4,4.5,1.9,0.4,6.3,90,4.9,北北西,0.0,0.05,--,--,,,
2017-10-23,11,997.4,1000.6,4.5,1.5,0.2,6.2,91,6.0,北西,0.0,0.07,--,--,,,
2017-10-23,12,995.9,999.1,3.0,3.4,1.8,6.9,89,6.6,北西,0.0,0.09,--,--,,10,5.00
2017-10-23,13,996.1,999.3,4.0,3.9,1.8,6.9,86,6.9,北北西,0.0,0.10,--,--,,,
2017-10-23,14,996.1,999.3,2.5,4.3,2.2,7.1,86,5.5,北西,0.0,0.08,--,--,,,
2017-10-23,15,996.7,999.9,3.0,5.0,3.0,7.6,87,5.7,北西,0.0,0.05,--,--,,10,10.0
2017-10-23,16,997.5,1000.7,1.5,6.1,4.1,8.2,87,8.3,北西,0.0,0.05,--,--,,,
2017-10-23,17,999.4,1002.6,1.5,6.1,3.3,7.7,82,8.3,北北西,0.0,0.01,--,--,,,
2017-10-23,18,1000.7,1003.9,0.0,7.3,1.8,7.0,68,10.3,北北西,,0.00,--,--,,10-,10.0
2017-10-23,19,1002.4,1005.6,--,7.5,2.4,7.3,70,8.9,北北西,,,--,--,,,
2017-10-23,20,1004.0,1007.2,0.0,8.2,0.4,6.3,58,7.1,北北西,,,--,--,,,
2017-10-23,21,1005.6,1008.8,0.0,8.3,0.3,6.2,57,4.9,北北西,,,--,--,,9,15.0
2017-10-23,22,1007.0,1010.2,0.0,8.5,1.6,6.9,62,7.5,北西,,,--,--,,,
2017-10-23,23,1008.0,1011.2,0.5,8.0,3.5,7.8,73,6.1,北西,,,--,--,,,
2017-10-23,24,1008.8,1012.0,0.0,9.0,0.5,6.3,55,6.8,北北西,,,--,--,,,
