date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-10-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-10-04,1,1010.2,1015.4,--,15.0,5.8,9.2,54,6.9,北北西,,,×,×,,,
2017-10-04,2,1010.6,1015.8,--,14.7,5.8,9.2,55,4.4,北北西,,,×,×,,,
2017-10-04,3,1011.1,1016.4,--,13.4,6.3,9.5,62,3.3,北東,,,×,×,,9,20.0
2017-10-04,4,1011.5,1016.8,--,13.2,5.9,9.3,61,2.6,北東,,,×,×,,,
2017-10-04,5,1011.8,1017.1,--,12.8,6.0,9.3,63,1.5,東北東,,,×,×,,,
2017-10-04,6,1012.8,1018.1,--,13.2,6.1,9.4,62,2.7,北西,0.0,0.00,×,×,,10-,30.0
2017-10-04,7,1013.4,1018.7,--,14.2,4.2,8.3,51,2.1,北西,0.0,0.03,×,×,,,
2017-10-04,8,1014.0,1019.3,--,14.2,5.0,8.7,54,3.4,北北西,0.0,0.12,×,×,,,
2017-10-04,9,1014.1,1019.4,--,14.6,5.2,8.8,53,2.6,北,0.0,0.41,×,×,,8,50.0
2017-10-04,10,1013.8,1019.0,--,18.1,4.3,8.3,40,4.1,西,1.0,2.45,×,×,,,
2017-10-04,11,1013.3,1018.5,--,18.7,3.0,7.5,35,4.6,西北西,1.0,2.90,×,×,,,
2017-10-04,12,1013.3,1018.5,--,17.8,3.3,7.7,38,5.8,西北西,0.5,1.91,×,×,,10-,40.0
2017-10-04,13,1013.2,1018.4,--,18.5,6.0,9.4,44,4.8,北西,0.5,1.83,×,×,,,
2017-10-04,14,1013.8,1019.0,0.0,15.5,7.5,10.4,59,3.8,北西,0.2,1.07,×,×,,,
2017-10-04,15,1014.2,1019.4,0.0,16.0,5.6,9.1,50,4.4,西北西,0.5,1.09,×,×,,6,30.0
2017-10-04,16,1014.5,1019.7,--,15.5,6.0,9.3,53,2.2,西,0.4,0.54,×,×,,,
2017-10-04,17,1015.3,1020.6,0.0,14.6,5.9,9.3,56,3.6,西,0.3,0.20,×,×,,,
2017-10-04,18,1016.0,1021.3,--,14.9,5.4,9.0,53,2.7,西北西,0.0,0.01,×,×,,8,25.0
2017-10-04,19,1016.8,1022.1,--,14.2,6.6,9.7,60,1.1,北北東,,,×,×,,,
2017-10-04,20,1017.7,1023.0,--,13.4,6.1,9.4,61,2.4,北,,,×,×,,,
2017-10-04,21,1018.1,1023.4,--,12.8,6.4,9.6,65,2.7,北北西,,,×,×,,8,20.0
2017-10-04,22,1018.5,1023.8,--,12.7,6.5,9.7,66,2.1,北北西,,,×,×,,,
2017-10-04,23,1018.8,1024.1,0.0,12.3,6.2,9.4,66,2.1,北西,,,×,×,,,
2017-10-04,24,1019.2,1024.5,--,12.2,6.3,9.5,67,2.0,北西,,,×,×,,,
